Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,4566,0,0,147.21,1003.41,147,11.37,1001,1212,1003,1003,1007,1015,1031,1207,244.39,286.37,N/A,N/A,N/A,N/A,,,,,99.82,2048,5954,0,3,609,0.38,1.89,2.76,0,6.24,0,1.54,0.08,0.01,92.13,132336,2568948,897232,23.7,85676,2483416,1634868,43.19,1264032,2153060,20,8,2.33,69.97,0,9.04,0,0.98,0.22,8,0.13,7.86,0,4.66,139.93,0,19.92,1120.87,37979,1504,27665,0,193.69,193.3,207.07,236.35,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.04,0.11,0.15,0,1.83,0,0.3,0,0,97.86,5788456,7282580,229808,2.93,102904,1544184,5073408,64.63,861344,965064,240,8.7,0,48.67,0,5.59,0,0.83,0.13,8.7,0,8.7,0,0,97.33,0,8.38,531.27,107077,1248,65582,0,73.3,120.23,103.19,94.74,0,0,0,0,3363.37,16571,877,17775,0,375,0.12,0.23,0.24,0,3.07,0,0.32,0,0.01,96.61,4216640,7021640,412132,5.29,122880,2784012,2994424,38.42,1877328,1377224,136,2.22,0,157.92,0,71.82,0,1.8,0.11,2.22,0,2.22,0,0,315.98,0,6.38,772.86,98454,1344,91051,0,125.3,78.93,134.31,113.53,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,15049,0,0,499.3,301.24,150,110.61,14,766,373,449,497,555,595,691,8396.49,9446.29,N/A,N/A,N/A,N/A,,,,,99.77,2048,5927,0,7,609,2.88,2.18,2.79,0,37.34,0,5.33,0.03,0.02,57.27,128808,2569588,896520,23.68,85696,2487496,1628752,43.03,1264088,2157116,1500,7.58,0,93.95,0,12.4,0,1.01,0.15,7.58,0,7.58,0,0,187.91,0,19.89,3680.63,38128,1344,27522,0,1550.79,1770.46,6477.69,6012.69,0,0,0,0,N/A,N/A,N/A,N/A,1,175,0.19,0.15,0.17,0,3.86,0,0.83,0.01,0,95.29,5761192,7255584,256224,3.26,102936,1544436,5071812,64.61,886452,965328,212,8.68,0,48.65,0,5.6,0,0.83,0.15,8.68,0,8.68,0,0,97.3,0,23.28,1473.63,107234,1184,65502,0,857.45,730.86,2991.32,3072.99,0,0,0,0,5197.62,71565,5796,37573,0,375,1.21,0.46,0.32,0,6.26,0,1.09,0,0.01,92.63,3366616,6180928,1252876,16.08,122940,2792872,3003664,38.54,2725588,1379384,1788,1.97,0,136.95,0,69.66,0,1.75,0.09,1.97,0,1.97,0,0,273.91,0,8.78,1514.76,98564,1248,91075,0,930.06,837.75,3038.61,3417.11,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,30,HTTP Request,15102,0,0,500.27,300.42,150,100.17,60,745,361,437,481,535,575,683,8412.66,9464.49,N/A,N/A,N/A,N/A,,,,,99.79,2048,5955,0,4,608,9.14,4.46,3.55,0,70.92,0,7.81,0,0.02,21.26,111870,2569014,896788,23.69,85718,2503624,1634868,43.19,1264198,2173238,6312,5.84,0,156.54,0,34.44,0,1.25,0.14,5.84,0,5.84,0,0,313.07,0,9.29,5736.17,38263,1344,27483,0,3386.72,4150.9,14518.07,13494.21,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.26,0.17,0.17,0,2.93,0,0.99,0,0,96.08,5817316,7311808,200032,2.55,102952,1544480,5072488,64.62,830840,965332,2656,1.18,0,8.13,0,6.87,0,0.73,0.03,1.18,0,1.18,0,0,16.26,0,23.24,1938.96,107399,1120,65447,0,1619.12,1307.75,5678.01,5762.13,0,0,0,0,6559.05,83612,5024,37950,1,375,0.7,0.44,0.32,0,3.86,0,1.33,0,0.01,94.79,4212016,7033500,400376,5.14,122992,2799532,2988952,38.35,1883488,1379288,8124,1.57,0,89.36,0,57.06,0,1.5,0.09,1.57,0,1.57,0,0,178.71,0,8.78,2149.69,98673,1184,91111,0,1973.1,1636.85,5766.13,6535.02,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,100,HTTP Request,14777,0,0,489.29,306.91,150,87.08,104,672,363,429,465,505,535,627,8228.07,9256.82,N/A,N/A,N/A,N/A,,,,,99.8,2048,5977,0,7,608,7.88,5.35,3.95,0,52.4,0,6.82,0.02,0.01,40.75,107764,2569148,896584,23.69,85636,2507836,1629308,43.04,1263456,2178048,120,9.33,0,259.98,0,27.86,0,1.15,0.19,9.33,0,9.33,0,0,519.96,0,18.49,4838.07,38172,1536,27666,0,2672.79,2911.3,10305.89,9644.37,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.13,0.15,0.17,0,3.29,0,1.02,0.02,0,95.67,5735344,7230064,281844,3.59,102964,1544636,5071008,64.6,912516,965484,192,8.62,0,47.73,0,5.54,0,0.82,0.12,8.62,0,8.62,0,0,95.47,0,15.93,1995.97,107555,1280,65580,0,1342.78,1393.23,4800.08,4811.13,0,0,0,0,6304.47,73138,3909,33747,0,377,0.33,0.39,0.31,1,6.81,0.91,1.54,0.22,0.01,90.52,3393772,6227484,1206224,15.48,123080,2810880,3021312,38.77,2614992,1458012,90800,8.58,0.53,1481.59,0,172.76,0.09,12.42,0.87,8.58,0.03,8.55,0,1.07,2963.19,0,12.36,1995.42,98829,1344,91369,0,1593.07,1282.44,4843.47,5459.77,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,500,HTTP Request,8332,0,0,273.29,545.36,149,42.73,502,748,567,607,635,667,687,727,4595.72,5170.32,N/A,N/A,N/A,N/A,,,,,99.81,2048,5951,0,0,608,4.5,5.02,3.94,0,30.41,0,3.84,0.05,0,65.7,121720,2570488,895928,23.67,85428,2495900,1628752,43.03,1262320,2167104,472,8.1,0,135.07,0,16.68,0,1.05,0.18,8.1,0,8.1,0,0,270.13,0,18.52,3159.27,38039,1376,27132,0,1700.68,1874.01,6016.33,5751.11,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.17,0.17,0.17,0,3.41,0,0.91,0.01,0,95.67,5784800,7280132,231644,2.95,102980,1545300,5076724,64.67,862780,966140,284,8.2,0,47.98,0,5.85,0,0.81,0.14,8.2,0,8.2,0,0,95.97,0,23.28,1403.55,107721,1216,65524,0,810.45,924.31,2877.38,2889.91,0,0,0,0,4349.56,38411,1381,25354,0,376,0.12,0.31,0.29,0,3.49,0,0.89,0.02,0.01,95.58,4163604,7003784,429868,5.52,123132,2816816,2993796,38.42,1850100,1457216,708,7.85,0,1674.24,0,213.35,0.02,4.9,0.43,7.85,0,7.85,0,0,3348.48,0,8.78,1421.53,98956,1248,91425,0,1101.8,813.13,2961.74,3209.68,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,4526,0,0,145.93,1009.18,147,10.2,1002,1085,1011,1023,1031,1047,1055,1087,2454.09,2760.92,N/A,N/A,N/A,N/A,,,,,99.83,2048,5966,0,1,608,3.18,4.63,3.87,0,29.49,0,4.19,0.01,0,66.32,117660,2571080,895508,23.66,85444,2500488,1634868,43.19,1262352,2171628,4216,1.47,0,53.65,0,36.59,0,1.24,0.06,1.47,0,1.47,0,0,107.3,0,18.49,3232.01,38192,1248,27025,0,1540.27,1706.38,5558.16,5255.87,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.27,0.2,0.18,2,3.09,0,0.86,0.01,0,96.04,5824768,7320400,191604,2.44,102988,1545576,5076596,64.67,823272,966400,780,8.15,0,42.51,0,5.19,0,0.83,0.12,8.15,0,8.15,0,0,84.62,0,23.29,1390.45,107873,1120,65452,0,719.04,859.49,2596.67,2695.45,0,0,0,0,3255.54,22539,858,19520,0,376,0.1,0.27,0.27,0,4.43,0,0.93,0,0.02,94.62,4209952,7058168,375456,4.82,123188,2824512,2991356,38.39,1805320,1458108,56,2.05,0,155.66,0,75.97,0,1.68,0.1,2.05,0,2.05,0,0,311.31,0,8.78,1235.18,99065,1248,91461,0,1010.34,703.78,2699.6,2902.91,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,0,HTTP Request,1872,0,0,60,2443.74,146,701.07,860,4681,2959,3359,3695,4047,4223,4607,10113.96,11379.2,N/A,N/A,N/A,N/A,,,,,99.77,2048,5978,0,2,608,7.07,4.93,4.03,0,73.89,0,6.97,0,0,19.14,131904,2555944,910856,24.06,85016,2472032,1638112,43.27,1259540,2145580,988,8.03,0,80.13,0,9.98,0,0.94,0.15,8.03,0,8.03,0,0,160.27,0,14.2,6073.08,36865,1536,26759,0,4672.6,4164.65,19181.12,17426.09,0,0,0,0,N/A,N/A,N/A,N/A,1,175,0.15,0.17,0.17,0,1.91,0,1.51,0,0,96.58,5736124,7232040,279644,3.56,103008,1545860,5070772,64.59,908568,966680,244,8.56,0,48.04,0,5.61,0,0.81,0.13,8.56,0,8.56,0,0,96.09,0,4.98,2314.36,108043,1248,65581,0,2028.79,2221.96,8749.17,8838.85,0,0,0,0,4356.73,78117,3192,30666,0,376,0.09,0.22,0.25,0,3.35,0,1.04,0.01,0.01,95.6,3462436,6319692,1113540,14.29,123244,2833032,3002176,38.52,2539284,1459772,200,1.95,0,149.68,0,76.79,0,1.88,0.11,1.95,0,1.95,0,0,299.37,0,5.81,2741.77,99175,1312,91695,0,2132.74,2444.95,8660.77,10292.97,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,30,HTTP Request,1895,0,0,59.36,2467.9,146,632.7,787,4260,2879,3343,3567,3823,3983,4255,10006.04,11257.77,N/A,N/A,N/A,N/A,,,,,99.62,2048,5991,0,14,609,9.06,5.86,4.4,0,63.26,0,6.24,0.01,0,30.49,139088,2564576,902172,23.83,85028,2473420,1634868,43.19,1259756,2146700,144,8.21,0,76.23,0,9.28,0,0.9,0.17,8.21,0,8.21,0,0,152.46,0,18.51,5125.62,37506,1408,27157,0,3866.08,3520.42,15748.94,14817.16,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.18,0.17,0.18,0,3.52,0,1.43,0.02,0,95.03,5739276,7235352,276376,3.52,103016,1546008,5073500,64.63,905784,966820,200,8.88,0,49.78,0,5.61,0,0.83,0.13,8.88,0,8.88,0,0,99.57,0,23.29,2306.58,108203,1184,65523,0,1711.78,1838.45,7362.68,7468.87,0,0,0,0,5147.98,84218,3233,35571,1,374,0.24,0.24,0.26,0,3.56,0,1.13,0.01,0.01,95.28,3593064,6458524,974772,12.51,123304,2840880,2980216,38.24,2412296,1460712,344,1.95,0,151.92,0,77.95,0,2.02,0.14,1.95,0,1.95,0,0,303.85,0,8.8,2472.1,99265,1280,91709,0,1828.67,2048.88,7467.85,8321.76,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,100,HTTP Request,1901,0,0,59.72,2452.16,146,709.34,835,4829,2911,3423,3711,4159,4287,4831,10067.04,11326.41,N/A,N/A,N/A,N/A,,,,,99.65,2048,5950,0,11,610,11.58,7.6,5.12,1,62.33,0,5.71,0.03,0,31.93,142368,2569072,897828,23.72,85044,2474580,1629256,43.04,1259816,2147904,228,8.51,0,66.5,0,7.8,0,0.9,0.15,8.51,0,8.51,0,0,132.6,0,18.52,4810.24,37652,1248,27033,0,3881.69,3434.37,15042.92,14234.9,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.18,0.17,0.18,0,3.42,0,1.25,0,0,95.33,5775260,7271544,240656,3.07,103028,1546160,5076316,64.66,871696,966956,1712,6.2,0,31.52,0,5.09,0,0.96,0.08,6.2,0,6.2,0,0,63.05,0,23.28,2239.67,108365,1152,65461,0,1682.21,1893.17,7089.8,7168.18,0,0,0,0,4877.82,82519,2734,39556,0,374,0.54,0.31,0.28,0,3.28,0,1.19,0,0.01,95.52,4079716,6953448,479912,6.16,123356,2848752,2991736,38.39,1929828,1461668,8464,1.23,0,20.33,0,16.49,0,0.91,0.06,1.23,0,1.23,0,0,40.65,0,8.78,2328.26,99382,1216,91748,0,1773.39,2010,7176.19,7912.67,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,500,HTTP Request,1870,0,0,59.47,2445.92,145,566.8,993,4110,2815,3263,3471,3647,3743,4095,10025.09,11279.19,N/A,N/A,N/A,N/A,,,,,99.79,2048,5976,0,10,609,13.03,9.13,5.97,0,67,0,6.22,0,0.03,26.76,129924,2559472,907212,23.97,85060,2477328,1630392,43.07,1259968,2150588,456,8.08,0,55.46,0,6.86,0,0.87,0.15,8.08,0,8.08,0,0,110.91,0,8.07,5442.54,37793,1504,27279,0,4361.99,3828.56,17206.91,15692.83,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.19,0.17,0.18,0,1.97,0,0.6,0.01,0,97.41,5712592,7209168,302808,3.86,103060,1546312,5077088,64.67,929260,967100,272,3.58,0,19.59,0,5.47,0,0.74,0.05,3.58,0,3.58,0,0,39.19,0,4.98,2369.14,108521,1248,65567,0,1881.19,2195.57,7995.14,7905.66,0,0,0,0,4566.62,79548,2403,40720,0,374,0.27,0.29,0.27,0,2.98,0,1.02,0,0.01,95.99,3033128,5915764,1517280,19.47,123412,2857204,2988504,38.35,2967380,1463172,264,1.6,0,148.48,0,92.83,0,1.81,0.08,1.6,0,1.6,0,0,296.97,0,4.88,2570.94,99491,1344,91979,0,1939.19,2155.86,7653.12,9240.1,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,1000,HTTP Request,1942,0,0,60.11,2446.43,147,640.87,1314,4728,2767,3327,3775,4319,4447,4703,10132.14,11399.51,N/A,N/A,N/A,N/A,,,,,99.75,2048,5950,0,8,609,8.81,8.72,6.04,0,49.73,0,5.75,0.03,0.01,44.48,139328,2569780,897100,23.7,85060,2478216,1628604,43.02,1259884,2151468,516,8.13,0,57.17,0,7.03,0,1.11,0.13,8.13,0,8.13,0,0,114.34,0,18.54,4021.42,37945,1408,27192,0,3104.23,2858.47,11873.19,11309.68,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.11,0.15,0.17,0,3.32,0,0.99,0.01,0,95.67,5752196,7249400,262636,3.35,103068,1546972,5070700,64.59,892984,967756,192,8.4,0,47.98,0,5.71,0,0.81,0.11,8.4,0,8.4,0,0,95.95,0,23.24,2134.15,108682,1216,65529,0,1393.24,1571.41,5583.86,5640.69,0,0,0,0,4546.45,81226,2134,40002,0,374,0.24,0.28,0.27,0,3.08,0,1,0.01,0.01,95.9,3728788,6619732,813748,10.44,123464,2865108,2999604,38.49,2274680,1464104,516,1.93,0,144.95,0,75,0,1.75,0.11,1.93,0,1.93,0,0,289.9,0,8.81,2291.6,99600,1312,92011,0,1490.19,1557.13,5775.82,6268.46,0,0,0,0
XSLT Proxy,512M,100,500,0,HTTP Request,46322,0,0,1544.27,48.86,75,53.77,1,1116,64,89,107,134,162,1071,1149.16,1523.16,N/A,N/A,N/A,N/A,,,,,99.73,2048,5939,0,17,607,4.5,4.42,3.85,0,61.54,0,7.11,0.01,0.02,31.32,219896,2585548,889616,23.5,60916,2445176,1612616,42.6,1484424,1863280,240,7.86,0.07,234.82,0,29.87,0.02,3.54,0.33,7.86,0.02,7.85,0,0.13,469.63,0,15.26,5866.42,38547,1344,36323,0,1930.18,2232.55,1811.62,2015.34,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.02,0.11,0.13,0,3.54,0,0.96,0.01,0,95.48,5747464,7159556,368344,4.69,63816,1515564,5064548,64.51,919376,976004,196,7.53,0,43.25,0,5.74,0,0.85,0.12,7.53,0,7.53,0,0,86.5,0,19.53,2010.53,63384,1184,45963,0,1095.73,972.66,940.87,890.78,0,0,0,0,4836.71,73599,5945,71171,7,272,0.3,0.15,0.18,0,6.6,0,1.31,0.03,0.01,92.05,4271984,6105392,1349700,17.32,77300,1910440,2875608,36.9,2093680,1184632,1172,1.97,0,208.8,0,106.2,0.01,7.5,0.15,1.97,0,1.97,0,0,417.59,0,7.11,2281.77,62440,1216,56936,0,1148.27,978.36,1214.66,972.43,0,0,0,0
XSLT Proxy,512M,100,500,30,HTTP Request,39674,0,0,1320.84,57.08,75,42.7,31,895,65,83,91,102,112,875,982.89,1302.78,N/A,N/A,N/A,N/A,,,,,99.78,2048,5969,0,4,607,2.95,4.06,3.77,0,40.69,0,5.4,0.21,0.01,53.7,194584,2585992,888732,23.48,60928,2470564,1613680,42.63,1483904,1888656,376,8.6,0,462.3,0,53.78,0.04,6.22,0.44,8.6,0,8.6,0,0,924.6,0,15.23,4564.73,38687,1280,36264,0,1421.56,1982.73,1237.45,1233.8,0,0,0,0,N/A,N/A,N/A,N/A,1,175,0,0.08,0.12,0,4.15,0.35,1.15,0.01,0,94.33,5867580,7280088,247880,3.16,63828,1515852,5063880,64.51,837964,938580,224,7.91,1.67,46.72,0,6.11,0,0.86,0.13,7.91,0.05,7.86,0,3.33,93.44,0,21.16,2008.18,63599,1120,45978,0,993.99,721.59,640.97,521.79,0,0,0,0,9373.56,90518,5069,58826,0,273,0.32,0.17,0.19,1,5.94,0,1.05,0.02,0.01,92.98,5115992,6947508,507464,6.51,77348,1908324,2867764,36.8,1255984,1180144,1808,1.77,0,72.04,0,40.79,0.01,7.16,0.15,1.77,0,1.77,0,0,144.09,0,7.03,1834.67,62541,1216,56994,0,1025.51,729.41,619.33,742.67,0,0,0,0
XSLT Proxy,512M,100,500,100,HTTP Request,20835,0,0,692.54,108.73,75,21.27,101,459,108,119,134,144,151,405,515.35,683.07,N/A,N/A,N/A,N/A,,,,,99.83,2048,5980,0,0,607.5,2.9,3.84,3.72,1,34.6,0,5.03,0.14,0.02,60.24,165062,2584892,889374,23.49,60946,2498680,1612820,42.61,1484012,1916758,8972,5.76,0,285.04,0,50.92,0.03,7.04,0.31,5.76,0,5.76,0,0,570.08,0,7.68,5033.07,38820.5,1296,36238,0,1515.02,1869.22,1132.2,1113.13,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.12,0.1,0.12,0,4.11,0,1.26,0,0,94.63,5925352,7338052,189828,2.42,63848,1516004,5066512,64.54,780760,938724,2296,1,0,7.2,0,7.2,0,0.8,0.04,1,0,1,0,0,14.39,0,19.56,2573.91,63761,1152,45949,0,976.08,820.19,718.1,591.33,0,0,0,0,6314.89,51554,2388,32685,1,272,0.36,0.21,0.2,0,3.85,0,1.34,0,0.01,94.8,5252708,7086380,368384,4.73,77400,1910284,2873284,36.87,1120824,1179640,3772,1.43,0,72.16,0,50.37,0,1.35,0.09,1.43,0,1.43,0,0,144.33,0,7.16,1972.55,62658,1216,57071,0,1348.38,827.09,713.13,845.2,0,0,0,0
