Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,200,102400,500,HTTP Request,1066,0,0,33.84,4372.33,147,2463.13,688,11260,6047,8127,9535,9983,10943,11071,6423.35,6418.72,N/A,N/A,N/A,N/A,,,,,99.67,2048,5987,0,12,600,2.22,2.6,3.15,0,55.72,0,2.93,0.03,0.01,41.31,133900,2581588,892008,23.56,57884,2527920,1590080,42.01,1471856,1958228,124,7.75,0,64.05,0,8.27,0,0.77,0.12,7.75,0,7.75,0,0,128.09,0,15.01,2580.81,37789,1280,29580,0,2677.54,2255.11,10294.81,10264.16,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.1,0.14,0.12,0,3.24,0,0.91,0,0,95.85,5723712,7292100,229652,2.93,74796,1654300,5046232,64.28,893192,1014152,112,9.2,0,48.32,0,5.25,0,0.69,0.11,9.2,0,9.2,0,0,96.63,0,19.51,1891.99,74146,1184,51531,0,1188.35,1411.81,5053.14,5061.25,0,0,0,0,4475.85,78594,2109,42716,1,372,0.57,0.31,0.26,0,2.92,0,0.83,0,0,96.25,5049012,7015740,431064,5.53,88700,2025684,2972504,38.14,1209564,1278432,3336,1.02,0,18.66,0,18.36,0,0.79,0.06,1.02,0,1.02,0,0,37.31,0,8.78,1246.69,73342,1216,62265,0,1075.96,1267.43,5185.42,5146.91,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,1000,HTTP Request,1030,0,0,30.73,4834.03,148,2105.12,1238,10546,6463,8127,8447,9215,9407,10559,5831.68,5827.48,N/A,N/A,N/A,N/A,,,,,99.76,2048,5928,0,3,598,2.71,2.62,3.09,0,54.03,0,3.27,0,0,42.7,122568,2572224,901020,23.8,57904,2529788,1596524,42.18,1471932,1960072,504,7.26,0,44.91,0,6.18,0,0.72,0.11,7.26,0,7.26,0,0,89.82,0,1.28,3410.81,37926,1536,29845,0,3148.59,2719.99,12821.77,12568.69,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.13,0.17,0.14,0,1.4,0,0.48,0.02,0,98.1,5654544,7223160,298748,3.81,74820,1654456,5045648,64.27,961360,1014304,96,7.4,0,43.93,0,5.94,0,0.7,0.11,7.4,0,7.4,0,0,87.87,0,2.37,2076.42,74306,1248,51664,0,1449.32,1692.77,6453.51,6237.2,0,0,0,0,3732.34,66289,1778,37240,0,372,0.14,0.23,0.24,0,2.74,0,0.83,0,0,96.43,4055100,6025516,1421180,18.24,88748,2029196,2976316,38.19,2195756,1279536,340,1.45,0,31.18,0,21.52,0,0.99,0.07,1.45,0,1.45,0,0,62.37,0,4.36,1355.97,73451,1344,62499,0,1273.66,1459.02,6118.7,6588.04,0,0,0,0
CBR Transport Header Proxy,512M,200,500,0,HTTP Request,55420,0,0,1855.25,80.32,149,154.72,0,1586,71,102,145,751,775,1479,1599.79,1853.44,N/A,N/A,N/A,N/A,,,,,99.66,2048,5941,0,2,600,2.33,2.52,3.03,0,58.22,0,7.81,0,0.01,33.96,118132,2582772,890520,23.52,57908,2544580,1596700,42.18,1471988,1974864,14436,7.53,0,54.97,0,7.3,0,0.77,0.13,7.53,0,7.53,0,0,109.95,0,15.03,6889.47,38076,1408,29716,0,3514.86,3770.03,4601.85,4763.76,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.09,0.15,0.14,0,4.11,0,1.31,0.01,0,94.57,5482476,7051184,470836,6,74852,1654480,5046772,64.29,1134156,1014308,88,8.16,0,48.38,0,5.93,0,0.68,0.13,8.16,0,8.16,0,0,96.75,0,19.54,3059.94,74468,1216,51597,0,1876.11,1768.8,2300.54,2321.68,0,0,0,0,7281.68,120233,16065,116960,0,372,1.04,0.43,0.3,0,8.39,0,2.14,0.01,0,89.46,3923500,5910704,1535572,19.7,88832,2045632,2973084,38.15,2315332,1293500,7600,2.22,0,170.08,0,76.75,0,1.53,0.12,2.22,0,2.22,0,0,340.15,0,8.8,3329.84,73564,1312,62529,0,1913.4,1765.36,2481.03,2298.16,0,0,0,0
CBR Transport Header Proxy,512M,200,500,30,HTTP Request,74470,0,0,2474.17,60.63,150,70.49,30,977,67,90,99,111,124,947,2133.49,2471.75,N/A,N/A,N/A,N/A,,,,,99.69,2048,5976,0,0,600,1.6,2.28,2.91,1,48.73,0,5.57,0.08,0.02,45.61,139988,2579784,893820,23.61,57536,2520536,1589340,41.99,1480000,1945248,7564,11.81,7.86,962.05,0,82.12,0,1.43,0.37,11.81,0.35,11.46,0,15.73,1924.1,0,16.43,3303.85,37383,1280,29135,0,2069.43,3090.75,1952.46,2061.83,0,0,0,0,N/A,N/A,N/A,N/A,2,171,0.15,0.16,0.14,0,3.8,0,1.12,0,0,95.06,5723544,7292568,229160,2.92,74868,1654752,5048800,64.31,893000,1014560,188,7.96,0,45.38,0,5.7,0,0.66,0.1,7.96,0,7.96,0,0,90.77,0,19.53,2174.38,74629,1120,51525,0,1553.33,1045.95,1086.36,900.87,0,0,0,0,14784.89,135156,9619,96902,0,372,0.8,0.5,0.34,0,5.7,0,1.35,0,0,92.94,5058020,7036508,409628,5.26,88880,2036832,2969488,38.1,1196780,1282228,3704,1.9,0,159.92,0,84.21,0,1.64,0.12,1.9,0,1.9,0,0,319.84,0,8.68,2002.9,73673,1248,62555,0,1560.8,1046.88,997.33,1072.39,0,0,0,0
CBR Transport Header Proxy,512M,200,500,100,HTTP Request,39927,0,0,1326.3,113.29,150,35.74,100,694,114,133,146,156,161,679,1143.68,1325.01,N/A,N/A,N/A,N/A,,,,,99.75,2048,5961,0,0,599,1.26,2,2.74,0,17.23,0,4.12,0.04,0.01,78.6,124424,2577524,895624,23.66,57340,2533816,1590820,42.02,1481388,1957476,120,8.82,8.67,308.08,0,35.93,0,1.23,0.19,8.82,0.17,8.65,0,17.33,616.16,0,1.4,5370.34,36918,1536,28871,0,2108.47,2168.96,1358.92,1381.87,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.38,0.22,0.16,0,3.01,0,0.79,0,0,96.19,5609892,7179104,342544,4.36,74880,1654908,5045712,64.27,1006236,1014708,60,3.97,0,21.13,0,5.33,0,0.63,0.05,3.97,0,3.97,0,0,42.27,0,2.65,2049.88,74785,1280,51659,0,787.83,1390.98,719.53,642.62,0,0,0,0,9432.75,74811,4335,55264,0,372,0.21,0.39,0.32,0,5.57,0,0.99,0,0,93.43,4123476,6111700,1334012,17.12,88928,2046244,2983192,38.28,2117476,1289164,3588,1.75,0,123.14,0,70.4,0,1.5,0.07,1.75,0,1.75,0,0,246.28,0,4.36,2004.78,73782,1344,62791,0,1387.22,726.45,669.43,721.68,0,0,0,0
CBR Transport Header Proxy,512M,200,500,500,HTTP Request,9072,0,0,297.26,501.79,149,3.52,500,547,501,503,503,505,523,543,256.33,296.97,N/A,N/A,N/A,N/A,,,,,99.81,2048,5930,0,0,599,0.5,1.65,2.57,0,11.17,0,2.69,0.06,0.01,86.08,137144,2578220,895496,23.66,57184,2522228,1596700,42.18,1481824,1945280,284,8.48,4.93,324.29,0,38.82,0,1.05,0.18,8.48,0.12,8.36,0,9.86,648.58,0,16.39,2284.59,36422,1376,28451,0,898.03,941.54,573.14,597.93,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.41,0.27,0.18,0,3.71,0,0.89,0.02,0,95.38,5729112,7298300,223068,2.84,74912,1654920,5047672,64.3,887096,1014724,232,7.5,0,45.44,0,6.06,0,0.68,0.11,7.5,0,7.5,0,0,90.89,0,19.56,1158.44,74951,1216,51594,0,348.13,578.24,292.02,277.42,0,0,0,0,4228.49,28149,1140,22432,0,372,0.17,0.34,0.3,0,3.81,0,0.63,0.01,0.01,95.54,5063132,7049288,396356,5.09,88972,2044036,2978628,38.22,1186608,1284416,756,2.12,0,162.28,0,76.69,0,1.64,0.12,2.12,0,2.12,0,0,324.56,0,8.78,1179.76,73891,1312,62817,0,606.26,328.12,317.76,309.13,0,0,0,0
CBR Transport Header Proxy,512M,200,500,1000,HTTP Request,4567,0,0,147.3,1002.15,147,1.7,1000,1034,1003,1003,1003,1003,1007,1031,127.02,147.16,N/A,N/A,N/A,N/A,,,,,99.84,2048,5955,0,0,599,0.32,1.39,2.42,0,7.67,0,2.17,0.01,0.01,90.15,130736,2577140,896340,23.68,57200,2527380,1591848,42.05,1481912,1950416,5112,1.18,0,44.45,0,37.58,0,1.06,0.05,1.18,0,1.18,0,0,88.9,0,16.43,2125.87,36576,1248,28327,0,507.25,505.45,310.84,329.05,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.29,0.26,0.18,0,3.02,0,0.78,0.01,0,96.2,5766104,7335400,186088,2.37,74928,1655016,5046644,64.29,851508,1014796,1144,5.93,0,31.12,0,5.25,0,0.71,0.09,5.93,0,5.93,0,0,62.25,0,19.91,1024.74,75111,1152,51522,0,182.87,328.39,160.35,160.97,0,0,0,0,3196.89,16644,788,17692,0,373,0.11,0.29,0.29,1,4.23,0,0.48,0,0,95.28,5088356,7077564,367768,4.72,89024,2046940,2972188,38.14,1163936,1284768,3420,1.33,0,23.39,0,17.55,0,0.85,0.08,1.33,0,1.33,0,0,46.78,0,8.81,911.39,73997,1216,62839,0,341.11,196.15,185.79,167.33,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,0,HTTP Request,96691,0,0,3209.34,46.72,149,74.85,0,1173,61,84,100,123,146,1135,5816.93,6258.84,N/A,N/A,N/A,N/A,,,,,99.62,2048,5944,0,14,600,2.83,1.64,2.36,0,65.76,0,10.46,0.01,0.01,23.76,121128,2577496,895960,23.67,57060,2537728,1596700,42.18,1481628,1960872,37060,7.65,0,58.66,0,7.67,0,0.8,0.11,7.65,0,7.65,0,0,117.31,0,11.3,8294.05,34696,1536,27341,0,4411.31,5314.3,8377.78,8488.76,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.23,0.23,0.18,0,2.84,0,1.08,0,0,96.07,5353348,6922756,599080,7.63,74936,1655168,5050252,64.33,1262084,1014940,24,7.65,0,43.25,0,5.66,0,0.69,0.1,7.65,0,7.65,0,0,86.5,0,4.28,3642.75,75278,1280,51656,0,2685.05,2223.34,4401.5,4010.98,0,0,0,0,8174.28,133058,15037,135048,1,373,0.16,0.25,0.27,0,9.57,0,2.63,0,0,87.79,3860552,5873216,1571760,20.17,89084,2070132,2973912,38.16,2362792,1305260,8564,2.72,0,258.07,0,95.04,0,1.85,0.13,2.72,0,2.72,0,0,516.14,0,4.95,4135.47,74115,1312,63075,0,2649.01,2200.03,4105.98,4380.98,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,30,HTTP Request,74138,0,0,2433.55,62.11,151,103.64,30,1275,58,77,87,104,775,1255,4410.8,4745.89,N/A,N/A,N/A,N/A,,,,,99.66,2048,5950,0,2,600,1.83,1.55,2.29,0,35.95,0,6.8,0.06,0,57.2,191592,2578220,896476,23.68,56892,2469128,1596700,42.18,1481148,1892656,2160,12.39,0.2,1257.43,0,101.49,0,1.67,0.34,12.39,0.05,12.34,0,0.4,2514.86,0,14.99,6285.98,34638,1376,27340,0,2629.08,3423.45,4861.27,4962.46,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.2,0.22,0.18,0,4.79,0,1.39,0.01,0,93.8,5621572,7191232,330800,4.21,74944,1655380,5045240,64.27,994828,1015144,120,7.26,0,42.78,0,5.89,0,0.74,0.11,7.26,0,7.26,0,0,85.56,0,19.51,3000.72,75439,1184,51595,0,1660.4,1310.59,2531.73,2316.73,0,0,0,0,14327.66,131650,8895,98350,0,373,0.25,0.25,0.27,0,7.68,0,1.8,0,0.01,90.5,4271272,6274084,1171580,15.03,89136,2060196,2977712,38.21,1967840,1292752,5840,2.85,0,322.69,0,113.26,0,2.01,0.15,2.85,0,2.85,0,0,645.38,0,8.81,2822.39,74224,1248,63111,0,1776.21,1337.82,2448.45,2563.38,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,100,HTTP Request,40131,0,0,1330.38,112.77,150,22.74,100,494,113,140,153,162,166,425,2411.32,2594.51,N/A,N/A,N/A,N/A,,,,,99.77,2048,5937,0,0,600,1.22,1.46,2.21,0,42.11,0,7.08,0.01,0.01,50.79,142872,2577360,897104,23.7,56900,2516284,1590928,42.03,1481632,1939400,10156,3.95,1.07,687.1,0,174.28,0,2.42,0.17,3.95,0.03,3.92,0,2.13,1374.21,0,16.76,6238.7,34810,1248,27224,0,2646.27,3643.1,4921.35,5036.3,0,0,0,0,N/A,N/A,N/A,N/A,3,174,0.35,0.26,0.2,2,4.79,0,1.62,0,0,93.58,5756200,7326048,195552,2.49,74944,1655532,5046968,64.29,860132,1015284,2376,1.37,0,9.6,0,6.47,0,0.7,0.05,1.37,0,1.37,0,0,17.99,0,19.56,3044.9,75592,1152,51513,0,1519.64,1322.94,2539.72,2335.28,0,0,0,0,9312.29,75783,4218,55338,0,373,0.52,0.37,0.31,0,5.77,0,1.76,0,0,92.46,5058232,7059764,385736,4.95,89176,2058760,2971288,38.13,1190068,1288744,4500,2.18,0,300.17,0,137.53,0,2.11,0.12,2.18,0,2.18,0,0,600.33,0,8.78,2682.14,74333,1216,63135,0,2133.44,1336.57,2498.87,2592.1,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,500,HTTP Request,9063,0,0,296.82,501.83,148,3.43,500,548,501,503,503,507,523,543,537.98,578.85,N/A,N/A,N/A,N/A,,,,,99.85,2048,5969,0,2,600,0.38,1.08,1.97,0,9.58,4.07,2.97,0.21,0.01,83.17,203380,2575268,899604,23.76,57748,2453460,1602380,42.33,1435336,1927888,75748,19.45,46.47,2301.47,0,120.72,0.01,1.68,1,19.45,1.77,17.68,0,92.93,4602.93,0,19.92,1944.2,34213,1504,26698,0,905.83,425.58,1200.33,475.3,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.13,0.21,0.18,0,1.89,0,0.3,0.01,0,97.79,5702940,7273144,248732,3.17,74968,1655816,5047672,64.3,912420,1015560,76,7.61,0,44.78,0,5.88,0,0.7,0.11,7.61,0,7.61,0,0,89.56,0,4.28,755.57,75755,1280,51646,0,142.88,256.14,245.4,228.02,0,0,0,0,3958.04,28018,1126,24137,0,372,0.24,0.31,0.29,0,3.66,0,0.38,0.01,0,95.95,4993604,7000084,445124,5.71,89228,2063500,2974052,38.16,1246792,1290812,760,1.65,0,80.64,0,48.89,0,1.29,0.07,1.65,0,1.65,0,0,161.28,0,5.81,938.29,74436,1344,63357,0,262.3,154.65,231.19,245.41,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,1000,HTTP Request,4568,0,0,147.29,1002.12,147,1.54,1000,1032,1003,1003,1003,1003,1003,1031,266.96,287.24,N/A,N/A,N/A,N/A,,,,,99.83,2048,5950,0,0,600,0.18,0.89,1.85,0,6.51,0,1.8,0.13,0.01,91.55,197480,2574472,900172,23.78,58164,2458012,1596324,42.17,1435828,1932376,348,12.86,7.26,1371.51,0,107.21,0.02,2.41,0.41,12.86,0.23,12.63,0,14.53,2743.03,0,16.46,1501.75,34854,1376,27064,0,342.88,340.68,395.05,412.32,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.23,0.23,0.19,0,2.87,0,0.7,0.02,0,96.4,5754988,7325168,196576,2.5,74976,1655836,5043628,64.25,860896,1015572,944,6.48,0,35.59,0,5.49,0,0.68,0.07,6.48,0,6.48,0,0,71.18,0,19.53,823.21,75917,1248,51576,0,127.81,219.96,198.2,206.29,0,0,0,0,3276.50,16802,792,17137,0,372,0.3,0.32,0.29,0,3.6,0,0.45,0,0,95.94,5033344,7042524,402496,5.16,89272,2066044,2973908,38.16,1210176,1290652,348,2,0,69.57,0,34.8,0,1.27,0.07,2,0,2,0,0,139.13,0,8.78,824.45,74545,1280,63383,0,231.52,139.75,231.01,206.01,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,0,HTTP Request,76589,0,0,2543.89,58.97,150,68.16,1,1036,75,100,114,134,160,1003,47842.06,48140.2,N/A,N/A,N/A,N/A,,,,,99.5,2048,5968,0,1,600,2.04,1.24,1.88,0,38.68,0,12.51,0,0.01,48.79,169838,2573748,900436,23.79,58184,2484600,1593252,42.09,1435894,1958926,1716,6.2,0,447.25,0,49.81,0,1.94,0.16,6.2,0,6.2,0,0,894.5,0,8.22,7493.7,34995,1344,27011,0,10407.29,10524.44,47434.14,47306.04,0,0,0,0,N/A,N/A,N/A,N/A,2,171,0.48,0.28,0.2,0,4.44,0,0.81,0,0,94.75,5701320,7271516,250152,3.19,74984,1655860,5050260,64.33,914516,1015584,2332,3.53,0,18.72,0,5.3,0,0.69,0.06,3.53,0,3.53,0,0,37.45,0,19.51,1267.4,76078,1120,51504,0,612.28,687.87,2453.05,2440.7,0,0,0,0,13263.71,253854,12057,138067,0,372,0.99,0.44,0.33,0,5.58,0,0.78,0,0.01,93.63,4637200,6650744,794144,10.19,89324,2070232,2970580,38.12,1605388,1292124,4512,1.23,0,25.79,0,20.92,0,0.89,0.05,1.23,0,1.23,0,0,51.58,0,8.78,1155.53,74655,1184,63409,0,637.24,550.62,2171.36,2160.93,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,30,HTTP Request,65409,0,0,2172.41,69.05,150,82.46,31,986,74,96,107,123,715,967,40855.48,41110.26,N/A,N/A,N/A,N/A,,,,,99.62,2048,5946,0,4,600,3.82,1.97,2.07,0,33.81,0,12.71,0.03,0.01,53.44,114536,2570748,902496,23.84,58200,2536180,1590664,42.02,1435996,2010496,9792,8.35,0,333.7,0,39.98,0,1.13,0.16,8.35,0,8.35,0,0,667.4,0,14.99,9804.2,35135,1536,27200,0,9936.71,10247.64,45156.88,45109.69,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.62,0.35,0.23,0,5.41,0,2.52,0.01,0,92.05,5490344,7060940,460628,5.87,75032,1656140,5051052,64.34,1124304,1015852,20,6.05,0,32.59,0,5.42,0,0.7,0.09,6.05,0,6.05,0,0,65.46,0,11,5600.73,76234,1248,51639,0,5025.1,5047.09,22902.68,22775.84,0,0,0,0,18186.68,222130,13716,102983,0,377,0.88,0.7,0.44,1,9.76,0,3.62,0,0.01,86.61,3854312,5883176,1561468,20.04,89376,2085412,2981156,38.25,2367648,1304388,3408,2.72,0,224.75,0,79.36,0,1.69,0.15,2.72,0,2.72,0,0,448.58,0,6.55,5201.75,74769,1440,63663,0,5276.84,4947.29,22413.57,22601.97,0,0,0,0
