Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,1024,500,HTTP Request,99,99,100,0.66,120064,79,0,120006,120113,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,84.9,2048,5986,0,0,609,0.02,0.03,0,0,1.29,0,0.35,0.02,0,98.34,148177.33,2196553.33,1274673.33,33.42,72380,2115041.33,1756908,46.06,1426689.33,1643368,584,4.35,0,21.79,0,5.19,0,0.75,0.08,4.35,0,4.35,0,0,43.58,0,5.52,166.39,29451,11786.67,32025.33,0,7,7.32,2.83,19.12,0,0,0,0,N/A,N/A,N/A,N/A,0.33,168.67,0.03,0.02,0,0,0.79,0,0.19,0.01,0,99.01,5791136,7330944,189192,2.41,76201.33,1626373.33,5060780,64.47,840390.67,999612,186.67,3.74,0,20.99,0,5.82,0,0.79,0.08,3.74,0,3.74,0,0,41.94,0,6.52,164.98,88357.67,1120,46937,0,3.53,5.12,0.47,19.69,0,0,0,0,38.11,4273,0,24,0,359.33,0,0,0,0,0.73,0,0.16,0,0.01,99.09,3954792,7031042.67,404073.33,5.19,88637.33,3103198.67,3000233.33,38.5,1876433.33,1658282.67,1804,2.08,0,86.87,0,35.91,0,1.22,0.08,2.08,0,2.08,0,0,173.75,0,3.04,245.07,78931,1397.33,71556,0,13.55,11.73,38.9,3.53,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,99,99,100,0.66,120064,79,0,120004,120116,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,84.46,2048,5986,0,0,607.67,0.04,0.03,0,0,0.12,0,0.01,0.02,0.01,99.85,145465.33,2194200,1276194.67,33.46,72428,2115220,1755224,46.02,1426754.67,1643512,141.33,3.42,0,18.37,0,5.49,0,0.73,0.07,3.42,0,3.42,0,0,36.74,0,0.05,99.66,29584.33,11989.33,32262.33,0,4.39,3.28,2.45,0.22,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.01,0.02,0,0,0,0,0,0,0,99.99,5791497.33,7331854.67,188404,2.4,76246.67,1626806.67,5065728,64.53,838812,1000018.67,220,3.55,0,18.75,0,5.15,0,0.71,0.08,3.55,0,3.55,0,0,37.49,0,0.05,66.96,88513,1152,46932,0,0.02,0.02,0,0,0,0,0,0,31.83,4271,8,49,0.33,313.67,0,0,0,0,0.61,0,0.06,0.01,0.01,99.32,3946866.67,7037750.67,397673.33,5.1,88724,3117157.33,2950309.33,37.86,1880005.33,1662241.33,168,1.98,0,86.9,0,27.03,0,1.1,0.09,1.98,0,1.98,0,0,173.81,0,1.49,215.93,79022,1354.67,71627.33,0,3.56,4.64,0.25,2.5,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,99,99,100,0.66,120064,79,0,120002,120102,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,86.22,2048,5960,0,0,609.33,0.04,0.04,0,0.33,1.3,0,0.32,0.02,0.01,98.36,142364,2189498.67,1280266.67,33.57,72352,2113646.67,1756908,46.06,1426408,1642210.67,150.67,3.52,0,18.79,0,5.39,0,0.72,0.06,3.52,0,3.52,0,0,37.58,0,5.52,164.2,29427.33,12170.67,32312.33,0,20.81,8.38,98.88,19.49,0,0,0,0,N/A,N/A,N/A,N/A,0,168.33,0.1,0.06,0.02,0,0.77,0,0.19,0.01,0,99.03,5789897.33,7330624,189612,2.42,76297.33,1627092,5058340,64.44,840044,1000280,146.67,3.86,0,21.21,0,5.43,0,0.81,0.07,3.86,0,3.86,0,0,42.43,0,6.52,164.8,88680.67,1173.33,46938.67,0,3.7,5.03,0.48,19.98,0,0,0,0,36.01,4272,3,20,0,336.67,0.14,0.07,0.02,0,0.75,0,0.16,0.01,0.01,99.08,3945988,7051389.33,383934.67,4.93,88805.33,3131032,2966786.67,38.07,1876142.67,1666020,253.33,1.86,0,86.33,0,30.91,0,1.3,0.08,1.86,0,1.86,0,0,172.67,0,3,241.37,79132,1322.67,71725.33,0,14.33,25.4,39.54,99.48,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,30,HTTP Request,99,99,100,0.66,120064,79,0,120002,120116,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,82.43,2048,5976,0,0,608.33,0.03,0.03,0,0,1.28,0,0.34,0.02,0.01,98.36,139674.67,2184202.67,1285044,33.69,72326.67,2110958.67,1756112,46.04,1425792,1640125.33,908,3.44,0,18.57,0,5.65,0,0.8,0.06,3.44,0,3.44,0,0,37.14,0,5.51,165.36,29487,12352,32522.67,0,20.61,8.47,99.64,19.64,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.08,0.07,0.02,0,0.77,0,0.19,0,0,99.03,5789949.33,7330901.33,189086.67,2.41,76329.33,1627257.33,5060992,64.47,839904,1000416,756,4.15,0,21.96,0,5.36,0,0.79,0.07,4.15,0,4.15,0,0,43.91,0,6.5,166.54,88839,1120,46936,0,3.66,4.92,0.47,20.1,0,0,0,0,29.57,4275,2,19,0.33,361,0.1,0.07,0.02,0,0.74,0,0.17,0,0.01,99.08,3915188,7035221.33,400126.67,5.13,88876,3144989.33,2992228,38.4,1902978.67,1669813.33,1924,1.82,0,86.72,0,43.27,0,1.35,0.08,1.82,0,1.82,0,0,173.43,0,2.98,241.89,79246,1333.33,71827.33,0,14.2,25.06,39.8,100.25,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,100,HTTP Request,99,99,100,0.66,120064,79,0,120001,120116,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,85.64,2048,5970,0,0,608.67,0.01,0.02,0,0,0.21,0,0.03,0.02,0.01,99.73,136190.67,2178248,1290117.33,33.83,72354.67,2108336,1757008,46.07,1425224,1638146.67,132,3.47,0,18.15,0,5.39,0,0.74,0.06,3.47,0,3.47,0,0,36.3,0,0.49,104.06,29798,12597.33,32864,0,18.79,3.46,116.42,0.26,0,0,0,0,N/A,N/A,N/A,N/A,0,168.33,0.02,0.05,0,0,0.21,0,0.04,0,0,99.75,5789324,7330522.67,189561.33,2.41,76386.67,1627437.33,5056824,64.42,840902.67,1000573.33,249.33,3.57,0,19.57,0,5.36,0,0.71,0.06,3.57,0,3.57,0,0,39.14,0,1.04,95.11,89002.67,1184,46938.67,0,0.4,0.41,0.06,0.06,0,0,0,0,33.55,4276,6,21,0,317,0,0.02,0,0,0.57,0,0.06,0.01,0,99.35,3927426.67,7062133.33,373405.33,4.79,88970.67,3159061.33,2954340,37.91,1887220,1673653.33,232,1.8,0,86.46,0,30.15,0,1.09,0.08,1.8,0,1.8,0,0,172.92,0,1.51,215.61,79351.67,1333.33,71921,0,4.08,19.38,0.33,116.48,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,500,HTTP Request,99,99,100,0.66,120064,79,0,120001,120114,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,84.99,2048,5995,0,0,607.33,0.04,0.03,0,0.33,1.3,0,0.35,0.02,0.01,98.34,137646.67,2174537.33,1293256,33.91,72360,2103120,1755324,46.02,1424045.33,1634138.67,110.67,3.47,0,19.04,0,5.5,0,0.72,0.08,3.47,0,3.47,0,0,38.07,0,5.51,164.76,29706.67,12778.67,32961,0,20.7,7.23,113.15,19.83,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0,0.02,0,0,0.77,0,0.19,0,0,99.04,5790596,7332017.33,188201.33,2.4,76424,1627604,5058112,64.43,839384,1000712,246.67,3.76,0,20.41,0,5.4,0,0.73,0.07,3.76,0,3.76,0,0,40.83,0,6.51,167.33,89157,1152,46932,0,3.63,5.11,0.47,20.41,0,0,0,0,33.73,4290,12,23,0,341.67,0,0.01,0,0,0.67,0,0.16,0.01,0.01,99.15,3907940,7057376,377830.67,4.85,89046.67,3173193.33,2969704,38.11,1901352,1677464,290.67,1.86,0,87.8,0,36.07,0,1.4,0.09,1.86,0,1.86,0,0,175.6,0,2.99,243.88,79466.33,1354.67,72025.67,0,13.25,25.19,40.31,113.82,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,99,99,100,0.66,120384.65,79,474.9,120005,121133,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.16,2048,5982,0,0,608,0,0.01,0,0,1.31,0,0.34,0.02,0.01,98.33,137665.33,2171600,1295832,33.97,72382.67,2100185.33,1756456,46.05,1423312,1631914.67,876,3.52,0,19.13,0,5.83,0,0.69,0.07,3.52,0,3.52,0,0,38.25,0,5.53,167.09,29605.67,12949.33,32884,0,20.95,7.56,112.69,19.98,0,0,0,0,N/A,N/A,N/A,N/A,0,168.67,0,0,0,0,0.77,0,0.19,0,0,99.03,5788477.33,7330366.67,189488,2.42,76457.33,1628024,5063308,64.5,840252,1001104,998.67,3.66,0,20.17,0,5.63,0,0.71,0.06,3.66,0,3.66,0,0,40.34,0,6.51,166.33,89325.33,1162.67,46939.33,0,3.84,5.05,0.49,20.54,0,0,0,0,36.85,4306,9,23,0,364,0.04,0.02,0,0,0.73,0,0.15,0.01,0.01,99.09,3888498.67,7052678.67,382234.67,4.91,89122.67,3187389.33,2995756,38.45,1915302.67,1681277.33,2250.67,1.77,0,87.7,0,42.35,0,1.39,0.08,1.77,0,1.77,0,0,175.4,0,2.98,241.25,79571.33,1322.67,72116.67,0,13.56,25.66,40.6,113.27,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,0,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120013,121132,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,85.88,2048,5969,0,0,606.67,0.01,0.01,0,0,0.94,0,0.26,0.02,0.01,98.77,135458.67,2166720,1300089.33,34.09,72418.67,2097530.67,1751236,45.91,1422877.33,1629781.33,138.67,3.24,0,17.31,0,5.59,0,0.75,0.07,3.24,0,3.24,0,0,34.61,0,3.85,144.27,29698,13205.33,33197.33,0,24.86,4.56,152.63,0.5,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0,0,0,0,0.23,0,0.05,0.01,0,99.71,5787916,7330441.33,189821.33,2.42,76528,1628576,5060060,64.46,840605.33,1001632,206.67,4.48,0,23.25,0,5.19,0,0.76,0.08,4.48,0,4.48,0,0,46.6,0,1.42,98.81,89479,1152,46932,0,0.46,0.47,0.07,0.07,0,0,0,0,31.25,4303,9,38,0.33,323,0.03,0.03,0,0,0.55,0,0.06,0,0,99.38,3848473.33,7027654.67,405438.67,5.2,89220,3201712,2960178.67,37.99,1918536,1685152,153.33,1.65,0,36.83,0,16.77,0,0.99,0.07,1.65,0,1.65,0,0,73.66,0,1.82,216.55,79683,1344,72219.33,0,5.62,25.89,0.64,152.77,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,30,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120037,121133,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,84.28,2048,5985,0,0,608.67,0.02,0.01,0,0.67,1.29,0,0.37,0.02,0.01,98.32,134285.33,2161841.33,1304370.67,34.2,72433.33,2093781.33,1755324,46.02,1421960,1626920,178.67,3.57,0,18.89,0,5.24,0,0.72,0.07,3.57,0,3.57,0,0,37.78,0,5.52,165.58,29648.33,13365.33,33289,0,26.31,7.59,151.26,20.27,0,0,0,0,N/A,N/A,N/A,N/A,0,168.67,0.02,0.01,0,0,0.77,0,0.19,0,0,99.03,5787950.67,7330945.33,189022.67,2.41,76570.67,1628997.33,5063312,64.5,840701.33,1002032,232,3.86,0,21.31,0,5.66,0,0.7,0.07,3.86,0,3.86,0,0,42.6,0,6.52,166.49,89648.33,1120,46940.33,0,3.87,5.11,0.49,20.84,0,0,0,0,32.47,4308,10,21,0.33,355,0.06,0.04,0.01,0,1.17,0,0.53,0.35,0.01,97.93,3742794.67,7013606.67,417857.33,5.36,96708,3282865.33,3021144,38.77,2008244,1690781.33,260,13.13,1.75,965.68,0,59.16,0.08,3.53,1.29,13.13,0.04,13.08,0,3.51,1931.35,0,5.46,550.47,80172.67,1344,72668.67,0,267.23,47.53,409.14,151.57,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,100,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120014,121141,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.37,2048,5939,0,0,607,0.05,0.02,0,0,1,0,0.27,0.02,0.01,98.71,136052,2158383,1307229,34.28,72449,2088493,1749632,45.87,1420804,1622861,706,2.8,0,15.38,0,5.7,0,0.79,0.06,2.8,0,2.8,0,0,30.75,0,4.24,146.14,29772.25,13560,33472.25,0,20.2,5.78,117.41,15.31,0,0,0,0,N/A,N/A,N/A,N/A,0.5,170.25,0.02,0.01,0,0.25,0.6,0,0.15,0,0,99.24,5780602,7323740,196416,2.5,76619,1629072,5071279,64.6,847492,1002077,810,3.1,0,17.33,0,5.62,0,0.79,0.06,3.1,0,3.1,0,0,34.58,0,4.99,139.79,89822.75,1176,46957,0,2.84,3.9,0.37,15.74,0,0,0,0,38.35,4311,9,29,0,390,0.11,0.07,0.02,0,0.72,0,0.15,0,0.01,99.13,3537676,6977020,453208,5.82,111609.33,3430989.33,3120560,40.04,2199553.33,1698320,206.67,1.86,0,89.55,0,32.76,0,1.18,0.07,1.86,0,1.86,0,0,179.1,0,2.98,242.78,81109.67,1312,73532.33,0,13.71,30.68,41.44,150.37,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,500,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120020,121133,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,87.31,2048,5966,0,0,608,0.01,0.02,0,0,1.31,0,0.37,0.01,0.01,98.3,133913.33,2152561.33,1312453.33,34.41,72476,2084654.67,1757008,46.07,1420009.33,1619908,156,3.12,0,17.59,0,5.54,0,0.72,0.06,3.12,0,3.12,0,0,35.18,0,5.51,165.04,29922.67,13770.67,33785,0,26.3,7.71,151.51,20.57,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.01,0.01,0,0,0.75,0,0.19,0.01,0,99.04,5787465.33,7330890.67,189061.33,2.41,76669.33,1629338.67,5063832,64.51,840629.33,1002317.33,210.67,3.8,0,20.71,0,5.47,0,0.71,0.09,3.8,0,3.8,0,0,41.5,0,6.39,164.18,89966,1152,46936,0,3.68,5.03,0.46,21.13,0,0,0,0,38.45,4310,10,51,0,336,0.03,0.05,0,0,0.71,0,0.13,0.01,0.01,99.15,3531846.67,6986666.67,443664,5.69,111704,3445758.67,3107993.33,39.88,2199453.33,1702392,201.33,1.96,0,93.23,0,29.46,0,1.21,0.1,1.96,0,1.96,0,0,186.47,0,2.52,239.82,81151,1333.33,73559.33,0,13.26,30.53,41.73,152.08,0,0,0,0
XSLT Enhanced Proxy,512M,200,102400,1000,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120006,121134,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.71,2048,5958,0,0,607.33,0.05,0.03,0,0.33,1.27,0,0.37,0.02,0.01,98.34,132586.67,2148506.67,1315958.67,34.5,72489.33,2081841.33,1754980,46.01,1419360,1617778.67,797.33,3.18,0,17.26,0,5.36,0,0.67,0.06,3.18,0,3.18,0,0,34.52,0,5.51,165,30063,13973.33,33911.67,0,25.62,7.53,149.64,20.69,0,0,0,0,N/A,N/A,N/A,N/A,0,168.33,0.1,0.05,0.01,0,0.76,0,0.19,0,0,99.04,5788398.67,7332066.67,187997.33,2.4,76708,1629500,5064244,64.51,839608,1002456,282.67,4.4,0,22.72,0,5.43,0,0.74,0.07,4.4,0,4.4,0,0,45.45,0,6.51,168.12,90128.67,1120,46937.67,0,3.76,5.13,0.48,21.27,0,0,0,0,36.98,4307,9,26,0,362,0.06,0.05,0,0,0.68,0,0.15,0,0.01,99.15,3531088,7001306.67,428630.67,5.5,111773.33,3460477.33,3134754.67,40.23,2195484,1706328,217.33,2.07,0,93.38,0,29.49,0,1.14,0.08,2.07,0,2.07,0,0,186.76,0,3.04,244.82,81260,1322.67,73656.33,0,13.79,30.48,42.75,150.82,0,0,0,0
XSLT Proxy,512M,100,500,0,HTTP Request,51925,0,0,1730.54,43.57,75,33.96,1,611,60,81,96,116,133,571,1287.77,1705.2,N/A,N/A,N/A,N/A,,,,,99.74,2048,5940,0,11,606,3.21,3.19,3.02,0,64.91,0,3.92,0.03,0.01,31.14,120616,2618276,883544,23.17,59868,2576696,1600404,41.96,1491176,1981096,652,8.06,0.07,72.03,0,8.94,0,0.93,0.15,8.06,0.02,8.05,0,0.14,144.06,0,15.3,3864.32,41729,1312,38442,0,1261.65,1249.74,2113.24,2378.96,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.24,0.15,0.13,0,3.67,0,0.78,0.01,0.01,95.52,5791752,7234348,291700,3.72,64660,1544804,5044044,64.25,921016,930248,296,10.05,0,52.92,0,5.27,0,0.83,0.14,10.05,0,10.05,0,0,105.83,0,19.54,1367.28,63594,1152,46080,0,638.02,658.76,1105.69,1137.98,0,0,0,0,5707.42,75005,7793,79723,0,274,0.25,0.13,0.16,0,5.56,0,0.96,0.01,0.01,93.45,4586876,6435948,1019388,13.08,78196,1925116,2898300,37.19,1764776,1200032,4636,1.32,0,44.12,0,33.52,0.01,4.85,0.11,1.32,0,1.32,0,0,88.24,0,7.11,1449.3,62631,1248,56975,0,664.63,652.08,1318.55,1030.87,0,0,0,0
XSLT Proxy,512M,100,500,30,HTTP Request,41398,0,0,1374.25,55,75,40.34,31,823,62,79,88,98,104,799,1022.64,1354.12,N/A,N/A,N/A,N/A,,,,,99.79,2048,5976,0,0,606,4.3,3.76,3.26,0,55.18,0,6.86,0.1,0.02,37.84,119944,2616316,885402,23.22,59884,2575426,1600060,41.95,1491094,1980660,3420,5.74,0.16,411.38,0,97.01,0.02,8.07,0.32,5.74,0.01,5.72,0,0.34,822.76,0,7.52,6558.28,39742,1296,37654,0,2192.54,2907.78,1920.71,1891.06,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.13,0.14,0.12,0,2.99,0,1.05,0,0,95.97,5896136,7338820,187056,2.38,64668,1544824,5007416,63.79,816108,930252,2332,2.7,0,16.53,0,6.12,0,0.76,0.07,2.7,0,2.7,0,0,33.05,0,19.49,2050.56,63755,1120,46051,0,1497.9,1135.8,1013.25,820.09,0,0,0,0,9472.09,90389,4661,59557,0,274,0.38,0.17,0.17,0,4.66,0,1.6,0,0.01,93.73,5224168,7073900,381408,4.89,78252,1925532,2889216,37.07,1133004,1197996,3752,2.05,0,239.39,0,116.81,0,3.27,0.14,2.05,0,2.05,0,0,478.77,0,7.01,2418.04,62740,1184,57042,0,1543.45,1147.65,963.54,1180.19,0,0,0,0
