Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,500,102400,500,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120005,121132,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5963,0,0,603,0,0.01,0,0,2.04,0,0.38,0.01,0.01,97.56,192533.33,1982374.67,1407984,37.2,103698.67,1771312,1613728,42.63,1471448,1234036,238.67,3.23,0,17.79,0,5.57,0,0.8,0.06,3.23,0,3.23,0,0,35.59,0,6.69,179.23,94356,22645.33,98220.67,0,59.62,11.19,372.73,8.52,0,0,0,0,N/A,N/A,N/A,N/A,0,165.67,0.02,0.03,0,0.33,0.85,0,0.23,0.01,0,98.91,5404533.33,7261989.33,174125.33,2.23,99026.67,1866082.67,4922444,63.17,915084,1171392,184,3.1,0,18.5,0,5.81,0,0.76,0.07,3.1,0,3.1,0,0,37,0,7.76,171.92,149325,1152,102098.33,0,3.03,3.62,0.43,9.23,0,0,0,0,32.26,4304,11,23,0,614,0.12,0.06,0.02,0.33,0.74,0,0.12,0,0,99.13,4583146.67,6908860,513856,6.59,24192,2381781.33,3266016,41.91,1217749.33,1538302.67,121.33,1.61,0,50.25,0,21.25,0,1.2,0.07,1.61,0,1.61,0,0,100.5,0,4.63,383.27,148466.67,1525.33,113159,0,15.47,63.31,17.8,373.27,0,0,0,0
CBR SOAP Header Proxy,512M,500,102400,1000,HTTP Request,249,249,100,1.65,120960.51,199,338.07,120003,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5997,0,0,602,0.02,0.01,0,0,1.61,0,0.27,0.02,0.01,98.11,192378,1970623,1418277,37.47,103764,1759363,1615532,42.68,1467817,1225900,659,2.57,0,14.76,0,6.03,0,0.72,0.06,2.57,0,2.57,0,0,29.52,0,5.02,154.81,94154.75,23128,98676.75,0,46.3,8.37,291.61,6.47,0,0,0,0,N/A,N/A,N/A,N/A,0.5,167.25,0.02,0.02,0,0,0.65,0,0.17,0,0,99.16,5401519,7259103,176694,2.26,99082,1866124,4922186,63.16,917300,1171401,524,3.38,0,17.81,0,5.48,0,0.77,0.07,3.38,0,3.38,0,0,35.62,0,5.96,147.56,149501.5,1144,102116.5,0,2.34,2.76,0.34,7.02,0,0,0,0,34.22,4308,7,22,0,676,0.04,0.04,0.01,0,0.82,0,0.1,0,0,99.08,4562834.67,6896725.33,525554.67,6.75,24277.33,2389425.33,3304192,42.4,1232645.33,1541678.67,152,1.49,0,51.2,0,28.5,0,1.33,0.09,1.49,0,1.49,0,0,102.4,0,4.65,381.42,148580,1525.33,113261,0,15.5,63.38,18.03,372.22,0,0,0,0
CBR Transport Header Proxy,512M,500,500,0,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120001,121131,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5979,0,0.33,603.67,0.03,0.02,0,0,2.07,0,0.37,0,0.01,97.56,196846.67,1964630.67,1422833.33,37.59,103840,1748612,1607096,42.45,1464546.67,1218570.67,184,3.05,0,17.26,0,5.64,0,0.74,0.06,3.05,0,3.05,0,0,34.51,0,6.7,177.72,93483,23701.33,99094.67,0,17.79,13.01,4.14,8.9,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.33,0.03,0.03,0,0,0.81,0,0.2,0,0,98.99,5403636,7261621.33,174178.67,2.23,99136,1866425.33,4931244,63.28,915297.33,1171681.33,228,3.28,0,18.83,0,5.73,0,0.77,0.07,3.28,0,3.28,0,0,37.66,0,7.6,169,149649.67,1109.33,102101.67,0,3.07,3.61,0.42,9.51,0,0,0,0,34.27,4297,9,19,0.33,567.67,0.02,0.03,0,0,0.79,0,0.1,0,0,99.1,4632161.33,6974532,455325.33,5.84,24400,2397349.33,3217469.33,41.29,1242458.67,1545249.33,209.33,1.43,0,52.09,0,27.38,0,1.14,0.07,1.43,0,1.43,0,0,104.19,0,4.47,379.78,148689.67,1536,113356,0,17.38,21.56,18.47,4.69,0,0,0,0
CBR Transport Header Proxy,512M,500,500,30,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120005,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5956,0,0.33,603.33,0.05,0.03,0,0,1.78,0,0.38,0.02,0.01,97.81,195469.33,1959010.67,1427161.33,37.7,103897.33,1743798.67,1606248,42.43,1462977.33,1215289.33,356,3.57,0.02,19.59,0,5.56,0,0.79,0.06,3.57,0.01,3.56,0,0.04,39.19,0,6.68,178.68,93739.67,24138.67,99726.67,0,17.86,12.97,4.14,9.01,0,0,0,0,N/A,N/A,N/A,N/A,0,165.33,0,0.01,0,0,0.83,0,0.23,0.01,0,98.93,5402934.67,7261224,174489.33,2.24,99202.67,1866593.33,4923684,63.18,915417.33,1171820,397.33,3.79,0,21.37,0,5.5,0,0.99,0.08,3.79,0,3.79,0,0,42.74,0,7.76,173.85,149805.67,1152,102096.67,0,3.07,3.59,0.44,9.64,0,0,0,0,37.90,4298,8,22,0,633,0.01,0.02,0,0,0.84,0,0.13,0.01,0,99.03,4669002.67,7019793.33,411564,5.28,24490.67,2405232,3285641.33,42.16,1219790.67,1548720,977.33,1.9,0,52.96,0,23.76,0,1.1,0.08,1.9,0,1.9,0,0,105.91,0,4.64,382.47,148797,1536,113454,0,17.51,21.83,18.72,4.73,0,0,0,0
CBR Transport Header Proxy,512M,500,500,100,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120005,121146,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5974,0,0,603,0.01,0.02,0,0,0.85,0,0.01,0.01,0.01,99.12,195656,1953136,1431438.67,37.81,103968,1737277.33,1613428,42.62,1460989.33,1210838.67,152,2.74,0,14.99,0,5.74,0,0.82,0.07,2.74,0,2.74,0,0,29.99,0,0.06,107.39,93602.33,24725.33,100138,0,16.07,10.68,3.82,0.71,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.01,0,0,0.33,0,0,0,0.01,0,99.98,5403244,7261718.67,174052,2.23,99277.33,1866637.33,4923928,63.18,915500,1171844,156,3.3,0,19.01,0,5.73,0,0.74,0.06,3.3,0,3.3,0,0,38.03,0,0.06,67.12,149971.33,1120,102100.67,0,0.02,0.02,0,0,0,0,0,0,35.75,4301,11,21,0,529,0.12,0.09,0.03,0.67,0.65,0,0.05,0,0,99.3,4652820,7011913.33,420434.67,5.4,24601.33,2413242.67,3174882.67,40.74,1235193.33,1552261.33,212,1.72,0,53.14,0,24.86,0,1.16,0.07,1.72,0,1.72,0,0,106.28,0,3.18,366.78,148911.67,1546.67,113559,0,11.15,16.46,0.76,3.88,0,0,0,0
CBR Transport Header Proxy,512M,500,500,500,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120000,121132,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5993,0,0,603,0.05,0.02,0,0,1.79,0,0.36,0.02,0.01,97.83,198849.33,1949338.67,1433917.33,37.88,104024,1729922.67,1614820,42.66,1458812,1205841.33,154.67,4.01,0,20.95,0,5.59,0,0.73,0.07,4.01,0,4.01,0,0,41.9,0,6.67,181.12,93301.33,25173.33,100476.33,0,17.82,12.95,4.14,9.28,0,0,0,0,N/A,N/A,N/A,N/A,0,165,0.03,0.02,0,0,0.85,0,0.22,0.01,0,98.91,5402577.33,7261429.33,174228,2.24,99333.33,1866929.33,4924716,63.19,915553.33,1172109.33,194.67,3.34,0,19.35,0,5.66,0,0.78,0.07,3.34,0,3.34,0,0,38.7,0,7.74,172.09,150131,1120,102100,0,3.08,3.67,0.43,9.93,0,0,0,0,34.93,4301,8,21,0.33,590.33,0,0.04,0.01,0,0.77,0,0.11,0,0,99.12,4636581.33,7004170.67,427722.67,5.49,24692,2421218.67,3243336,41.62,1246677.33,1555650.67,200,1.73,0,53.38,0,21.22,0,1.17,0.07,1.73,0,1.73,0,0,106.77,0,4.65,385.55,149015,1557.33,113648.33,0,17.59,21.81,19.27,4.73,0,0,0,0
CBR Transport Header Proxy,512M,500,500,1000,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120003,121132,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5965,0,0,604,0.08,0.05,0.01,0,2.09,0,0.35,0.01,0.01,97.54,203706.67,1942309.33,1438294.67,37.99,104074.67,1719552,1615244,42.67,1456316,1198021.33,820,3.1,0,17.46,0,5.97,0,0.73,0.06,3.1,0,3.1,0,0,34.92,0,6.69,179.09,92868.33,25621.33,100767.33,0,17.72,13.02,4.13,9.4,0,0,0,0,N/A,N/A,N/A,N/A,0,166.67,0.03,0.02,0,0,0.82,0,0.21,0,0,98.96,5402273.33,7261408,174578.67,2.24,99378.67,1867089.33,4930260,63.27,915537.33,1172236,420,4.24,0,22.74,0,5.45,0,0.75,0.08,4.24,0,4.24,0,0,45.49,0,7.77,173.88,150299.33,1152,102107.33,0,3.08,3.7,0.43,10.05,0,0,0,0,33.57,4302,13,25,0,653,0,0.02,0,0.33,0.89,0,0.12,0,0,98.98,4622801.33,6998969.33,432360,5.55,24790.67,2429266.67,3308196,42.45,1254013.33,1559076,189.33,1.61,0,54.44,0,23.77,0,1.06,0.08,1.61,0,1.61,0,0,108.88,0,4.63,377.71,149126.33,1536,113747,0,17.44,21.49,19.5,4.69,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,0,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120001,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5951,0,0,601.67,0.01,0.03,0,0.33,1.43,0,0.25,0.02,0.01,98.3,204989.33,1938076,1442173.33,38.1,104141.33,1712057.33,1607456,42.46,1454425.33,1192562.67,117.33,3.79,0,19.64,0,5.7,0,0.73,0.06,3.79,0,3.79,0,0,38.97,0,4.7,157.03,92656,26197.33,101253.67,0,17.1,11.69,6.66,0.97,0,0,0,0,N/A,N/A,N/A,N/A,0,165,0.01,0.01,0,0,0.25,0,0.05,0.01,0,99.68,5402569.33,7261948,173974.67,2.23,99448,1867258.67,4924104,63.19,915646.67,1172388,206.67,3.23,0,19.02,0,5.85,0,0.8,0.07,3.23,0,3.23,0,0,38.03,0,1.66,100.59,150452,1120,102099,0,0.5,0.49,0.08,0.08,0,0,0,0,35.18,4339,4,21,0.33,547.67,0,0,0,0,0.7,0,0.06,0,0,99.23,4633849.33,7018722.67,413333.33,5.3,24918.67,2437465.33,3194682.67,40.99,1241848,1562593.33,208,1.47,0,53.73,0,27.09,0,1.37,0.08,1.47,0,1.47,0,0,107.41,0,3.35,365.45,149231.33,1536,113839.67,0,12.63,17.97,1.09,6.8,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,30,HTTP Request,249,249,100,1.65,120960.51,199,338.07,120003,121136,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5988,0,0,603.67,0.02,0.02,0,0,2.04,0,0.4,0.02,0.01,97.54,206926.67,1933882.67,1445300,38.18,104194.67,1706462.67,1608168,42.48,1452624,1188725.33,242.67,3.33,0,18.53,0,5.54,0,0.8,0.07,3.33,0,3.33,0,0,37.36,0,6.68,181.23,91686.33,26688,100867.33,0,17.84,13.06,6.78,9.66,0,0,0,0,N/A,N/A,N/A,N/A,0,166.67,0.04,0.03,0,0,0.84,0,0.24,0,0,98.92,5401413.33,7260912,175192,2.25,99498.67,1867297.33,4922404,63.16,916196,1172401.33,226.67,3.41,0,19.1,0,5.64,0,0.77,0.07,3.41,0,3.41,0,0,38.21,0,7.76,172.53,150616.33,1120,102102.33,0,3.08,3.74,0.43,10.34,0,0,0,0,35.77,4300,13,35,0.33,611.33,0.02,0.01,0,0,0.82,0,0.12,0.01,0,99.04,4619354.67,7012914.67,418508,5.37,25004,2445669.33,3257660,41.81,1251904,1566005.33,290.67,1.37,0,52.84,0,29.62,0,1.57,0.08,1.37,0,1.37,0,0,105.72,0,4.63,383.64,149343,1525.33,113940,0,17.41,21.53,20.04,7.33,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,100,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120004,121140,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5944,0,0,602.75,0.02,0.02,0,0,1.6,0,0.27,0.01,0,98.12,204107,1929027,1448716,38.27,104250,1704146,1607844,42.47,1451860,1187196,657,2.55,0,14.42,0,5.62,0,0.72,0.05,2.55,0,2.55,0,0,28.84,0,5.02,154.52,91385.5,27120,101148,0,15.44,11.91,5.22,7.48,0,0,0,0,N/A,N/A,N/A,N/A,0.5,166.25,0.07,0.04,0,0.25,0.66,0,0.16,0,0,99.18,5395740,7255619,180250,2.31,99560,1867590,4927306,63.23,921244,1172665,322,3.73,0,19.21,0,5.4,0,0.74,0.06,3.73,0,3.73,0,0,38.42,0,5.91,148.06,150779.25,1144,102105.75,0,2.42,2.88,0.34,7.86,0,0,0,0,32.95,4304,8,22,0,674.33,0,0,0,0.33,0.8,0,0.13,0,0,99.07,4589389.33,6991768,439480,5.64,25098.67,2453930.67,3304849.33,42.41,1276605.33,1569432,2910.67,1.51,0,55.25,0,28.59,0,1.21,0.07,1.51,0,1.51,0,0,110.5,0,4.65,379.33,149455,1536,114042,0,17.68,21.75,20.3,7.39,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,500,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120002,121128,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5992,0,0,603,0,0,0,0,2.06,0,0.37,0.02,0.01,97.56,202653.33,1923648,1452537.33,38.37,104312,1699721.33,1615440,42.68,1450534.67,1184190.67,153.33,3.24,0,17.79,0,5.69,0,0.73,0.07,3.24,0,3.24,0,0,35.59,0,6.68,179.83,91213,27690.67,101479,0,17.98,13.18,6.79,9.94,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.33,0.03,0.04,0,0,0.81,0,0.23,0.01,0,98.95,5401093.33,7261205.33,174558.67,2.24,99618.67,1867754.67,4926900,63.22,916538.67,1172813.33,232,4.16,0,22.08,0,5.64,0,0.77,0.08,4.16,0,4.16,0,0,44.17,0,7.66,171.02,150936.67,1120,102100.67,0,3.07,3.85,0.42,10.62,0,0,0,0,30.60,4306,5,19,1.33,568,0.02,0.02,0,0,0.71,0,0.1,0,0,99.18,4597668,7009041.33,422856,5.43,25208,2462464,3217934.67,41.29,1265713.33,1573038.67,164,1.51,0,55.77,0,27.45,0,1.26,0.08,1.51,0,1.51,0,0,111.54,0,4.17,380.78,149561,1536,114134,0,17.57,21.55,20.58,7.33,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,1000,HTTP Request,249,249,100,1.65,121088,199,0,121006,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5975,0,0,602.33,0.07,0.03,0.01,0,2.05,0,0.37,0.02,0.01,97.56,199952,1919174.67,1455761.33,38.46,104378.67,1697357.33,1607844,42.47,1449918.67,1182553.33,546.67,3.89,0,20.72,0,5.53,0,0.71,0.08,3.89,0,3.89,0,0,41.45,0,6.68,179.88,91480.33,28128,102129.33,0,18.13,13.27,6.8,10.06,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.67,0.04,0.04,0,0,0.83,0,0.23,0,0,98.93,5400706.67,7260936,175025.33,2.25,99666.67,1867793.33,4927108,63.23,916900,1172817.33,436,3.79,0,20.57,0,5.5,0,0.83,0.07,3.79,0,3.79,0,0,41.14,0,7.74,173.42,151100.33,1184,102103.33,0,3.12,3.79,0.44,10.75,0,0,0,0,33.30,4298,5,20,0.33,632.33,0.03,0.02,0,0.33,0.7,0,0.12,0,0,99.17,4585821.33,7006088,425238.67,5.46,25408,2470877.33,3277921.33,42.06,1273010.67,1576456,1170.67,1.79,0.6,56.2,0,30.04,0,1.38,0.08,1.79,0.02,1.77,0,1.2,112.4,0,4.66,385.13,149670,1525.33,114231,0,17.98,22.16,20.88,7.41,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,0,HTTP Request,249,249,100,1.65,121088,199,0,121006,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5929,0,0,604,0.01,0.02,0,0,0.86,0,0.01,0.01,0.01,99.11,197468,1909185.33,1464010.67,38.67,104442.67,1689573.33,1615440,42.68,1447476,1177244,212,3.11,0,17.59,0,5.74,0,0.71,0.06,3.11,0,3.11,0,0,35.19,0,0.07,110.29,91226,28725.33,102391,0,52.22,10.86,294.08,0.75,0,0,0,0,N/A,N/A,N/A,N/A,0,166.33,0.01,0.02,0,0,0,0,0.01,0.01,0,99.98,5400585.33,7261701.33,173750.67,2.23,99730.67,1868537.33,4926628,63.22,915390.67,1173537.33,224,3.35,0,18.92,0,5.51,0,0.74,0.06,3.35,0,3.35,0,0,37.85,0,0.06,67.42,151263.67,1152,102105.67,0,0.02,0.02,0,0,0,0,0,0,33.62,4300,4,25,0.33,528.67,0,0,0,0.33,0.78,0,0.06,0,0,99.16,4572733.33,7002112,429294.67,5.51,25644,2479450.67,3182665.33,40.84,1283453.33,1579985.33,192,1.25,0,24.74,0,16.04,0,0.93,0.05,1.25,0,1.25,0,0,49.49,0,3.14,364.59,149776.33,1546.67,114326,0,11.12,52.41,0.77,294.09,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,30,HTTP Request,249,249,100,1.65,121088,199,0,121010,121132,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5982,0,0,603.33,0.04,0.03,0,0,2.07,0,0.38,0.02,0.01,97.53,205269.33,1899740,1472198.67,38.89,104490.67,1672253.33,1607956,42.48,1442105.33,1165373.33,142.67,3.03,0,16.99,0,5.66,0,0.75,0.06,3.03,0,3.03,0,0,33.99,0,6.67,182.64,90462,29173.33,102865.67,0,52.49,13.32,282.68,10.35,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.67,0.03,0.03,0,0,0.84,0,0.22,0.01,0,98.93,5399418.67,7260925.33,174933.33,2.25,99789.33,1868829.33,4925780,63.21,916448,1173812,232,3.4,0,19.62,0,5.8,0,0.74,0.08,3.4,0,3.4,0,0,39.23,0,7.88,172.94,151419,1120,102100,0,3.19,3.82,0.44,11.03,0,0,0,0,32.03,4303,9,28,0,590.33,0.07,0.03,0.01,0,0.76,0,0.12,0,0,99.11,4563052,7001628,429208,5.51,25873.33,2488021.33,3241366.67,41.59,1287790.67,1583416,237.33,1.81,0.76,56.86,0,23.26,0,1.36,0.1,1.81,0.02,1.79,0,1.51,113.72,0,4.64,383.31,149891.33,1536,114429.67,0,17.93,56.42,21.43,283.26,0,0,0,0
