Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,100,102400,500,HTTP Request,396878,396878,100,13223.1,5.3,70,2.85,0,86,6,7,8,10,15,35,34077.88,0,N/A,N/A,N/A,N/A,,,,,98.31,2048,5983,0,0,603,0.05,0.05,0.06,0,3.57,0,0.98,0.03,0.01,95.41,379468,2564292,915124,23.99,22592,2260928,1632500,42.8,1375492,1772924,180,7.35,0,40.32,0,5.49,0,0.84,0.11,7.35,0,7.35,0,0,80.64,0,19.89,302.23,111652,1248,68323,0,7165.99,7168.01,518.41,414.27,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.05,0.08,0.09,0,2.46,0,0.6,0,0.01,96.93,5470888,7250060,180944,2.32,97652,1794012,4939720,63.39,891032,1126892,188,8.16,0,45.78,0,5.61,0,0.75,0.12,8.16,0,8.16,0,0,91.57,0,23.14,389.97,161978,1120,97546,0,9.53,12.86,1.33,44.52,0,0,0,0,11.08,1563,7,7,23,279,28.65,31.27,36.19,1,51.81,0,10.45,0.12,0,37.61,2425824,5876600,1558444,20,104560,3383352,2922072,37.5,3001504,1987832,17192,19.16,0,4218.22,0,220.19,0.09,6.52,1.39,19.16,0,19.16,0,0,8436.45,0,7.06,8471.26,153550,1280,121602,0,7132.83,7127.35,456.27,516.46,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,1000,HTTP Request,391674,391674,100,13053.62,5.36,69,3.04,0,85,6,7,8,11,17,37,33641.13,0,N/A,N/A,N/A,N/A,,,,,98.33,2048,5983,0,0,603,0.14,0.07,0.06,0,3.64,0,0.94,0,0,95.42,379704,2564764,914676,23.98,22600,2261144,1624276,42.59,1375576,1773124,2260,0.97,0,4.86,0,5.03,0,0.66,0.03,0.97,0,0.97,0,0,9.73,0,19.89,291.92,111792,1216,68323,0,6983.99,6986.49,505.26,404.8,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.07,0.08,0.09,0,2.35,0,0.67,0,0,96.98,5471492,7250824,179964,2.31,97668,1794160,4936828,63.35,889748,1127028,392,11.51,0,59.24,0,5.15,0,0.7,0.13,11.51,0,11.51,0,0,118.47,0,23.12,395.55,162146,1152,97553,0,9.83,12.96,1.35,44.65,0,0,0,0,10.55,1562,3,8,18,279,22.13,29.83,35.45,0,51.58,0,10.43,0.12,0.01,37.86,2514516,5867092,1567664,20.12,104624,3287416,2919060,37.46,3016628,1885112,39632,10.26,0,2142.42,0,208.75,0.05,6.42,0.71,10.26,0,10.26,0,0,4284.84,0,7.11,8436.24,153667,1216,121708,0,7004.73,6999.03,449.78,507.19,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,0,HTTP Request,384894,384894,100,12794.83,10.57,135,7.38,0,185,13,16,20,29,38,78,32974.17,0,N/A,N/A,N/A,N/A,,,,,97.94,2048,5989,0,0,601,0.05,0.06,0.06,1,2.28,0,0.76,0.03,0.01,96.91,379208,2564608,914828,23.99,22644,2261416,1631980,42.79,1375516,1773404,84,7.65,0,41.79,0,5.46,0,0.76,0.12,7.65,0,7.65,0,0,83.59,0,13.46,231.51,111914,1216,68303,0,9026.51,9026.53,652.67,476.66,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.06,0.08,0.09,0,0.7,0,0.16,0.02,0,99.11,5472548,7252048,178860,2.3,97716,1794192,4937060,63.35,889712,1127052,184,10.54,0,56.17,0,5.34,0,0.85,0.13,10.54,0,10.54,0,0,112.61,0,4.85,174.66,162306,1120,97552,0,1.37,1.43,0.22,0.23,0,0,0,0,11.45,1565,4,9,156,378,57.61,37.45,37.39,0,66.94,0,12.36,0,0.01,20.69,2349812,5864688,1568616,20.13,104708,3445636,3015632,38.7,3023548,2036396,60792,10.48,0,2169.25,0,207.03,0.03,4.56,0.55,10.48,0,10.48,0,0,4338.5,0,4.93,10850.44,153773,1376,121936,0,8988.51,8988.36,474.82,650.11,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,30,HTTP Request,388821,388821,100,12909.06,10.56,136,6.8,0,159,13,16,20,28,36,70,33268.57,0,N/A,N/A,N/A,N/A,,,,,98.06,2048,5975,0,0,604,0.06,0.06,0.06,0,3.44,0,1.14,0.04,0,95.38,378752,2564152,915316,24,22664,2261444,1632608,42.8,1375556,1773412,196,8.43,0,44.79,0,5.31,0,0.79,0.13,8.43,0,8.43,0,0,89.57,0,19.94,303.3,112077,1248,68328,0,6848.23,6850.22,495.44,397.96,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.11,0.09,0.09,0,2.39,0,0.6,0.02,0.01,96.99,5470516,7250316,180436,2.32,97732,1794468,4937004,63.35,891224,1127320,312,7.76,0,45.12,0,5.81,0,0.66,0.09,7.76,0,7.76,0,0,90.24,0,23.11,392.47,162468,1120,97553,0,9.16,13.03,1.31,45.04,0,0,0,0,11.64,1580,10,6,77,378,40.39,37.12,37.34,0,53.24,0,9.47,0.09,0,37.2,2425752,5854040,1579516,20.27,104760,3360944,3016868,38.71,3040740,1945244,81560,10.38,0,2138.37,0,206.08,0.02,4.13,0.52,10.38,0,10.38,0,0,4276.75,0,8.78,8534.08,153882,1312,121952,0,6862.06,6856.18,442.94,496.87,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,100,HTTP Request,390026,390026,100,12890.01,10.68,137,7.03,0,165,13,16,19,27,37,79,33219.48,0,N/A,N/A,N/A,N/A,,,,,98.07,2048,5961,0,0,604,0.11,0.07,0.06,0,1.86,0,0.55,0.02,0.01,97.56,379288,2565032,914460,23.98,22680,2261788,1631980,42.79,1375760,1773744,1198,4.47,0,23.62,0,5.48,0,0.7,0.08,4.47,0,4.47,0,0,47.25,0,9.97,192.14,112217,1216,68328,0,9809.38,9810.67,709.16,535.78,0,0,0,0,N/A,N/A,N/A,N/A,0,165.5,0.17,0.11,0.1,0,1.18,0,0.34,0,0,98.48,5471128,7251154,179630,2.3,97748,1794620,4933876,63.31,889912,1127452,716,5.98,0,31.38,0,5.28,0,0.67,0.08,5.98,0,5.98,0,0,62.78,0,11.59,229.68,162621.5,1152,97545.5,0,5.04,6.51,0.68,22.58,0,0,0,0,10.61,1567,5,9,94.5,276,70.96,48.45,41.4,0,67.24,0,13.54,0.02,0.01,19.18,3092240,6569490,864804,11.1,104846,3408038,2878514,36.94,2334434,1985980,58416,14.47,0,3188.01,0,218.67,0.08,7.14,1.07,14.47,0,14.47,0,0,6376.02,0,4.42,11967.64,153989.5,1232,122068,0,9818.58,9815.75,558.45,710.04,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,500,HTTP Request,380957,380957,100,12627.43,10.78,136,9.59,0,1006,13,17,22,33,46,111,32542.77,0,N/A,N/A,N/A,N/A,,,,,98.04,2048,5980,0,0,604,0.1,0.08,0.06,0,3.5,0,1,0.04,0,95.45,377752,2563728,915792,24.01,22704,2261940,1631980,42.79,1375676,1773888,248,10.4,0,51.65,0,4.97,0,0.86,0.11,10.4,0,10.4,0,0,103.3,0,19.89,303.43,112357,1216,68328,0,6252.62,6254.72,452.4,366.91,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.06,0.09,0.09,0,2.4,0,0.63,0.02,0.01,96.95,5469172,7249244,181588,2.33,97788,1794640,4939968,63.39,891576,1127464,296,8.26,0,47.85,0,5.79,0,0.75,0.13,8.26,0,8.26,0,0,95.7,0,23.18,395.68,162790,1184,97553,0,9.93,12.83,1.36,45.4,0,0,0,0,11.86,1565,8,6,114,378,58.41,50.19,42.65,0,52.8,0,9.43,0.17,0,37.59,2356056,5850524,1583160,20.32,104912,3424788,3014024,38.68,3056928,1996004,5828,17.81,0,3958.09,0,222.27,0.09,6.87,1.34,17.81,0,17.81,0,0,7916.18,0,8.78,7836.1,154100,1376,122184,0,6270.81,6265.68,412.49,454.2,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,1000,HTTP Request,387505,387505,100,12882.91,10.51,135,8.46,0,1002,13,17,22,31,40,96,33201.17,0,N/A,N/A,N/A,N/A,,,,,97.98,2048,5959,0,0.5,605.5,0.06,0.07,0.06,0,1.8,0,0.57,0.03,0.01,97.59,373440,2559558,919940,24.12,22764,2262022,1628190,42.69,1381034,1773956,292,4.62,0,24.88,0,5.53,0,0.88,0.07,4.62,0,4.62,0,0,49.78,0,10.12,191.15,112505.5,1232,68340,0,8640.17,8641.59,624.68,474.32,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.07,0.09,0.09,0,2.44,0,0.61,0,0.01,96.94,5469864,7250280,180456,2.32,97804,1794920,4934316,63.32,891116,1127728,296,11.09,0,56.44,0,5.09,0,0.67,0.13,11.09,0,11.09,0,0,112.88,0,23.12,395.84,162951,1120,97553,0,9.76,13.18,1.34,45.54,0,0,0,0,12.10,1564,4,9,8,378,59.63,54.32,44.68,0,52.53,0,10.11,0.1,0,37.25,2459364,5872788,1560644,20.03,104972,3345524,3025544,38.82,3041464,1909964,38572,9.2,0,1952.62,0,212.35,0.02,4.28,0.47,9.2,0,9.2,0,0,3905.25,0,8.78,8858.22,154209,1248,122175,0,6878.46,6872.18,444.78,498.03,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,0,HTTP Request,387352,387352,100,12821.13,10.69,137,7.04,0,148,13,17,21,29,37,69,33041.96,0,N/A,N/A,N/A,N/A,,,,,97.97,2048,5990,0,0,604,0.01,0.05,0.05,0,3.53,0,0.97,0.03,0,95.47,377536,2563784,915796,24.01,22784,2262108,1637380,42.93,1375948,1774036,152,7.38,0,40.53,0,5.49,0,0.78,0.12,7.38,0,7.38,0,0,81.07,0,19.65,298.65,112637,1216,68328,0,8648.43,8651.23,625.5,493.61,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.03,0.07,0.08,0,0.73,0,0.17,0,0,99.1,5469940,7250440,180496,2.32,97828,1794944,4935312,63.33,891324,1127744,184,7.42,0,41.2,0,5.56,0,0.69,0.09,7.42,0,7.42,0,0,82.4,0,4.87,175.02,163107,1120,97548,0,1.35,1.4,0.22,0.23,0,0,0,0,11.40,1565,5,12,55,379,65.35,56.95,46.77,0,64.56,0,12.08,0,0.01,23.35,2279256,5855888,1577248,20.24,105068,3504440,3014796,38.69,3065364,2061892,47256,10.89,0,2299.52,0,211.07,0.03,5.05,0.65,10.89,0,10.89,0,0,4599.03,0,6.03,10742.91,154324,1312,122323,0,8622.32,8619.39,492.28,623.68,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,30,HTTP Request,389676,389676,100,12961.98,10.47,135,7.55,0,170,13,16,20,29,37,86,33404.95,0,N/A,N/A,N/A,N/A,,,,,97.98,2048,5928,0,0,604,0.1,0.07,0.06,0,3.46,0,1.07,0.04,0.01,95.42,376988,2564176,915340,24,22800,2263064,1632084,42.79,1375928,1774976,592,7.78,0,41.45,0,5.33,0,0.77,0.13,7.78,0,7.78,0,0,82.89,0,19.89,302.95,112777,1248,68328,0,6749.29,6751.79,488.3,393.57,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.05,0.07,0.08,0,2.41,0,0.67,0,0,96.92,5469148,7249808,181148,2.32,97844,1795092,4938900,63.38,891164,1127888,280,11.27,0,57.73,0,5.12,0,0.71,0.14,11.27,0,11.27,0,0,115.47,0,23.51,401.34,163278,1120,97558,0,10.2,13.26,1.39,46.68,0,0,0,0,12.16,1564,5,10,74,379,44.44,53.07,46.12,0,53.07,0,9.89,0.23,0,36.81,2374256,5862440,1570804,20.16,105128,3418072,3016152,38.7,3064664,1968852,72192,9.76,0.07,2042.05,0,209.19,0.1,12.47,1.27,9.76,0.02,9.75,0,0.13,4084.09,0,8.78,8651.36,154433,1280,122438,0,6770.85,6765.28,439.82,490.3,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,100,HTTP Request,389590,389590,100,12947.92,10.47,135,7.4,0,195,13,17,21,29,38,78,33368.71,0,N/A,N/A,N/A,N/A,,,,,98.03,2048,5966,0,0,604,0.01,0.04,0.05,1,0.02,0,0.06,0.04,0.01,99.87,376788,2564320,915300,24,22844,2263340,1624472,42.59,1375916,1775260,44,8,0,42.99,0,5.38,0,0.75,0.1,8,0,8,0,0,85.97,0,0.08,93.04,112909,1248,68318,0,11378.92,11378.89,822.3,600.06,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.05,0.07,0.08,0,0,0,0,0.01,0.01,99.98,5470236,7251160,179820,2.31,97900,1795240,4935596,63.33,891024,1128028,224,9.06,0,50.84,0,5.61,0,0.93,0.13,9.06,0,9.06,0,0,101.68,0,0.08,70.1,163434,1120,97553,0,0.02,0.02,0,0,0,0,0,0,12.90,1565,3,6,185,379,78.57,60.25,49.47,0,79.75,0,15.77,0,0.01,4.47,2194864,5854440,1578516,20.26,105204,3584892,3017444,38.72,3080588,2128716,109628,10.08,0,2159.52,0,214.27,0.06,7.48,0.79,10.08,0,10.08,0,0,4319.04,0,4.28,14150.47,154542,1408,122651,0,11352.79,11352.86,598.69,820.46,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,500,HTTP Request,387173,387173,100,12814.78,10.76,137,7,0,183,13,16,20,27,35,75,33025.59,0,N/A,N/A,N/A,N/A,,,,,98.07,2048,5978,0,0,604,0.04,0.05,0.05,0,3.5,0,0.99,0.03,0.01,95.47,377068,2564696,914936,23.99,22864,2263368,1624488,42.59,1376084,1775268,176,7.73,0,42.12,0,5.45,0,0.81,0.12,7.73,0,7.73,0,0,84.24,0,19.89,301.2,113057,1216,68328,0,6627.34,6629.96,479.48,387.5,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.13,0.1,0.09,0,2.4,0,0.6,0.02,0,96.97,5469756,7250908,180088,2.31,97916,1795396,4937196,63.35,890680,1128168,180,8.78,0,48.65,0,5.54,0,0.74,0.13,8.78,0,8.78,0,0,97.3,0,23.13,393.49,163600,1120,97558,0,10.23,13.23,1.38,46.3,0,0,0,0,10.80,1566,3,8,107,378,56.49,56.62,48.87,0,53.07,0,9.59,0.35,0.01,36.98,2290920,5853968,1579636,20.27,105264,3490768,3022252,38.78,3087720,2027612,9444,18.04,0,4079.96,0,226.15,0.17,11.59,2.09,18.04,0,18.04,0,0,8159.92,0,8.78,8339.13,154646,1312,122661,0,6645.81,6640.1,433.95,481.25,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,383280,383280,100,12560.79,10.61,133,10.57,0,248,13,17,23,35,51,129,32371.02,0,N/A,N/A,N/A,N/A,,,,,97.9,2048,5938,0,0,604,0.06,0.04,0.04,0,1.73,0,0.56,0.02,0,97.68,376782,2564598,915060,23.99,22888,2263516,1632084,42.79,1376126,1775400,1184,4.18,0,22.92,0,5.75,0,0.76,0.06,4.18,0,4.18,0,0,45.85,0,9.99,191.43,113197,1216,68328,0,8677.96,8679.08,627.4,476.68,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.28,0.14,0.1,0,2.39,0,0.64,0.02,0,96.95,5469224,7250564,180292,2.31,97932,1795544,4935364,63.33,891084,1128316,248,10.4,0,53.65,0,5.16,0,0.73,0.13,10.4,0,10.4,0,0,107.3,0,23.13,397.12,163756,1120,97553,0,9.76,13.23,1.35,46.43,0,0,0,0,10.25,1574,4,11,30,378,57.17,59.08,50.34,0,52.47,0,10.34,0.12,0,37.06,2388192,5865008,1568500,20.13,105324,3406360,3016676,38.71,3084052,1936264,29372,10.36,0,2204.23,0,212.73,0.03,5.07,0.6,10.36,0,10.36,0,0,4408.46,0,8.8,8890.77,154755,1216,122686,0,6964.63,6958.87,451,504.29,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,390440,390440,100,12943.48,10.61,137,7.79,0,192,13,17,21,30,39,87,33357.26,0,N/A,N/A,N/A,N/A,,,,,98.09,2048,5972,0,0,604,0.08,0.06,0.05,0,3.49,0,1.03,0.03,0,95.44,376276,2564248,915324,24,22912,2263704,1634432,42.85,1376244,1775548,152,7.76,0.6,40.98,0,5.36,0,0.81,0.12,7.76,0.13,7.63,0,1.2,81.96,0,19.89,302.43,113337,1216,68328,0,8599.82,8601.92,622.02,491.82,0,0,0,0,N/A,N/A,N/A,N/A,0,165,0.06,0.1,0.09,0,1.02,0,0.2,0,0.01,98.76,5468768,7250244,180768,2.32,97956,1795580,4936632,63.35,891832,1128332,296,8.43,0,47.78,0,5.67,0,0.67,0.11,8.43,0,8.43,0,0,95.57,0,7.65,210.76,163907,1120,97543,0,2.68,3.15,0.4,6.03,0,0,0,0,11.92,1565,7,10,146,379,63.88,60.74,52.02,0,62.29,0,12.04,0,0,25.66,2210304,5853848,1579592,20.27,105404,3568384,3017484,38.72,3101368,2091748,53752,10.28,0,2179.31,0,212.03,0.04,5.86,0.68,10.28,0,10.28,0,0,4358.62,0,6.08,10685.91,154865,1344,122897,0,8586.84,8584.24,496.9,621.22,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,30,HTTP Request,384426,384426,100,12739.04,10.67,135,8.68,0,251,13,17,22,32,42,95,32830.4,0,N/A,N/A,N/A,N/A,,,,,97.98,2048,5962,0,0,603,0.07,0.06,0.05,0,3.49,0,0.97,0.05,0.01,95.48,375936,2564164,915416,24,22944,2263840,1631772,42.78,1376208,1775676,184,10.88,0,53.38,0,4.91,0,0.98,0.16,10.88,0,10.88,0,0,106.76,0,19.93,300.55,113472,1216,68323,0,6588.92,6591.37,476.71,385.91,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.16,0.13,0.1,0,2.39,0,0.64,0,0,96.97,5467800,7249576,181496,2.33,97988,1795836,4933032,63.3,891688,1128596,292,11.94,0,60.17,0,5.04,0,0.7,0.15,11.94,0,11.94,0,0,120.34,0,23.17,397.18,164077,1152,97552,0,9.75,13.31,1.34,46.78,0,0,0,0,11.44,1564,4,14,68,379,50.39,58.94,52.05,0,52.49,0,9.89,0.12,0.01,37.5,2308916,5854768,1579436,20.27,105464,3472460,3021792,38.78,3108164,1989216,61692,10.84,0,2276.86,0,209.95,0.04,5.22,0.67,10.84,0,10.84,0,0,4553.72,0,8.78,8503.32,154979,1312,122916,0,6608.68,6602.62,432.92,478.54,0,0,0,0
