Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,200,102400,500,HTTP Request,1197,0,0,38.38,3885.43,149,2130.73,679,10777,5631,6943,7999,8959,9151,10751,7283.7,7278.49,N/A,N/A,N/A,N/A,,,,,99.61,2048,5984,0,3,612,4.89,4.21,3.2,0,58.05,0,4.49,0.06,0.01,37.39,108008,2584988,892104,23.57,61220,2556300,1601012,42.29,1509100,1935576,700,6.81,0,46.71,0,6.86,0,0.89,0.12,6.81,0,6.81,0,0,93.42,0,15.23,4189.01,48114,1536,39728,0,3876.58,3345.14,16177.02,15714.95,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.14,0.14,0.15,0,2.62,0,0.86,0,0,96.52,5663560,7202492,320120,4.08,67240,1635304,5020984,63.96,942944,1024556,204,7.48,0,44.19,0,5.91,0,0.88,0.13,7.48,0,7.48,0,0,88.39,0,10.88,2556.14,61120,1248,48289,0,1763.87,2095.37,7991.79,7954.8,0,0,0,0,4466.07,81044,1972,40334,0,373,0.3,0.26,0.27,0,3.44,0,1.04,0,0.01,95.5,4627756,6448256,1005448,12.9,79052,1896368,2974532,38.17,1667908,1248872,324,1.68,0,57.64,0,34.26,0.01,4.99,0.15,1.68,0,1.68,0,0,115.28,0,6.41,1624.8,62237,1312,55035,0,1598.83,1803.43,7747.42,8300.66,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,1000,HTTP Request,1073,0,0,33.19,4418.73,146,2436.26,1130,10038,6623,8159,8831,9023,9535,10047,6299.14,6294.63,N/A,N/A,N/A,N/A,,,,,99.7,2048,5984,0,17,612,2.36,3.63,3.06,0,42.98,0,3.24,0.03,0.01,53.75,155788,2602796,874920,23.11,60824,2526956,1600984,42.29,1505388,1907612,428,6.8,2.87,54.24,0,8.4,0,0.88,0.14,6.8,0.12,6.68,0,5.73,108.48,0,15.23,2864.43,48147,1408,39594,0,2401.93,2114.99,9522.55,9672.5,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.1,0.12,0.14,0,3.37,0,0.93,0,0,95.7,5731984,7270920,251784,3.21,67260,1635332,5014100,63.87,879096,1024572,28,9.38,0,50.92,0,5.43,0,0.91,0.14,9.38,0,9.38,0,0,101.83,0,19.56,1934.76,61280,1216,48226,0,1114.21,1292.67,4724.6,4712.04,0,0,0,0,4541.88,66488,1601,42587,0,373,0.17,0.22,0.26,0,3.43,0,0.74,0,0.01,95.81,4859796,6682064,771704,9.9,79116,1897984,2971084,38.13,1439316,1249280,420,1.75,0,45.45,0,25.98,0.01,5.57,0.13,1.75,0,1.75,0,0,90.9,0,8.8,1176.11,62346,1280,55069,0,999.68,1105.01,4868.53,4745.65,0,0,0,0
CBR Transport Header Proxy,512M,100,500,0,HTTP Request,65171,0,0,2203.36,34.15,75,86.24,0,1464,28,58,69,96,695,783,1899.97,2203.36,N/A,N/A,N/A,N/A,,,,,99.65,2048,5940,0,3,614.5,2.92,3.49,3.06,0,66.49,0,6.91,0.1,0.01,26.49,142440,2602722,874656,23.1,60702,2540260,1607294,42.46,1505286,1921850,2110,5.66,0,476.1,0,64,0.02,3.12,0.3,5.66,0,5.66,0,0,952.2,0,8.53,6123.95,47629,1344,39187,0,3380.81,3501.58,6332.07,6353.56,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.18,0.13,0.14,0,4.12,0,0.97,0,0,94.92,5713084,7252216,270176,3.44,67272,1635484,5012684,63.85,896324,1024664,128,9.8,0,53.65,0,5.48,0,0.86,0.13,9.8,0,9.8,0,0,107.3,0,19.91,1992.75,61447,1184,48156,0,1173.46,1397.05,4331.9,4469.66,0,0,0,0,7479.05,119457,6797,114767,0,273,0.22,0.21,0.25,0,6.93,0,1.18,0,0.01,91.88,4978912,6805724,648532,8.32,79176,1902376,2868444,36.81,1321596,1252360,4676,1,0,12.39,0,12.4,0,3.57,0.08,1,0,1,0,0,24.79,0,7.11,1663.62,62459,1184,55091,0,1179.48,1303.86,4423.17,4270.44,0,0,0,0
CBR Transport Header Proxy,512M,100,500,30,HTTP Request,53190,0,0,1773.53,42.51,75,34.98,30,696,42,64,77,87,92,687,1529.33,1773.53,N/A,N/A,N/A,N/A,,,,,99.74,2048,5961,0,4,612,1.98,3.12,2.98,0,24.37,0,6,0.06,0.01,69.56,112708,2605736,871340,23.02,60596,2572628,1605396,42.41,1503008,1955228,12600,7.57,0.4,211.1,0,27.96,0.01,2.19,0.25,7.57,0.02,7.55,0,0.8,422.2,0,13.53,7129.35,47775,1408,39677,0,1908.55,2069.54,1752.69,1794.55,0,0,0,0,N/A,N/A,N/A,N/A,1,169,0.1,0.12,0.14,0,3.73,0,1.01,0.01,0,95.24,5609392,7148724,373520,4.76,67300,1635636,5018008,63.92,1000972,1024804,252,6.83,0,41.53,0,6.08,0,0.77,0.11,6.83,0,6.83,0,0,83.07,0,4.28,2724.32,61608,1184,48226,0,977.95,940.3,934.87,784.13,0,0,0,0,11598.58,103859,6037,70797,0,273,0.38,0.3,0.28,0,6.51,0,1.58,0.02,0.02,91.87,4318860,6155324,1299272,16.67,79228,1911708,2881396,36.97,1969864,1260428,4424,1.93,0,130.4,0,67.48,0.01,7.05,0.15,1.93,0,1.93,0,0,260.8,0,4.05,2374.55,62569,1248,55258,0,1095.47,971.51,852.34,970.3,0,0,0,0
CBR Transport Header Proxy,512M,100,500,100,HTTP Request,21866,0,0,726.83,103.64,75,7.38,100,162,102,108,116,134,143,154,626.75,726.83,N/A,N/A,N/A,N/A,,,,,99.83,2048,5930,0,2,613,0.9,2.6,2.81,0,16.59,0,3.78,0.16,0.01,79.47,123268,2604772,872276,23.04,60372,2561332,1606860,42.45,1501848,1945024,3644,9.1,11.33,488.84,0,54.98,0.02,3.4,0.45,9.1,0.37,8.73,0,22.66,977.67,0,16.66,3585.37,47556,1312,39614,0,1111.53,1279.67,930.21,961.49,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.16,0.14,0.14,0,4.37,0,1.01,0.01,0,94.6,5751884,7291648,231004,2.94,67328,1636032,5018588,63.93,858268,1025200,240,7.01,0,43.51,0,6.2,0,1.05,0.13,7.01,0,7.01,0,0,87.02,0,19.54,1671.75,61769,1152,48191,0,557.04,612.68,502.57,434.97,0,0,0,0,6599.96,48942,2621,33110,0,272,0.14,0.24,0.26,0,5.76,0,0.85,0,0.01,93.38,5198144,7029908,424624,5.45,79276,1906884,2871012,36.84,1099792,1254292,1164,1.83,0,175.58,0,95.82,0.01,5.39,0.14,1.83,0,1.83,0,0,351.16,0,7.13,1479.84,62673,1216,55315,0,741.15,515.94,470.64,505.31,0,0,0,0
CBR Transport Header Proxy,512M,100,500,500,HTTP Request,4546,0,0,149.33,501.26,74,1.54,500,531,501,501,503,503,503,527,128.77,149.33,N/A,N/A,N/A,N/A,,,,,99.84,2048,5946,0,0.5,615,0.33,1.96,2.56,0,8.1,0,2.18,0.04,0,89.68,128580,2592690,884410,23.36,60122,2544326,1618114,42.74,1513232,1928208,1796,4.66,4.1,152.9,0,55,0,2.61,0.18,4.66,0.24,4.42,0,8.2,305.79,0,8.52,2641.15,47632.5,1344,39606.5,0,766.95,771.67,486.72,497.29,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.11,0.13,0.14,0,3.45,0,1.05,0,0,95.48,5798108,7338224,184296,2.35,67344,1636320,5019556,63.94,812296,1025468,2000,2.97,0,15.79,0,5.33,0,0.78,0.05,2.97,0,2.97,0,0,31.59,0,19.56,1520.99,61929,1152,48155,0,427.24,797.72,401.76,370.96,0,0,0,0,3931.60,16461,742,18305,0,272,0.05,0.2,0.24,0,3.73,0,0.96,0,0.01,95.29,5241788,7074836,379476,4.87,79332,1907988,2871540,36.85,1057460,1254068,2248,2.1,0,91.64,0,43.65,0,1.3,0.11,2.1,0,2.1,0,0,183.27,0,7.18,1279.52,62782,1248,55377,0,813.78,436.47,398.81,411.23,0,0,0,0
CBR Transport Header Proxy,512M,100,500,1000,HTTP Request,2286,0,0,74.15,1002.07,74,0.86,1000,1019,1003,1003,1003,1003,1003,1019,63.94,74.15,N/A,N/A,N/A,N/A,,,,,99.87,2048,5972,0,0,613,0.11,1.46,2.32,0,4.68,0,1.25,0.04,0.01,94.02,138068,2604412,872652,23.05,60144,2546528,1598016,42.22,1501740,1930188,588,6.33,0.4,67.39,0,10.71,0,0.94,0.13,6.33,0.02,6.32,0,0.8,134.78,0,16.66,731.63,47770,1376,39697,0,106.77,105.58,60.96,69.18,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.04,0.1,0.12,0,1.28,0,0.2,0,0,98.51,5774980,7315368,206960,2.64,67372,1636540,5015692,63.89,834216,1025676,252,6.9,0,42.39,0,6.14,0,0.8,0.09,6.9,0,6.9,0,0,84.79,0,4.28,373.84,62086,1184,48216,0,39.46,64.92,31.89,27.55,0,0,0,0,2510.91,10360,520,15706,0,272,0.07,0.15,0.22,0,2.5,0,0.21,0.01,0.01,97.27,5229892,7066020,388268,4.98,79392,1910968,2875148,36.89,1066224,1255652,252,1.27,0,36.78,0,29.05,0.01,6.13,0.11,1.27,0,1.27,0,0,73.56,0,4.16,503.38,62891,1248,55539,0,69.92,45.16,37.85,34.13,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,58751,0,0,1933.11,39.23,75,139.99,0,2926,18,46,62,703,739,1431,3503.76,3771.82,N/A,N/A,N/A,N/A,,,,,99.58,2048,5981,0,2,613,1.9,1.63,2.32,1,33.15,0,6.8,0.01,0.01,60.04,126840,2603916,873040,23.06,60172,2557036,1606964,42.45,1501724,1940700,9704,7.45,0,62.77,0,8.43,0,0.95,0.15,7.45,0,7.45,0,0,125.54,0,16.67,6968.08,47902,1312,39615,0,2209.18,2300.05,4094.62,4134.21,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.2,0.14,0.13,0,4.37,0,1.04,0,0,94.58,5579288,7119980,402480,5.13,67388,1636812,5018780,63.93,1029772,1025940,124,6.85,0,42.38,0,6.19,0,0.85,0.11,6.85,0,6.85,0,0,84.76,0,19.51,2423.12,62247,1120,48180,0,1132.05,1113.53,2110.59,1943.5,0,0,0,0,7604.95,115063,2792,112508,0,272,0.17,0.17,0.22,0,7.77,0,1.67,0.02,0.02,90.52,4233188,6080764,1373264,17.62,79452,1922164,2875560,36.9,2050408,1265476,7988,1.53,0,73.63,0,48.04,0.01,4.5,0.09,1.53,0,1.53,0,0,147.26,0,7.11,2615.61,63001,1216,55601,0,1186.07,1118.44,2042.44,2172.77,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,30,HTTP Request,53542,0,0,1784.85,42.25,75,44.81,30,1078,41,62,76,86,90,1063,3235.04,3482.55,N/A,N/A,N/A,N/A,,,,,99.72,2048,5960,0,0,613,1.92,1.74,2.3,0,44.2,0,7.11,0.12,0.01,48.56,122128,2604274,872764,23.06,60048,2562256,1607652,42.47,1500174,1947452,8442,6.72,16.36,625.72,0,103.01,0.02,5.57,0.49,6.72,0.45,6.26,0,32.72,1251.45,0,7.64,7381.56,46020,1312,39754.5,0,2603.78,2932.23,4857.74,4915.56,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.07,0.11,0.12,2,3.3,0,1.17,0,0,95.53,5790284,7330956,191392,2.44,67400,1636836,5021308,63.96,818896,1025952,2172,1.35,0,9.4,0,6.64,0,0.91,0.05,1.35,0,1.35,0,0,18.13,0,19.54,2299.32,62400,1120,48139,0,1473.03,1297.08,2552.82,2340.27,0,0,0,0,11549.47,105597,6082,71592,1,272,0.28,0.21,0.23,0,5.88,0,1.73,0.07,0.01,92.32,5225284,7066400,387408,4.97,79508,1915560,2880224,36.96,1069992,1257424,3072,2.35,0,327.96,0,139.6,0.02,12.21,0.24,2.35,0,2.35,0,0,655.91,0,7.11,2611.01,63110,1184,55667,0,1466.04,1291.84,2402.76,2549.47,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,100,HTTP Request,21579,0,0,718.15,104.93,75,20.96,100,519,103,107,117,141,149,441,1301.65,1401.24,N/A,N/A,N/A,N/A,,,,,99.82,2048,5982,0,3,613,1.24,1.58,2.19,0,9.94,0,2.85,0.12,0.01,87.09,127772,2604512,872444,23.05,59936,2557004,1607652,42.47,1500800,1941500,4868,8.13,0.87,379.68,0,46.81,0.01,2.39,0.28,8.13,0.12,8.01,0,1.73,759.35,0,15.23,3322.89,46079,1376,39847,0,976.18,985.19,1203.48,1219.45,0,0,0,0,N/A,N/A,N/A,N/A,1,167,0.19,0.15,0.13,0,2.68,0,0.54,0.02,0,96.76,5721240,7262272,260444,3.32,67444,1637120,5018280,63.92,888076,1026228,28,6.27,0,36.59,0,5.84,0,0.86,0.09,6.27,0,6.27,0,0,73.19,0,6.62,1285.42,62563,1184,48213,0,339.31,629.18,610.2,576.71,0,0,0,0,6551.87,49867,2630,33570,1,273,0.12,0.18,0.21,0,4.91,0,0.8,0.01,0.01,94.27,4759068,6606356,847060,10.87,79576,1921516,2861860,36.72,1527572,1261948,16,1.88,0,110.14,0,58.51,0.01,5.83,0.11,1.88,0,1.88,0,0,220.29,0,4.38,1245.44,63224,1280,55839,0,655.52,351.54,612.03,629.71,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,500,HTTP Request,4539,0,0,149.11,501.47,74,1.94,500,537,501,503,503,503,507,531,270.26,290.94,N/A,N/A,N/A,N/A,,,,,99.84,2048,5956,0,1,613,0.63,1.36,2.07,0,9.22,0,2.24,0.06,0.01,88.48,148652,2603936,873236,23.07,60004,2535648,1613696,42.63,1500716,1920264,120,8.15,1.67,244.72,0,30.24,0.01,2.07,0.29,8.15,0.3,7.85,0,3.33,489.44,0,16.64,2191.5,46105,1312,39781,0,637.4,643.6,780.79,794.67,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.25,0.18,0.14,0,3.32,0,0.84,0.01,0,95.83,5787208,7328360,194048,2.47,67460,1637200,5019556,63.94,822056,1026296,20,7.15,0,42.32,0,5.92,0,0.9,0.12,7.15,0,7.15,0,0,84.64,0,19.54,1050.33,62730,1120,48184,0,231.12,422.13,401.75,391.22,0,0,0,0,3518.96,16438,777,16531,0,273,0.07,0.16,0.2,0,3.11,0,0.59,0.01,0.01,96.28,5218992,7065900,387444,4.97,79624,1921064,2871756,36.85,1072168,1259968,208,1.4,0,46.78,0,33.43,0.01,4.77,0.09,1.4,0,1.4,0,0,93.57,0,7.11,950.67,63333,1216,55901,0,427.19,234.51,403.23,400.01,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,2286,0,0,74.13,1002.05,74,0.72,1000,1021,1003,1003,1003,1003,1003,1015,134.36,144.64,N/A,N/A,N/A,N/A,,,,,99.87,2048,5947,0,0,613,0.24,1.03,1.89,0.5,3.86,0,1.06,0.02,0.01,95.04,144722,2603114,873992,23.09,60056,2538654,1605852,42.42,1500918,1923246,780,4.14,0,45.25,0,14.06,0,1.16,0.1,4.14,0,4.14,0,0,90.5,0,8.36,1102.34,46253,1296,39762,0,220.44,219.74,261.16,266.94,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.15,0.16,0.14,0,3.33,0,0.69,0,0,95.97,5798164,7340024,182832,2.33,67464,1637868,5009576,63.81,810816,1026948,2272,0.7,0,4.6,0,6.57,0,0.81,0.03,0.7,0,0.7,0,0,9.2,0,19.52,730.65,62896,1184,48153,0,101.62,180.61,165.03,166.95,0,0,0,0,2460.92,10363,454,12985,0,273,0.02,0.12,0.18,0,3.58,0,0.4,0,0.01,96,5246184,7095180,358016,4.59,79672,1923008,2859808,36.7,1044988,1260448,2136,1.07,0,14.66,0,13.75,0,0.8,0.06,1.07,0,1.07,0,0,29.32,0,7.11,665.36,63442,1248,55963,0,188.94,111.83,179.84,167.93,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,61292,0,0,2041.71,36.82,75,77.51,1,1256,39,64,77,97,164,963,38397.57,38638.88,N/A,N/A,N/A,N/A,,,,,99.61,2048,5972,0,3,613,2.89,1.52,1.97,0,54.75,0,17.89,0.01,0.01,27.35,127060,2602300,874632,23.11,60076,2555332,1607800,42.47,1500996,1939820,2340,8.01,0,285.46,0,35.63,0.01,2.4,0.3,8.01,0,8.01,0,0,570.91,0,16.63,12565.97,46397,1376,39854,0,12721.44,12987.52,58307.82,58333.67,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.09,0.13,0.13,0,3.91,0,2.23,0.02,0,93.85,5459384,7001648,520888,6.64,67516,1638148,5020568,63.95,1148440,1027216,120,9.62,0,51.39,0,5.35,0,0.93,0.14,9.62,0,9.62,0,0,102.92,0,9,6124.45,63057,1216,48218,0,6393.52,6374.09,29256.72,28988.44,0,0,0,0,12270.55,237730,5805,120581,1,272,0.09,0.11,0.17,0,10.34,0,4.35,0.01,0.01,85.29,4026132,5892388,1560644,20.03,79736,1939944,2867776,36.8,2244644,1275804,2340,2.25,0,257.18,0,114.34,0.01,5.17,0.17,2.25,0,2.25,0,0,514.36,0,4.75,6698.68,63547,1248,56120,0,6604.88,6358.25,29092.71,29335.51,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,30,HTTP Request,49496,0,0,1648.11,45.69,75,30.43,30,648,48,72,85,95,102,635,30995.09,31190.13,N/A,N/A,N/A,N/A,,,,,99.71,2048,5971,0,4,613,2.48,1.73,2.02,0,29.24,0,10.59,0.2,0.01,59.96,113664,2603456,873492,23.08,60084,2569536,1601640,42.31,1500748,1954376,7004,9.55,0.2,687.26,0,72.02,0.04,5.36,0.49,9.55,0.03,9.51,0,0.4,1374.51,0,15.23,7043.1,46360,1312,39774,0,7508.1,7698.53,34404.68,34418.69,0,0,0,0,N/A,N/A,N/A,N/A,1,169,0.17,0.15,0.13,0,4.9,0,2.11,0,0,92.98,5709244,7251688,270816,3.45,67532,1638296,5021764,63.97,898048,1027352,100,6.96,0,43.05,0,6.18,0,0.89,0.13,6.96,0,6.96,0,0,86.1,0,19.54,3879.31,63217,1152,48186,0,3740.57,3737.85,17169.03,17023.21,0,0,0,0,15058.48,173168,9156,75407,0,272,0.53,0.27,0.22,0,8.45,0,3.01,0.01,0.01,88.52,4183748,6041348,1411708,18.12,79780,1931228,2865356,36.77,2098896,1265508,2720,1.74,0,154.36,0,88.47,0.01,8.87,0.13,1.74,0,1.74,0,0,308.72,0,7.23,3947.47,63656,1248,56185,0,3949.43,3763.83,17153.64,17285.48,0,0,0,0
