Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,100,10240,500,HTTP Request,4533,0,0,148.43,504.17,74,2.93,502,537,505,505,507,515,519,535,2496.03,2807.96,N/A,N/A,N/A,N/A,,,,,99.74,2048,5910,0,0,640,2.23,3.56,2.54,0,4.05,0,0.76,0,0,95.19,470076,6518400,972140,12.38,65160,6042480,1682988,21.44,1592524,5422872,276,9.43,0,95.89,0,10.17,0,0.73,0.13,9.43,0,9.43,0,0,191.77,0,15.01,2239.48,121999,1376,46615,0,478.76,523.06,1819.39,1760.72,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.04,0.11,0.19,0,3.42,0,0.8,0,0,95.78,5807464,7245904,222460,2.85,65812,1537580,5050628,64.81,847956,923956,292,10.75,0,54.26,0,5.05,0,0.98,0.17,10.75,0,10.75,0,0,108.52,0,18.05,648.04,84755,1184,46016,0,214.56,266.14,861.77,873.5,0,0,0,0,4171.05,17419,753,19007,0,249,0.29,0.55,2.18,0,6.41,0,0.88,0.02,0.02,92.66,1302212,3117672,357968,9.46,77384,1874140,2822780,74.57,1433000,834172,324,2.17,0,167.65,0,77.42,0,1.75,0.13,2.17,0,2.17,0,0,335.3,0,5.48,575.06,34758,1280,41556,0,328.69,232.87,908.89,994.27,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,1000,HTTP Request,2291,0,0,73.85,1002.79,74,2.08,1002,1022,1003,1007,1007,1007,1015,1023,1241.95,1397.15,N/A,N/A,N/A,N/A,,,,,99.8,2048,5930,0,0,640,1.05,3,2.41,0,5.73,0,1.09,0.02,0,93.16,467712,6518180,972504,12.39,65172,6044480,1684560,21.46,1592588,5424880,308,8.45,0,75.37,0,8.92,0,0.77,0.13,8.45,0,8.45,0,0,150.75,0,16.41,2258.4,122138,1344,46540,0,542.44,594.3,2065.56,1995.91,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.06,0.1,0.18,0,3.37,0,0.83,0.01,0.01,95.78,5831748,7270380,197428,2.53,65820,1537728,5046184,64.75,823692,924088,316,8.21,0,46.18,0,5.62,0,1,0.14,8.21,0,8.21,0,0,92.37,0,19.51,708.65,84917,1120,45979,0,246.27,306.9,981.4,1023.27,0,0,0,0,2998.88,10753,679,16550,0,249,0.37,0.51,2.06,1,6.6,0,0.97,0.02,0.02,92.4,1295016,3117644,357804,9.45,77444,1881112,2823028,74.58,1440788,834836,264,2.17,0,143.29,0,65.65,0,1.6,0.11,2.17,0,2.17,0,0,286.44,0,6.95,533.89,34859,1248,41605,0,369.48,258.78,1050.46,1076.99,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,0,HTTP Request,3807,0,0,125.75,599.12,75,190.08,171,1380,719,871,951,1039,1087,1263,21198.66,23849.06,N/A,N/A,N/A,N/A,,,,,99.66,2048,5900,0,28,639,9.06,4.41,2.93,0,79.77,0,8.68,0,0,11.54,455988,6510748,979756,12.48,65188,6048712,1682980,21.44,1592620,5429004,1976,7.56,0,66.43,0,8.78,0,0.72,0.11,7.56,0,7.56,0,0,132.87,0,0.07,12780.06,122269,1376,46630,0,9486.09,9262.77,43044.21,40063.68,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.08,0.09,0.16,0,2.18,0,1.42,0,0.01,96.39,5735244,7173928,294176,3.77,65828,1537756,5049484,64.8,920404,924112,200,6.66,0,36.18,0,5.43,0,0.95,0.1,6.66,0,6.66,0,0,72.36,0,0.18,4798.87,85068,1152,46008,0,4445.59,4483.29,20010.77,20074.12,0,0,0,0,7950.87,151275,2745,32485,0,248,0.19,0.37,1.82,0,11.43,0,4.31,0.02,0.02,84.23,162396,1993816,1481672,39.14,77516,1889692,2823492,74.59,2564788,837008,288,2.33,0,149.99,0,64.31,0,1.56,0.1,2.33,0,2.33,0,0,299.98,0,2.48,5740.08,34971,1280,41770,0,4829.25,5015.79,20089.75,23033.07,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,30,HTTP Request,3860,0,0,127.03,594.52,75,187.67,149,1280,723,855,927,1015,1087,1231,21413.67,24091.16,N/A,N/A,N/A,N/A,,,,,99.65,2048,5900,0,1,640,9.19,5.06,3.24,0,55.79,0,6.67,0,0,37.53,456132,6513316,976988,12.45,65212,6051012,1684568,21.46,1592644,5431316,1544,8.2,0,86.57,0,10.56,0,0.86,0.13,8.2,0,8.2,0,0,173.14,0,15.04,9731.14,122419,1376,46593,0,6419.14,6368.14,29637.55,27983.53,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.32,0.15,0.18,0,4.63,0,1.77,0.01,0,93.59,5733084,7171948,296024,3.8,65840,1537892,5054704,64.86,921784,924248,116,8.25,0,47.45,0,5.74,0,0.96,0.17,8.25,0,8.25,0,0,94.77,0,19.94,4018.48,85226,1152,45989,0,3014.75,3019.33,13952.35,13974.96,0,0,0,0,9014.34,157093,2825,43761,0,249,0.26,0.36,1.72,0,8.7,0,3.36,0.02,0.02,87.9,404696,2243464,1231884,32.54,77568,1896780,2822840,74.57,2324292,837728,176,2.18,0,146.62,0,67.18,0,1.51,0.11,2.18,0,2.18,0,0,293.24,0,6.96,4390.27,35085,1280,41839,0,3385.1,3430.74,14102.69,15733.41,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,100,HTTP Request,3943,0,0,130.17,577.67,75,174.45,167,1224,699,819,891,959,1007,1143,21942.33,24686.36,N/A,N/A,N/A,N/A,,,,,99.66,2048,5910,0,14,641,6.17,5.05,3.35,0,51.14,0,5.8,0.01,0,43.05,456960,6516440,973876,12.41,65220,6053220,1686808,21.49,1592872,5433536,500,9.93,0,100.75,0,10.15,0,0.76,0.13,9.93,0,9.93,0,0,201.5,0,15.03,7939.96,122563,1312,46536,0,6086.02,6002.47,26788.81,25178.04,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.33,0.18,0.19,0,4.28,0,1.69,0.02,0.01,94,5789688,7228888,239124,3.07,65848,1538180,5052228,64.83,866524,924512,120,9.53,0,52.11,0,5.48,0,1.04,0.17,9.53,0,9.53,0,0,104.35,0,19.52,3788.17,85394,1120,45969,0,2831.67,2892.5,12532.95,12621.3,0,0,0,0,8698.14,155597,2768,40062,0,249,0.41,0.37,1.64,0,10.29,0,3.25,0.03,0.02,86.42,793716,2639796,835416,22.07,77620,1903852,2820596,74.51,1936484,838388,3032,1.72,0,98.28,0,57.28,0,1.48,0.09,1.72,0,1.72,0,0,196.57,0,6.93,3940.85,35194,1216,41903,0,3192.8,3211.91,12683.98,14212.43,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,500,HTTP Request,3361,0,0,109.75,681.73,74,99.32,516,1182,739,815,867,943,987,1087,18502.56,20814.44,N/A,N/A,N/A,N/A,,,,,99.73,2048,5910,0,16,641,7.93,6.21,4.01,0,48.8,0,6.66,0.02,0,44.52,445932,6510072,980044,12.48,65276,6057744,1682824,21.44,1598228,5438004,1504,8.41,0,53.57,0,6.37,0,0.71,0.15,8.41,0,8.41,0,0,107.15,0,0.07,9178.51,122709,1408,46672,0,6902.32,6680.61,27526.58,25825.38,0,0,0,0,N/A,N/A,N/A,N/A,1,170,0.21,0.18,0.18,0,2.25,0,1.02,0.02,0.01,96.71,5738112,7177424,290508,3.73,65860,1538228,5050288,64.81,917184,924552,244,7.26,0,40.25,0,5.54,0,0.98,0.14,7.26,0,7.26,0,0,80.51,0,0.18,4495.72,85551,1216,46031,0,3062.8,3546.03,12900.6,12762.71,0,0,0,0,7188.58,140635,1597,35946,0,249,0.29,0.36,1.48,0,7.54,0,2.87,0.01,0.02,89.57,213940,1979404,1497040,39.55,77316,1824756,2819360,74.48,2570092,782716,460,1.63,0,64.31,0,39.39,0,1.31,0.07,1.63,0,1.63,0,0,128.62,0,2.48,4927.76,33468,1312,40701,0,3629.39,3365.73,12942.14,14847.79,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,1000,HTTP Request,2186,0,0,70.36,1047.88,73,33.24,1013,1251,1071,1095,1119,1135,1159,1199,11864.44,13344.71,N/A,N/A,N/A,N/A,,,,,99.78,2048,5894,0,2,641,3.48,5.22,3.8,0,14.15,0,2.22,0,0,83.62,447328,6512724,977640,12.45,65288,6058880,1697608,21.62,1598396,5439188,236,10.06,0,87.77,0,8.72,0,0.76,0.13,10.06,0,10.06,0,0,175.54,0,15.01,3870.19,122844,1312,46603,0,2441.47,2431.52,9292.02,8861.36,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.11,0.16,0.17,0,3.66,0,1.11,0.01,0.01,95.22,5790388,7229880,237840,3.05,65868,1538376,5051064,64.82,864988,924696,192,8.28,0,46.52,0,5.62,0,0.95,0.14,8.28,0,8.28,0,0,93.04,0,19.53,2089.74,85716,1184,46003,0,1133.82,1264.95,4442.59,4458.05,0,0,0,0,5262.49,106255,935,28899,0,249,0.31,0.35,1.41,0,6.08,0,1.47,0.03,0.02,92.41,999084,2771728,704660,18.62,77368,1831800,2822448,74.56,1786692,783232,432,1.97,0,137.35,0,69.9,0,1.73,0.12,1.97,0,1.97,0,0,274.71,0,7.05,2083.38,33578,1248,40765,0,1284.35,1166.17,4356.85,4700.09,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,0,HTTP Request,67781,0,0,2238.99,67.48,151,155.06,1,3089,54,187,271,555,679,1607,1830.11,2223.69,N/A,N/A,N/A,N/A,,,,,99.48,2048,5899,0,13,641,3.49,4.89,3.78,0,34.83,0,6.2,0,0,58.97,439588,6512684,977568,12.45,65304,6066268,1690804,21.54,1598432,5446608,296,8.55,0,161.99,0,18.96,0,1.04,0.13,8.55,0,8.55,0,0,323.97,0,16.81,10056.37,122989,1344,46580,0,4448.29,4487.87,12285.19,11713.21,0,0,0,0,N/A,N/A,N/A,N/A,3,171,0.24,0.19,0.18,0,5.36,0,1.49,0.01,0.01,93.13,5666740,7106428,361372,4.64,65888,1538516,5050044,64.8,987732,924828,192,9.8,0,52.84,0,5.39,0,1.02,0.15,9.8,0,9.8,0,0,105.55,0,19.57,3854.46,85870,1152,45981,0,2104.76,2283.18,5827.5,5907.49,0,0,0,0,9901.87,114635,12700,113387,13,348,2.18,0.74,1.47,0,16.96,0,3.83,0.02,0.02,79.18,725944,2512980,962352,25.42,77420,1845944,2927816,77.34,2049732,790816,9640,1.85,0,97.28,0,52.61,0,1.53,0.09,1.85,0,1.85,0,0,194.57,0,8.63,3812.24,33684,1248,40844,0,2392.82,2173.95,6035.22,6534.44,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,30,HTTP Request,70236,0,0,2327.39,64.63,150,80.32,30,1116,62,74,88,491,535,751,1902.37,2311.48,N/A,N/A,N/A,N/A,,,,,99.55,2048,5910,0,6,641,4.12,4.64,3.82,0,40.32,0,4.95,0.01,0,54.72,352652,6512716,977376,12.45,65332,6150804,1683672,21.45,1598340,5531028,25604,8.58,0,131.42,0,15.32,0,0.81,0.15,8.58,0,8.58,0,0,262.85,0,1.38,13043.95,123129,1568,46830,0,2913.03,3610.91,2719.04,2748.14,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.15,0.17,0.18,0,4.72,0,1.78,0.01,0.01,93.48,5554696,6994592,472808,6.07,65916,1538680,5049396,64.79,1099836,924972,196,8.68,0,48.87,0,5.63,0,0.95,0.15,8.68,0,8.68,0,0,97.73,0,2.33,3368.65,86039,1248,46115,0,1562.33,1442.12,1428.24,1183.07,0,0,0,0,17238.16,122415,8363,95180,0,349,1.51,0.91,1.44,0,15.62,0,3.32,0.03,0.02,81.01,371932,2173376,1301292,34.38,77488,1860124,2933124,77.48,2390352,798356,5684,2.45,0,265.04,0,108.22,0,2.09,0.12,2.45,0,2.45,0,0,530.09,0,4.23,2874.04,33798,1376,41071,0,1978.12,1426.94,1276.41,1490.83,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,100,HTTP Request,42149,0,0,1393.95,107.8,150,10.28,100,199,108,125,131,138,144,162,1139.39,1384.43,N/A,N/A,N/A,N/A,,,,,99.65,2048,5893,0,2,641,1.62,3.83,3.59,0,16.15,0,2.98,0.03,0,80.85,332324,6512576,977724,12.45,65348,6170304,1677148,21.36,1598388,5550596,196,13.01,0,795.27,0,61.13,0,1.25,0.26,13.01,0,13.01,0,0,1590.54,0,16.41,8465.83,123269,1408,46674,0,1559.89,2022.36,1242.05,1302.4,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.22,0.2,0.18,0,5.33,0,1.45,0.01,0.01,93.19,5765280,7205228,262044,3.36,65916,1538700,5046404,64.76,888876,924984,192,9.01,0,49.58,0,5.5,0,1,0.15,9.01,0,9.01,0,0,99.15,0,19.51,1936.43,86205,1216,46042,0,805.4,903.86,665.01,602.5,0,0,0,0,11139.56,74811,4482,57394,0,349,0.86,0.86,1.39,0,14.09,0,2.25,0.03,0.02,83.62,1244924,3044484,430424,11.37,77548,1858036,2926464,77.31,1530812,789808,2288,2.9,0,309.78,0,106.87,0,2.11,0.16,2.9,0,2.9,0,0,619.56,0,8.61,1630.03,33907,1312,41090,0,1291.77,709.03,710.25,713.57,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,500,HTTP Request,9073,0,0,296.14,502.14,148,4.67,500,623,503,503,503,511,523,575,242.06,294.11,N/A,N/A,N/A,N/A,,,,,99.74,2048,5910,0,0.5,640.5,0.9,3.07,3.34,0.5,11.26,0,2.09,0.01,0,86.63,307652,6512350,977786,12.46,65374,6194140,1685700,21.47,1597878,5574402,6382,5.44,0,214,0,66.26,0,1.23,0.11,5.44,0,5.44,0,0,427.99,0,8.24,6616.77,123402.5,1424,46593.5,0,1419.84,1427.56,906.77,921.08,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.14,0.18,0.18,0,4.6,0,1.62,0,0.01,93.77,5835640,7275844,191844,2.46,65928,1538980,5044476,64.73,820236,925252,2596,0.9,0,6.93,0,7.7,0,1.24,0.05,0.9,0,0.9,0,0,13.86,0,19.53,2077.21,86366,1152,45966,0,771.23,1482.82,729.89,695.32,0,0,0,0,4771.78,27177,1300,23832,1,349,1.1,0.94,1.38,0,7.88,0,2.33,0,0.02,89.77,1320128,3126044,348648,9.21,77596,1864148,2919208,77.12,1458180,789324,8236,2.03,0,154.88,0,76.2,0,1.51,0.1,2.03,0,2.03,0,0,309.76,0,8.63,1751.28,34016,1216,41111,0,1502.2,771.76,776.1,780.88,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,1000,HTTP Request,4581,0,0,147.36,1002.21,147,1.8,1000,1029,1003,1003,1003,1003,1011,1023,120.45,146.35,N/A,N/A,N/A,N/A,,,,,99.77,2048,5900,0,0,641,0.23,2.28,3.04,0,2.91,0,0.79,0,0,96.3,305192,6513916,976244,12.44,65392,6197824,1677000,21.36,1597376,5578100,1096,8.23,0,109.28,0,13.28,0,0.77,0.13,8.23,0,8.23,0,0,218.56,0,16.41,1385.89,123549,1504,46768,0,186.47,186.36,104.42,141.33,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.12,0.14,0.17,0,2.39,0,0.43,0.04,0,97.14,5796484,7236900,230732,2.96,65964,1539136,5051944,64.83,857528,925400,288,11.21,0,55.32,0,4.94,0,1.14,0.17,11.21,0,11.21,0,0,110.78,0,9,538.71,86522,1280,46084,0,70.89,115.16,53.75,47.64,0,0,0,0,3826.44,16852,809,17813,0,348,0.22,0.66,1.22,0,5.93,0,0.53,0.02,0.02,93.51,1292644,3107652,366964,9.69,77656,1873104,2926940,77.32,1478256,791636,340,2.17,0,177.81,0,82.09,0,1.91,0.11,2.17,0,2.17,0,0,355.61,0,6.23,631.86,34120,1344,41326,0,120.44,76.84,88.26,57.49,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,0,HTTP Request,53517,0,0,1776.79,84.19,149,199.1,1,4271,70,229,353,639,1039,2191,2949.75,3454.68,N/A,N/A,N/A,N/A,,,,,99.5,2048,5882,0,6,641,2.26,2.37,3.01,0,23.69,0,3.59,0.02,0,72.71,291656,6515744,974656,12.42,65400,6212888,1679708,21.4,1595212,5593116,13556,7.86,0,83.91,0,10.67,0,0.8,0.13,7.86,0,7.86,0,0,167.81,0,16.41,7802.32,123689,1344,46597,0,2078.19,2162.5,3580,3507.35,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.47,0.23,0.19,0,4.99,0,1.33,0,0.01,93.67,5644416,7084920,382424,4.91,65976,1539152,5051444,64.82,1009748,925408,312,8.2,0,47.45,0,5.79,0,0.96,0.14,8.2,0,8.2,0,0,94.9,0,19.53,2231.11,86683,1152,45992,0,1029.09,1055.81,1760.75,1643.11,0,0,0,0,9549.80,108393,11146,113853,1,349,0.71,0.7,1.2,0,17.11,0,2.78,0.05,0.02,80.05,589532,2419972,1054284,27.85,77716,1888252,2927240,77.33,2173424,800060,8260,2.08,0,137.2,0,65.89,0,2.02,0.11,2.08,0,2.08,0,0,274.4,0,8.65,2135.62,34230,1280,41346,0,1110.36,1002.9,1708.01,1892.11,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,30,HTTP Request,59943,0,0,1990.6,75.62,150,109.92,31,1363,65,82,109,619,667,755,3304.71,3870.4,N/A,N/A,N/A,N/A,,,,,99.55,2048,5926,0,2,639,3.5,2.86,3.12,0,48.62,0,5.32,0.01,0,46.04,207416,6514856,975212,12.42,65432,6293928,1684960,21.46,1595412,5674180,264,10.75,0,610.8,0,56.84,0,1.22,0.21,10.75,0,10.75,0,0,1221.59,0,0.05,13507.43,123818,1600,46853,0,3100.78,4015.51,5645.51,5517.16,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.12,0.18,0.17,0,4.73,0,1.63,0.01,0.01,93.63,5536428,6977148,489912,6.29,65996,1539308,5054212,64.86,1116188,925552,184,5.78,0,30.92,0,5.35,0,0.94,0.12,5.78,0,5.78,0,0,61.85,0,0.2,3473.76,86839,1280,46126,0,1738.14,1533.87,2801.99,2537.46,0,0,0,0,15710.23,112261,7406,86806,2,349,0.87,0.93,1.23,0,15.65,0,3.98,0.02,0.02,80.33,193836,2013908,1460148,38.57,77108,1878572,2926868,77.32,2548432,815788,7036,2.35,0,261.78,0,111.43,0,2.06,0.12,2.35,0,2.35,0,0,523.56,0,4.15,3028.37,33258,1408,40617,0,2201.08,1520.76,2632.4,3021,0,0,0,0
