Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Enrich Back & Forth Proxy,2G,200,10000,0,HTTP Request,13821,0,0,457.5,328.99,150,170.79,7,1141,425,563,643,743,835,1087,4568.27,4585.25,N/A,N/A,N/A,N/A,,,,,99.78,2048,5949,0,35,617,9.52,12.55,11.84,0,64.77,0,6.5,0.02,0.01,28.7,323992,978148,2529528,66.83,30192,796652,3384740,89.42,2632108,672904,2060,3.83,0.13,739.22,0,192.94,0.01,4.65,0.27,3.83,0.03,3.8,0,0.27,1478.44,0,15,4788.75,5864,1344,16713,0,2139.57,3769.19,2583.2,2801.4,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.59,0.29,0.15,0,3.84,0,1.03,0.01,0,95.12,5785180,7280100,245488,3.13,64740,1597496,5196836,66.2,803572,1051524,748,6.03,0,37.65,0,6.24,0,0.75,0.09,6.03,0,6.03,0,0,75.31,0,19.28,1942.75,54653,1152,46049,0,1878.47,966.74,623.37,414.52,0,0,0,0,3418.90,27041,4621,33118,2,378,0.25,0.3,0.45,0,6.6,0,1.7,0.02,0,91.67,5154768,6878300,587036,7.53,75840,1807720,3129308,40.16,1250224,1163488,644,2.47,0,286.19,0,116.08,0.02,7.93,0.21,2.47,0,2.47,0,0,572.38,0,8.78,2117.46,56258,1216,51514,0,1904.76,1189.66,2188.26,2179.49,0,0,0,0
Enrich Back & Forth Proxy,2G,200,100000,0,HTTP Request,1261,0,0,37.6,3938.91,148,1304.77,1462,7832,4767,5887,6527,6879,7103,7807,3683.23,3680.13,N/A,N/A,N/A,N/A,,,,,99.79,2048,5963,0,3,617,40.76,21.55,15.13,0,91.44,0,2.05,0.01,0.02,6.48,302072,967728,2539536,67.09,30240,807892,3384696,89.42,2632276,684124,176,6.35,0,112.48,0,17.82,0,1.01,0.12,6.35,0,6.35,0,0,225.22,0,0.05,2063.4,6009,1472,16890,0,1258.69,1110.23,4636.66,4116.79,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.2,0.26,0.16,0,0.99,0,0.14,0.01,0.01,98.85,5801328,7296504,228956,2.92,64768,1597652,5194904,66.18,786520,1051676,56,7.16,0,42.92,0,5.99,0,0.76,0.14,7.16,0,7.16,0,0,85.84,0,0.22,222.59,54805,1184,46071,0,86.42,47.2,27.93,18.49,0,0,0,0,2024.23,6332,890,16250,0,377,1.39,0.52,0.5,0,2.87,0,0.67,0,0.01,96.45,4859548,6584920,880104,11.29,75912,1809392,3136916,40.25,1537444,1164288,72,1.27,0,15.73,0,12.42,0,0.8,0.07,1.27,0,1.27,0,0,31.45,0,4.28,1420.22,56364,1376,51748,0,1024.2,1211.84,4088.89,4618.23,0,0,0,0
Message Building Proxy,2G,100,500,0,HTTP Request,70208,0,0,2338.63,32.2,75,22.23,1,249,39,59,76,101,116,171,2436.83,1740.27,N/A,N/A,N/A,N/A,,,,,99.7,2048,5948,0,7,612,7.08,6.8,4.99,0,62.09,0,9.82,0.02,0.02,28.05,108008,1013340,2489956,65.78,46652,1026300,3361388,88.8,2779448,734676,14340,6.98,0.27,374.01,0,53.62,0,1.22,0.18,6.98,0.07,6.91,0,0.53,748.03,0,15.01,9136.85,10561,1408,18041,0,3286.97,3479.59,3033.22,3801.15,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.21,0.25,0.19,0,3.5,0,1.22,0.01,0.01,95.26,5567604,7024332,506840,6.46,64320,1561216,5190552,66.12,1138384,941136,32,6.3,0,39.33,0,6.24,0,0.82,0.09,6.3,0,6.3,0,0,78.65,0,10.43,2887.17,52222,1184,45959,0,1741.48,1653.84,2003.14,1726.98,0,0,0,0,8642.11,104103,10103,105959,0,279,0.32,0.54,0.36,0,8.4,0,2.01,0.02,0,89.57,4199220,5909512,1556136,19.97,74948,1796740,3032724,38.92,2208108,1161224,4436,2,0,188.34,0,94.2,0.01,6.37,0.16,2,0,2,0,0,376.67,0,4.77,3503.45,54801,1248,50261,0,1760.36,1653.75,1813.33,1319.94,0,0,0,0
Message Building Proxy,2G,100,1000,0,HTTP Request,43918,0,0,1464.18,51.52,75,53.67,2,1037,64,93,115,143,164,951,3471.7,1778.75,N/A,N/A,N/A,N/A,,,,,99.71,2048,5937,0,8,613,5.54,6.37,4.95,0,58.65,0,7.86,0.01,0.02,33.47,105140,1014080,2489292,65.76,44960,1032044,3369548,89.02,2773472,743348,4984,9.8,1.27,822.99,0,84.15,0,1.53,0.27,9.8,0.17,9.63,0,2.53,1645.98,0,15.04,6972.05,11012,1344,18411,0,2385.26,2796.05,3304.82,4408.48,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.2,0.23,0.19,0,4.14,0,1.29,0.01,0.01,94.54,5751036,7207948,322956,4.11,64324,1561364,5187596,66.08,954740,941276,108,6.25,0,40.05,0,6.41,0,0.84,0.11,6.25,0,6.25,0,0,80.11,0,19.26,2246.22,52383,1152,45925,0,1379.76,1188.6,2270.76,2068.6,0,0,0,0,6432.23,67406,3542,72852,0,277,0.45,0.53,0.37,0,7.45,0,1.69,0.01,0,90.85,4372112,6076484,1389184,17.83,75016,1790648,3031436,38.9,2043592,1154708,5172,2.08,0,185.71,0,89.18,0,3.34,0.15,2.08,0,2.08,0,0,371.41,0,7.03,2622.91,54901,1216,50318,0,1429.24,1209.91,2146.66,1246.39,0,0,0,0
Message Building Proxy,2G,100,10000,0,HTTP Request,5198,0,0,171.96,439.61,75,164.92,46,1130,535,659,739,859,903,1023,4692.5,1723.12,N/A,N/A,N/A,N/A,,,,,99.84,2048,5983,0,10,614,6.13,6.55,5.11,0,64.63,0,6.21,0.03,0.01,29.12,307332,1011968,2494620,65.9,44920,831028,3370576,89.05,2614136,706680,10848,2.93,0.47,429.72,0,146.7,0,2.2,0.14,2.93,0.1,2.83,0,0.93,859.45,0,15.01,4498.97,10850,1248,18241,0,1833.02,2642.54,3715.18,5186.53,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.18,0.22,0.18,0,3.64,0,1.07,0,0.01,95.27,5840880,7297992,232656,2.96,64336,1561508,5187716,66.09,864308,941380,1856,2.43,0,15.59,0,6.41,0,0.8,0.06,2.43,0,2.43,0,0,31.19,0,19.26,1594.8,52543,1120,45893,0,1331.84,941,2641.15,2485.03,0,0,0,0,4196.22,27682,2946,21953,0,277,0.3,0.47,0.36,0,4.52,0,1.14,0,0,94.33,5381604,7082980,382788,4.91,75072,1787536,3024816,38.82,1040516,1151124,1732,1.47,0,117.34,0,80.05,0,1.77,0.09,1.47,0,1.47,0,0,234.68,0,7.11,2006.76,55011,1216,50386,0,1323.21,906.46,2550.21,1238.81,0,0,0,0
Message Building Proxy,2G,100,100000,0,HTTP Request,285,0,0,8.14,8680.03,70,1483.51,5377,12538,9727,10623,11071,11647,11839,12543,2247.12,797.04,N/A,N/A,N/A,N/A,,,,,99.84,2048,5980,0,65,615,13.67,9.48,6.38,0,80.97,0,2.16,0,0.02,16.86,301444,1010224,2496308,65.95,44940,835124,3374264,89.14,2614360,710664,348,6.37,0,63.06,0,9.91,0,1.3,0.16,6.37,0,6.37,0,0,126.11,0,1.68,2223.06,11007,1344,18341,0,736.59,712.11,2664.79,3738.96,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.12,0.18,0.17,0,1.37,0,0.24,0,0.02,98.37,5825484,7282824,247648,3.15,64372,1561668,5193508,66.16,879420,941528,28,2.85,0,18.13,0,6.36,0,0.84,0.06,2.85,0,2.85,0,0,36.27,0,3.88,655.58,52707,1120,45902,0,399.08,461.05,1916.83,1878.25,0,0,0,0,2296.06,20583,983,18609,0,278,0.07,0.33,0.32,0,2.08,0,0.21,0,0,97.7,5287512,6990092,475728,6.1,75132,1788568,3028472,38.86,1131220,1151672,300,1.03,0,17.93,0,17.35,0,1.73,0.05,1.03,0,1.03,0,0,35.85,0,3.17,666.34,55126,1312,50559,0,319.56,283.34,1837.44,805.95,0,0,0,0
Message Building Proxy,2G,200,500,0,HTTP Request,69663,0,0,2317.54,64.82,150,37.83,1,347,82,114,141,168,190,263,2414.86,1722.31,N/A,N/A,N/A,N/A,,,,,99.64,2048,5942,0,16,613,7.14,7.6,5.69,0,73.97,0,10.57,0.03,0.02,15.42,123668,986184,2516908,66.49,43564,987484,3373960,89.14,2791120,705228,13944,8.61,0.27,709.7,0,82.42,0.01,2.01,0.3,8.61,0.07,8.55,0,0.53,1419.39,0,1.3,8669.13,9567,1600,18051,0,3826.42,5249.78,3526.94,4495.28,0,0,0,0,N/A,N/A,N/A,N/A,2,178,0.01,0.1,0.1,0,2.75,0,0.93,0.02,0,96.3,5486708,6978604,548240,6.98,64476,1595192,5190612,66.12,1104480,1049540,84,7.96,0,47.05,0,5.91,0,0.92,0.13,7.96,0,7.96,0,0,94.1,0,4.27,3303.95,52400,1312,46211,0,2583.91,1883.62,2311.28,1959,0,0,0,0,7366.28,112677,16351,105528,0,379,2.73,1.39,0.79,0,9.5,0,2.79,0.02,0,87.69,4183764,5897072,1570012,20.15,74932,1799740,3133312,40.21,2217048,1164412,4332,2.33,0,216.53,0,92.83,0,3.21,0.11,2.33,0,2.33,0,0,433.06,0,4.43,3771.13,54711,1376,50261,0,2613.7,1920.08,2143.1,1534.3,0,0,0,0
Message Building Proxy,2G,200,1000,0,HTTP Request,44126,0,0,1462.38,102.66,150,62.35,2,674,129,177,207,261,293,591,3467.45,1775.14,N/A,N/A,N/A,N/A,,,,,99.68,2048,5995,0,16,614,11.61,8.38,6.05,0,61.23,0,7.34,0.06,0.01,31.37,104980,987532,2515784,66.46,42612,1008168,3370748,89.05,2790132,726816,13560,7.95,3.07,549.66,0,69.56,0,1.93,0.29,7.95,0.15,7.8,0,6.13,1099.32,0,15.04,5854.11,9666,1440,17901,0,2247.28,3368.33,3474.73,4738.4,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.08,0.11,0.1,0,4.05,0,1.01,0.02,0,94.92,5665796,7157664,369292,4.7,64488,1595212,5194820,66.18,926612,1049520,108,6.45,0,39.85,0,6.18,0,0.82,0.11,6.45,0,6.45,0,0,79.71,0,19.26,2262.56,52553,1184,46113,0,1714.6,1135.05,2411.76,2195,0,0,0,0,5726.32,73629,8837,76387,0,380,1.15,1.18,0.75,0,8.52,0,1.82,0,0,89.65,4504720,6211172,1256016,16.12,74992,1792740,3129176,40.16,1905680,1157000,308,2.13,0,251.91,0,118,0,2.96,0.14,2.13,0,2.13,0,0,503.83,0,8.84,2473.31,54821,1280,50295,0,1670.69,1132.23,2288.99,1253.32,0,0,0,0
Message Building Proxy,2G,200,10000,0,HTTP Request,4980,0,0,165.3,906.57,149,351.51,84,2121,1167,1391,1527,1655,1783,2127,4510.87,1656.23,N/A,N/A,N/A,N/A,,,,,99.75,2048,5970,0,26,616,14.1,9.92,6.73,0,66.05,0,5.24,0.03,0.02,28.65,114668,986320,2516936,66.49,41092,998776,3378392,89.25,2782480,722296,2288,3.71,3.52,601.59,0,163.11,0,3.04,0.22,3.71,0.25,3.46,0,7.05,1203.18,0,15.28,3834.39,10283,1344,18272,0,1765.12,3034.37,3884.96,5506.59,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.19,0.14,0.1,0,3.35,0,0.94,0,0,95.71,5791524,7283656,242960,3.1,64500,1595364,5195864,66.19,800468,1049656,1652,3.27,0,20.26,0,6.2,0,0.81,0.07,3.27,0,3.27,0,0,40.51,0,19.26,1661.89,52714,1152,46047,0,1552.32,936.05,2808.23,2654.81,0,0,0,0,3618.02,28359,2608,23334,0,378,0.92,1.16,0.78,1,5.03,0,1.09,0.01,0,93.87,5352024,7054528,412316,5.29,75064,1788644,3135612,40.24,1066632,1152440,356,1.7,0,104.81,0,61.09,0,3.64,0.13,1.7,0,1.7,0,0,205.23,0,8.8,1820.27,54918,1216,50318,0,1536.1,865.92,2737.29,1260.22,0,0,0,0
Message Building Proxy,2G,200,100000,0,HTTP Request,277,0,0,7.15,18474.05,132,4092.79,8937,27149,21375,23039,24703,26111,26367,27263,1973.05,699.82,N/A,N/A,N/A,N/A,,,,,99.79,2048,5952,0,27,617,41.09,20.15,10.79,0,91.59,0,1.28,0,0.01,7.12,102752,978868,2524272,66.69,41128,1003168,3384096,89.4,2783128,726492,156,6.36,1.07,46.45,0,7.47,0,0.8,0.13,6.36,0.03,6.33,0,2.13,92.9,0,0.08,1955.3,10444,1472,18476,0,821.79,711.41,2759.1,3621.95,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.1,0.13,0.1,0,0.65,0,0.1,0.01,0,99.24,5778540,7271116,255220,3.25,64524,1595648,5189792,66.11,808828,1049904,24,6.86,0,43.44,0,6.33,0,0.84,0.11,6.86,0,6.86,0,0,86.89,0,0.2,541.01,52877,1184,46084,0,400.97,489.74,1910.34,1834.59,0,0,0,0,2207.86,20086,1570,19865,0,378,0.23,0.8,0.69,0,2.17,0,0.25,0,0,97.57,5212988,6916572,550032,7.06,75132,1789564,3126736,40.12,1200328,1152848,136,1.12,0,26.32,0,23.58,0,2.3,0.08,1.12,0,1.12,0,0,52.64,0,4.28,754.37,55036,1376,50567,0,312.16,334.37,1718.34,932.23,0,0,0,0
XSLT Proxy,2G,100,500,0,HTTP Request,55299,0,0,1843.18,40.89,75,42.33,1,1110,49,77,97,123,145,991,1288.78,1385.98,N/A,N/A,N/A,N/A,,,,,99.74,2048,5950,0,13,602,3.9,3.53,1.75,1,44.97,0,25.01,0.01,0.03,29.99,105660,1025832,2473428,65.34,54776,1028756,3346240,88.4,2886628,621416,7660,5.25,7.73,464.65,0,90.01,0.02,5.8,0.44,5.25,0.48,4.77,0,15.46,929.29,0,15.06,7677.77,11096,1280,22717,0,28202.73,23427.71,144760.04,144715.84,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.53,0.34,0.18,0,5.67,0,5.63,0,0.02,88.67,5813460,7268312,263260,3.35,64168,1559804,5189776,66.11,894588,940216,1732,4.35,2.53,23.79,0,6.05,0,0.77,0.11,4.35,0.63,3.72,0,5.06,47.58,0,19.68,10637,50944,1120,45911,0,11300.77,13536.1,71811.16,71733.23,0,0,0,0,6215.59,78037,3641,79872,1,277,0.67,0.42,0.23,0,11.8,0,7.15,0,0.01,81.03,5252968,6935656,532048,6.83,74296,1770600,3033432,38.93,1185076,1137952,1876,1.85,0,145.35,0,78.59,0,3.63,0.13,1.85,0,1.85,0,0,290.7,0,7.11,12659.71,53882,1248,49426,0,12069.66,14593.4,72389.53,72514.64,0,0,0,0
XSLT Proxy,2G,100,1000,0,HTTP Request,49013,0,0,1634.09,46.14,75,32.13,1,327,58,88,112,142,159,225,1903.78,1997.93,N/A,N/A,N/A,N/A,,,,,99.74,2048,5960,0,14,604,10.09,5.73,2.76,0,76.19,0,8.62,0.16,0.02,15.01,104380,1007740,2492620,65.85,54024,1013936,3350256,88.51,2859992,651280,12860,8.6,0,701.33,0,81.55,0.04,5.88,0.51,8.6,0,8.6,0,0,1402.67,0,0.07,9056.37,9265,1408,20866,0,2810.88,3399.18,3395.55,3580.51,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.18,0.28,0.18,0,1.89,0,0.84,0.01,0.01,97.25,5610652,7065740,465724,5.93,64196,1559956,5187176,66.08,1096496,940220,60,6.03,0,39.31,0,6.52,0,0.92,0.11,6.03,0,6.03,0,0,78.63,0,0.18,2248.74,51105,1152,45981,0,1693.35,1411.74,1852.01,1603.31,0,0,0,0,6618.09,73553,7449,78104,0,277,0.27,0.37,0.23,1,7.59,0,1.87,0,0,90.54,4228708,5922728,1544676,19.82,74364,1781832,3036340,38.96,2192844,1148876,5356,1.73,0,136.8,0,78.96,0,2.85,0.12,1.73,0,1.73,0,0,273.6,0,2.63,3051.21,53984,1248,49584,0,1716.96,1405.86,1737.23,1799.51,0,0,0,0
XSLT Proxy,2G,100,10000,0,HTTP Request,10405,0,0,345.98,218.19,75,135.68,6,937,297,397,473,587,623,787,3420.94,3469.6,N/A,N/A,N/A,N/A,,,,,99.82,2048,5981,0,26,605,10.85,6.47,3.18,0,66.88,0,3.49,0.13,0.02,29.47,106584,1008916,2491568,65.82,54040,1012808,3351336,88.54,2856368,652236,728,8.66,16.33,542.66,0,64.53,0.03,4.31,0.54,8.66,0.73,7.93,0,32.65,1085.32,0,15.01,3333.45,9588,1344,20982,0,1553.06,1761.6,4508.41,4537.04,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.18,0.27,0.18,0,3.64,0,0.86,0.01,0.01,95.48,5819336,7274772,256404,3.27,64204,1560232,5192212,66.14,888240,940400,28,6.35,0,39.32,0,6.19,0,0.81,0.1,6.35,0,6.35,0,0,78.64,0,19.24,1018.31,51266,1184,45952,0,881.92,779.37,2294.59,2231.4,0,0,0,0,3975.27,21685,1951,26021,0,277,0.15,0.32,0.22,0,5.79,0,1.05,0.02,0,93.15,4815232,6500988,966152,12.4,74412,1773384,3033732,38.93,1617348,1140212,1472,1.75,0,149.62,0,85.52,0,3.6,0.09,1.75,0,1.75,0,0,299.23,0,7.15,1237.92,54102,1248,49662,0,889.87,788.6,2255.73,2291.81,0,0,0,0
XSLT Proxy,2G,100,100000,0,HTTP Request,1023,0,0,32.46,2269.69,73,493.45,1216,4091,2591,2959,3199,3471,3567,3807,3147.68,3177.47,N/A,N/A,N/A,N/A,,,,,99.58,2048,5927,0,10,605,9.3,7.01,3.59,0,65.88,0,4.82,0.32,0.02,28.97,125528,1008504,2492284,65.84,53368,994792,3352000,88.55,2840880,649540,3744,35.07,9.93,3416.76,0,97.72,0.21,7.54,13.98,35.07,0.38,34.68,0,19.86,6833.52,0,15.01,2148.13,9780,1408,20109,0,1264.57,1288.76,4478.28,4443.47,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.11,0.24,0.17,0,3.17,0,0.84,0.01,0.02,95.96,5834396,7290056,241064,3.07,64236,1560376,5189520,66.11,871292,940460,112,6.43,0,43.92,0,6.83,0,0.8,0.11,6.43,0,6.43,0,0,87.84,0,19.28,841.34,51427,1152,45912,0,617.89,629.52,2229.8,2208.69,0,0,0,0,3060.76,23109,1647,21668,0,277,0.05,0.26,0.2,0,2.82,0,0.64,0,0,96.53,5382356,7067572,399324,5.12,74468,1772704,3023400,38.8,1052576,1139204,428,1.87,0,48.84,0,26.18,0,1.71,0.11,1.87,0,1.87,0,0,97.68,0,7.15,962.3,54212,1216,49729,0,686.94,652.44,2215.36,2283.34,0,0,0,0
