Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,100,102400,500,HTTP Request,1985,0,0,64.15,1165.79,74,399.45,517,2531,1503,1671,1903,2031,2079,2527,12175.45,12166.69,N/A,N/A,N/A,N/A,,,,,99.82,2048,5980,0,4,605,3.12,2.94,3.16,0,60.4,0,6.09,0.02,0.04,33.46,136400,2595784,877294,23.18,58794,2538920,1592084,42.06,1487854,1937482,380,4.96,0,48.11,0,9.94,0,0.86,0.08,4.96,0,4.96,0,0,96.22,0,7.52,5561.15,60260.5,1328,38880.5,0,5274.73,4559.38,22386.79,22245.73,0,0,0,0,N/A,N/A,N/A,N/A,0,169.5,0.15,0.16,0.15,1,2.32,0,0.96,0,0,96.71,5655318,7221610,243376,3.12,75012,1651824,4995212,64.1,907126,1010908,882,4.56,0,26.22,0,5.72,0,0.92,0.08,4.56,0,4.56,0,0,52.44,0,9.8,3322.58,74134.5,1184,51537,0,2327.66,2832.84,11112.41,11125.64,0,0,0,0,5109.29,100402,1783,42411,1.5,223.5,0.48,0.28,0.21,0.5,2.63,0,1.19,0,0,96.16,4695690,6648756,802012,10.29,88216,2013174,2828558,36.3,1583100,1265474,176,1.4,0,40.78,0,26.35,0,0.99,0.07,1.4,0,1.4,0,0,81.56,0,3.59,2008.88,73128.5,1248,62101,0,2227.5,2439.64,11063.98,11239.16,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,1000,HTTP Request,1613,0,0,51.4,1456.33,74,339.13,1009,2472,1767,1975,2095,2191,2319,2447,9754.67,9747.66,N/A,N/A,N/A,N/A,,,,,99.81,2048,5971,0,2,605,2,2.56,3.01,0,22.69,0,3.34,0.04,0.03,73.9,151996,2597960,875140,23.12,58816,2525484,1596200,42.17,1487832,1924164,192,6.8,0.27,56.11,0,8.29,0,0.94,0.11,6.8,0.02,6.78,0,0.53,112.21,0,15.01,2787.46,60513,1344,39174,0,2078.81,1892.75,8646.37,8651.87,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.13,0.16,0.15,0,3.35,0,0.84,0.02,0.01,95.79,5622620,7189128,275912,3.54,75040,1651980,5057216,64.89,940356,1011056,108,7.25,0,43.05,0,5.94,0,0.86,0.11,7.25,0,7.25,0,0,86.1,0,19.53,2024.49,74296,1184,51559,0,1018.44,1155.71,4317.44,4244.57,0,0,0,0,3951.29,77625,1238,35615,0,274,0.13,0.22,0.19,0,2.85,0,0.58,0,0,96.57,4673344,6631940,818272,10.5,88272,2018484,2887484,37.05,1599184,1268412,40,1.87,0,102.43,0,54.89,0,1.46,0.11,1.87,0,1.87,0,0,204.87,0,7.11,1053.88,73242,1280,62223,0,893.04,927.06,4374.37,4260.15,0,0,0,0
CBR Transport Header Proxy,512M,100,500,0,HTTP Request,75137,0,0,2487.57,30.57,76,100.77,0,2269,21,54,68,96,691,1439,2145.04,2485.14,N/A,N/A,N/A,N/A,,,,,99.65,2048,5963,0,2,605,2.33,2.54,2.97,0,49.66,0,7.35,0,0.03,42.97,151928,2599092,874124,23.09,58852,2526632,1596200,42.17,1487820,1925304,272,7.65,0,59.5,0,7.78,0,0.76,0.11,7.65,0,7.65,0,0,119.01,0,15.04,8033.98,60657,1280,39115,0,3646.79,3492.12,8892.82,8983.02,0,0,0,0,N/A,N/A,N/A,N/A,1,173,0.09,0.14,0.15,0,4.23,0,1.2,0.01,0.01,94.55,5519852,7086632,378360,4.86,75048,1652256,5063196,64.97,1042848,1011316,112,8.03,0,44.84,0,5.59,0,0.71,0.11,8.03,0,8.03,0,0,89.69,0,19.54,3184.47,74462,1184,51532,0,1741.56,1886.44,4378.14,4464.68,0,0,0,0,7134.96,118003,3009,112424,0,274,0.19,0.23,0.19,0,6.71,0,1.48,0,0,91.8,4153804,6124192,1325680,17.01,88344,2030060,2889324,37.08,2110396,1277516,8936,1.45,0,62.18,0,42.9,0,1.28,0.09,1.45,0,1.45,0,0,124.36,0,7.11,2912.63,73355,1248,62292,0,1752.38,1766.49,4518.48,4444.15,0,0,0,0
CBR Transport Header Proxy,512M,100,500,30,HTTP Request,54975,0,0,1832.87,41.16,75,39.73,30,982,41,59,73,82,87,967,1580.49,1831.08,N/A,N/A,N/A,N/A,,,,,99.77,2048,5947,0,0,604.5,1.98,2.46,2.91,0,45.3,0,7.42,0.02,0.03,47.22,127374,2597112,875814,23.14,58712,2549100,1590612,42.02,1487996,1947976,18970,6.16,1.9,526.4,0,104.9,0,1.74,0.19,6.16,0.18,5.98,0,3.8,1052.81,0,7.53,7697.74,60537.5,1296,39079.5,0,2724.58,3116.94,2567.08,2636.71,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.03,0.11,0.13,0,3.14,0,1.11,0,0.01,95.74,5711988,7278812,186156,2.39,75056,1652276,5024896,64.48,852212,1011324,2300,0.92,0,5.86,0,6.4,0,0.64,0.03,0.92,0,0.92,0,0,11.73,0,19.49,2433.91,74624,1152,51501,0,1614.08,1372.83,1420.99,1196.54,0,0,0,0,11816.19,108686,5939,71039,0,274,0.2,0.23,0.19,0,5.38,0,1.73,0.01,0,92.88,5107168,7072964,376992,4.84,88392,2025220,2878444,36.94,1168064,1270356,4004,2.53,0,358.62,0,141.63,0,2.22,0.13,2.53,0,2.53,0,0,717.24,0,7.01,2654.67,73464,1216,62358,0,1631.37,1380.89,1300.34,1441.18,0,0,0,0
CBR Transport Header Proxy,512M,100,500,100,HTTP Request,21554,0,0,717.27,105.07,75,22.26,100,521,103,108,117,141,148,481,618.51,716.57,N/A,N/A,N/A,N/A,,,,,99.83,2048,5980,0,0,605,0.66,1.93,2.68,0,10.92,0,2.81,0.08,0.03,86.16,130084,2597756,875132,23.12,58716,2546908,1594628,42.13,1487688,1946172,296,9.58,3.47,602.2,0,63.22,0,1.31,0.24,9.58,0.25,9.33,0,6.93,1204.4,0,16.39,2791.39,60039,1344,39143,0,753.23,763.61,478.68,499.4,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.14,0.13,0.13,0,3.43,0,0.66,0.01,0.01,95.89,5646048,7213104,251664,3.23,75112,1652432,5060032,64.93,915776,1011476,292,10.33,0,54.27,0,5.25,0,0.83,0.14,10.33,0,10.33,0,0,108.53,0,14.55,1175.83,74786,1184,51565,0,259.35,478.88,242.22,217.98,0,0,0,0,6571.52,49260,2267,35220,0,274,0.2,0.19,0.18,0,5.01,0,0.5,0.01,0,94.47,4849516,6822008,628336,8.06,88464,2031688,2887804,37.06,1417344,1274380,624,2.52,0,227.89,0,90.6,0,1.75,0.12,2.52,0,2.52,0,0,455.77,0,4.78,1083.66,73573,1216,62520,0,509.31,273.9,254.35,259.17,0,0,0,0
CBR Transport Header Proxy,512M,100,500,500,HTTP Request,4544,0,0,149.24,501.23,74,1.46,500,530,501,501,503,503,503,527,128.69,149.09,N/A,N/A,N/A,N/A,,,,,99.86,2048,5954,0,0,605,0.35,1.62,2.52,0,10.01,0,2.81,0.04,0.03,87.1,146816,2596740,876276,23.15,58720,2529192,1596312,42.17,1487460,1928720,5616,8.1,2.67,145.39,0,18.29,0,0.88,0.19,8.1,0.18,7.91,0,5.33,290.79,0,16.41,2670.4,60124,1280,39066,0,828.02,835.53,525.3,546.66,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.14,0.13,0.13,0,3.38,0,0.83,0.01,0.01,95.76,5703732,7271092,193768,2.49,75112,1652704,5064424,64.99,859832,1011740,256,7.55,0,42.32,0,5.61,0,0.71,0.1,7.55,0,7.55,0,0,84.64,0,19.53,1210.18,74947,1152,51531,0,304.53,556.76,279.99,267.55,0,0,0,0,3262.15,16341,608,18623,0,274,0.22,0.19,0.18,0,2.99,0,0.58,0,0,96.43,5089056,7062952,387024,4.97,88516,2032920,2887864,37.06,1180908,1273140,292,1.45,0,65.11,0,44.92,0,1.21,0.09,1.45,0,1.45,0,0,130.22,0,7.11,1053.63,73682,1216,62582,0,556.73,301.73,288.99,279.26,0,0,0,0
CBR Transport Header Proxy,512M,100,500,1000,HTTP Request,2286,0,0,74.12,1002.07,74,0.93,1000,1021,1003,1003,1003,1003,1003,1019,63.92,74.05,N/A,N/A,N/A,N/A,,,,,99.87,2048,5968,0,0,606,0.18,1.23,2.3,1,3.72,0,1.06,0.02,0.02,95.18,143732,2596512,876508,23.16,58734,2531964,1596312,42.17,1487506,1931482,1046,4.77,0,95.16,0,37.58,0,1.29,0.1,4.77,0,4.77,0,0,190.33,0,8.25,1161.71,60272,1328,39105,0,227.29,226.82,140.82,149.54,0,0,0,0,N/A,N/A,N/A,N/A,0,168.5,0.04,0.1,0.12,0,2.16,0,0.4,0,0,97.44,5699268,7266692,197944,2.54,75134,1652730,4986292,63.98,862988,1011750,1308,4.61,0,26.5,0,6.24,0,0.7,0.08,4.61,0,4.61,0,0,52.98,0,9.8,554.12,75104.5,1200,51541.5,0,83.38,147.52,73.57,73.26,0,0,0,0,2620.69,10292,485,17318,2.5,229,0.44,0.26,0.2,0,2.46,0,0.22,0,0,97.32,5106012,7083356,366870,4.71,88562,2036244,2837902,36.42,1163802,1273956,228,1.34,0,44.31,0,31.79,0,1.04,0.06,1.34,0,1.34,0,0,88.62,0,3.58,590.08,73791,1232,62692.5,0,153.28,89.34,84.7,76.4,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,53989,0,0,1800.23,41.88,75,116.75,0,1535,29,59,76,691,743,1471,3262.92,3510.81,N/A,N/A,N/A,N/A,,,,,99.69,2048,5974,0,3,604,2.12,1.46,2.27,0,51.52,0,9.02,0.02,0.03,39.42,127024,2596056,876456,23.15,58772,2547992,1596312,42.17,1487748,1947472,2028,8.46,0.07,269.07,0,31.8,0,1.02,0.18,8.46,0.02,8.45,0,0.13,538.13,0,16.41,8685.61,60423,1344,39145,0,3174.3,3406.7,6017.85,6085.98,0,0,0,0,N/A,N/A,N/A,N/A,1,173,0.04,0.08,0.1,0,3.98,0,1.03,0.01,0,94.97,5410516,6978128,486788,6.25,75144,1652880,5062948,64.97,1151208,1011892,208,7.66,0,43.05,0,5.62,0,0.72,0.11,7.66,0,7.66,0,0,86.09,0,19.52,3213.74,75268,1216,51556,0,1698.5,1590.97,3115.93,2869.02,0,0,0,0,7549.46,124053,7178,118357,0,274,0.67,0.35,0.24,0,8.52,0,2.1,0.01,0,89.37,3908680,5905728,1544200,19.82,88620,2055640,2888224,37.06,2338816,1290796,6144,3.07,0,243.88,0,79.57,0,1.7,0.11,3.07,0,3.07,0,0,487.76,0,7.2,3432.1,73901,1280,62805,0,1721.27,1601.18,2981.13,3160.92,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,30,HTTP Request,54306,0,0,1810.08,41.67,75,30.8,30,651,41,62,76,86,92,627,3280.77,3530.01,N/A,N/A,N/A,N/A,,,,,99.75,2048,5948,0,0,604,1.37,1.42,2.21,0,37.42,0,5.57,0.08,0.04,56.88,127652,2596116,876300,23.15,58780,2547200,1596452,42.17,1483312,1951220,1252,7.83,2.27,846.32,0,108.37,0,1.79,0.24,7.83,0.05,7.78,0,4.53,1692.64,0,15,4314.31,59901,1280,38842,0,2055.65,2443.52,3852.53,3919.93,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.08,0.08,0.1,0,4.26,0,1.14,0,0,94.59,5656380,7224332,240404,3.08,75192,1653156,5058256,64.91,905300,1012156,712,7.85,0,43.52,0,5.55,0,0.75,0.13,7.85,0,7.85,0,0,87.04,0,19.91,2308.76,75430,1184,51529,0,1217.28,1024.81,1996.48,1834.91,0,0,0,0,11492.47,109654,5811,68704,0,274,0.62,0.38,0.25,0,7.03,0,1.41,0,0,91.56,4975220,6963872,486044,6.24,88660,2047124,2895728,37.16,1287088,1279752,2968,1.73,0,156.15,0,90.12,0,1.74,0.09,1.73,0,1.73,0,0,312.3,0,7.11,2239.92,74010,1216,62872,0,1246.38,1046.95,1935.07,2030.73,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,100,HTTP Request,21973,0,0,729.71,103.3,75,7.06,100,167,102,107,113,131,143,158,1322.6,1423.08,N/A,N/A,N/A,N/A,,,,,99.83,2048,5981,0,1,604,0.74,1.2,2.06,0,21.88,0,5.14,0.05,0.03,72.92,123508,2595392,876958,23.17,58796,2550392,1591390,42.04,1483710,1954084,12028,7.28,4.4,340.58,0,43.06,0,1.11,0.18,7.28,0.15,7.12,0,8.8,681.15,0,8.27,6471.76,59796,1312,38957.5,0,1916.99,2065.2,3078.52,3116.08,0,0,0,0,N/A,N/A,N/A,N/A,1,168,0.22,0.12,0.11,0,3.41,0,1.08,0.01,0,95.5,5664168,7232178,232730,2.99,75196,1653182,4993078,64.07,897218,1012174,1308,5.14,0,29.15,0,5.5,0,0.72,0.08,5.14,0,5.14,0,0,58.31,0,9.78,2479.1,75586,1184,51539.5,0,874.48,1062.83,1589.29,1477.49,0,0,0,0,6336.31,51048,2367,32615,2,222,0.24,0.31,0.24,0,4.05,0,1.02,0,0,94.91,4780178,6773184,676668,8.68,88730,2051342,2800006,35.93,1480672,1281324,3426,2.24,0,163.29,0,71.97,0,1.58,0.1,2.24,0,2.24,0,0,326.58,0,3.61,2074.32,74117.5,1216,62981,0,1193.75,855.01,1528.34,1601.98,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,500,HTTP Request,4545,0,0,149.3,501.19,74,1.25,500,529,501,501,503,503,503,523,270.61,291.16,N/A,N/A,N/A,N/A,,,,,99.85,2048,5978,0,0,605,0.25,0.92,1.87,0,5.6,0,1.45,0.05,0.02,92.88,139984,2595576,877080,23.17,58824,2534320,1594868,42.13,1483904,1938000,120,8.23,3.87,193.4,0,23.97,0,0.92,0.17,8.23,0.08,8.15,0,7.73,386.8,0,16.41,1054.38,57848,1344,38975,0,201.05,200.73,234.08,249.92,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.08,0.11,0.1,0,3.28,0,0.72,0.02,0.01,95.98,5671756,7240020,224572,2.88,75204,1653340,5061940,64.96,888796,1012324,272,8.1,0,45.18,0,5.58,0,0.87,0.11,8.1,0,8.1,0,0,90.37,0,19.54,683.79,75752,1152,51558,0,86.72,151.57,136.66,146.51,0,0,0,0,3210.80,16271,679,17745,0,274,0.06,0.23,0.21,0,2.91,0,0.38,0,0,96.7,5067188,7064424,384852,4.94,88788,2055336,2889244,37.08,1190256,1282712,460,2,0,155.72,0,77.9,0,2.16,0.1,2,0,2,0,0,311.44,0,7.11,709.71,74228,1216,63094,0,166.22,98.97,170.42,144.9,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,2285,0,0,74.12,1002.05,74,0.76,1000,1020,1003,1003,1003,1003,1003,1015,134.34,144.55,N/A,N/A,N/A,N/A,,,,,99.88,2048,5978,0,0,605,0.14,0.76,1.76,0,5.6,0,1.53,0.02,0.03,92.81,138552,2596804,875736,23.13,58836,2537000,1596552,42.18,1483852,1940668,1892,3.98,0,57.3,0,14.39,0,0.87,0.09,3.98,0,3.98,0,0,114.61,0,16.39,1178.44,58003,1280,38924,0,221.87,221.02,258.77,274.85,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.08,0.1,0.09,0,2.91,0,0.7,0.01,0.01,96.37,5710292,7278568,185876,2.39,75212,1653364,5058084,64.91,852424,1012336,712,7.03,0,39.71,0,5.65,0,0.73,0.11,7.03,0,7.03,0,0,79.43,0,19.51,699.58,75908,1120,51518,0,85.16,149.14,134.01,144.14,0,0,0,0,2360.10,10308,545,13044,1,274,0.14,0.23,0.21,0,3.4,0,0.38,0,0,96.22,5070976,7071460,377620,4.85,88832,2058384,2889256,37.08,1188188,1283172,232,1.63,0,76.31,0,46.73,0,1.2,0.07,1.63,0,1.63,0,0,152.62,0,7.11,650.37,74337,1184,63156,0,159.13,95.6,164,138.01,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,70891,0,0,2364.45,31.84,75,54.44,1,1175,35,63,77,92,106,1103,44467.35,44744.48,N/A,N/A,N/A,N/A,,,,,99.65,2048,5979,0,10,604,3.44,1.44,1.86,0,63.4,0,21.76,0.01,0.03,14.8,117072,2593176,878996,23.22,58864,2554700,1596552,42.18,1483864,1958456,31580,7.2,0,58.7,0,8.16,0,0.81,0.12,7.2,0,7.2,0,0,117.41,0,0.05,14549.74,56506,1408,38535,0,16898.13,17178.23,77630.46,77628.69,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.23,0.14,0.1,0,2.92,0,2.67,0.02,0.01,94.39,5276124,6845068,619356,7.95,75232,1653972,5065896,65.01,1283404,1012936,192,7.9,0,46.05,0,5.83,0,0.7,0.13,7.9,0,7.9,0,0,92.1,0,0.18,7906.45,76068,1184,51581,0,8377.21,8367.21,38424.35,38072.81,0,0,0,0,12043.18,252457,9894,124948,1,274,0.37,0.26,0.22,0,11.34,0,5.04,0.01,0,83.6,3862984,5885352,1563384,20.06,88892,2080012,2885300,37.02,2371412,1302036,8852,2.07,0,187.07,0,90.55,0,1.72,0.09,2.07,0,2.07,0,0,374.14,0,2.62,8522.84,74447,1280,63317,0,8549.55,8283.72,38059.06,38413.8,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,30,HTTP Request,51201,0,0,1704.37,44.18,75,35.5,30,831,46,62,75,85,91,819,32053.2,32253.22,N/A,N/A,N/A,N/A,,,,,99.74,2048,5979,0,7,605,2.49,1.47,1.84,0,24.07,0,9.06,0.09,0.03,66.75,106440,2594800,877268,23.17,58876,2566784,1596552,42.18,1483636,1970752,1312,11.24,6.2,985.77,0,88.22,0,1.5,0.3,11.24,0.13,11.11,0,12.39,1971.55,0,15.06,8547.96,56309,1344,38967,0,5887.39,6087.71,26751.84,26768.35,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.13,0.12,0.1,0,5.04,0,1.79,0.01,0,93.15,5572924,7142504,322124,4.13,75236,1654564,5063048,64.97,986512,1013516,264,10.16,0,53.17,0,5.23,0,0.71,0.13,10.16,0,10.16,0,0,106.35,0,19.52,3889.26,76235,1152,51556,0,2981.76,2996.77,13623.95,13533.05,0,0,0,0,14535.12,183314,8978,76607,0,274,0.44,0.3,0.23,0,7.42,0,2.2,0,0.01,90.37,3981752,5994748,1453920,18.66,88948,2070620,2888836,37.07,2265892,1289924,376,2.75,0,331.43,0,120.58,0,2.04,0.15,2.75,0,2.75,0,0,662.87,0,7.11,3404.05,74556,1280,63384,0,3223.94,3009.58,13650.43,13708.79,0,0,0,0
