Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,100,102400,100,HTTP Request,49,49,100,0.33,120481.96,39,503.29,120007,121131,121343,121343,121343,121343,121343,121343,0.83,0,N/A,N/A,N/A,N/A,,,,,81.57,2048,5961,0,0.5,603,0.03,0.03,0,0,0.93,0,0.24,0.02,0,98.81,231300,2093959,1344009,35.24,103004,1887345,1627880,42.68,1450786,1395033,698,2.8,0,15.14,0,5.26,0,0.77,0.07,2.8,0,2.8,0,0,30.29,0,4.96,138.37,39631,19560,58114,0,11.33,4.73,59.9,16.85,0,0,0,0,N/A,N/A,N/A,N/A,0.5,164.25,0.02,0.02,0,0.25,0.62,0,0.17,0,0,99.2,5773786,7269492,184231,2.37,105285,1543593,4927925,63.24,853407,928052,782,2.94,0,15.93,0,5.22,0,0.71,0.06,2.94,0,2.94,0,0,31.86,0,5.84,146.99,104797,1176,65400,0,3.17,4.26,0.39,18.34,0,0,0,0,30.97,4285,6,18,0.33,274,0.16,0.07,0.02,0,0.68,0,0.16,0,0,99.15,3597049.33,7035842.67,401722.67,5.16,124146.67,3401785.33,2884672,37.02,2175894.67,1677945.33,233.33,1.68,0,96.95,0,39.35,0,1.27,0.07,1.68,0,1.68,0,0,193.91,0,2.4,190.03,96556,1248,89570,0,12.55,19.47,46.95,76.95,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,500,HTTP Request,49,49,100,0.33,121088,39,0,121041,121133,121343,121343,121343,121343,121343,121343,0.82,0,N/A,N/A,N/A,N/A,,,,,80.17,2048,5977,0,0,603.67,0.02,0.02,0,0.33,1.21,0,0.35,0.02,0,98.42,227916,2091025.33,1346592,35.3,103045.33,1887674.67,1627880,42.68,1450876,1395336,84,3.61,0,19.37,0,5.54,0,0.76,0.07,3.61,0,3.61,0,0,38.7,0,6.61,159.73,39770,19669.33,58225.33,0,15.42,6.32,77.82,22.6,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.03,0.03,0,0.33,0.8,0,0.2,0.01,0,98.99,5779430.67,7275342.67,178348,2.29,105320,1543753.33,4916588,63.09,847056,928196,145.33,3.6,0,19.77,0,5.47,0,0.74,0.08,3.6,0,3.6,0,0,39.55,0,7.57,172,104948.67,1173.33,65388,0,4.06,5.49,0.49,24.59,0,0,0,0,31.90,4314,9,28,0.33,253,0.03,0.05,0,0,0.64,0,0.13,0,0,99.24,3586437.33,7042194.67,395170.67,5.07,124226.67,3418017.33,2875364,36.9,2180996,1681937.33,249.33,1.65,0,97.54,0,40.64,0,1.41,0.08,1.65,0,1.65,0,0,195.09,0,1.98,185.91,96665,1269.33,89667.33,0,12.63,20.23,47.25,78.44,0,0,0,0
XSLT Enhanced Proxy,512M,100,102400,1000,HTTP Request,49,49,100,0.33,120690.94,39,498.93,120004,121130,121343,121343,121343,121343,121343,121343,0.82,0,N/A,N/A,N/A,N/A,,,,,81.83,2048,5975,0,0,603.33,0,0,0,0,1.21,0,0.33,0.02,0.01,98.44,225516,2088942.67,1348386.67,35.35,103084,1887913.33,1628508,42.7,1450965.33,1395545.33,908,3.39,0,17.99,0,5.48,0,0.79,0.06,3.39,0,3.39,0,0,36.03,0,6.59,158.02,39912.67,19776,58316,0,14.8,6.21,76.39,22.71,0,0,0,0,N/A,N/A,N/A,N/A,0,164.33,0.09,0.06,0.01,0,0.79,0,0.23,0.01,0.01,98.96,5779628,7275630.67,177933.33,2.28,105365.33,1543798.67,4917696,63.1,847422.67,928202.67,489.33,4.23,0,21.97,0,5.16,0,0.74,0.07,4.23,0,4.23,0,0,43.94,0,7.66,174.24,105120.67,1120,65399.67,0,4.06,5.62,0.5,24.73,0,0,0,0,34.47,4307,5,22,0,265.67,0.02,0.03,0,0,0.69,0,0.16,0,0,99.14,3563506.67,7036066.67,401302.67,5.15,124284,3434204,2888632,37.07,2199521.33,1685808,2049.33,1.7,0,97.71,0,48.56,0,1.45,0.08,1.7,0,1.7,0,0,195.42,0,2.41,190.17,96774,1269.33,89764.33,0,12.6,19.59,47.48,77.02,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,0,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120006,121140,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.1,2048,5961,0,0,603.33,0.03,0.02,0,0,0.13,0,0.02,0.01,0.01,99.84,222305.33,2086198.67,1350421.33,35.41,103141.33,1888201.33,1628532,42.7,1451028,1395812,178.67,3.29,0,17.71,0,5.35,0,0.77,0.08,3.29,0,3.29,0,0,35.42,0,0.07,92.65,40051,19957.33,58530.33,0,6.25,4.19,1.51,0.28,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.01,0.03,0,0,0,0,0,0.01,0,99.98,5780473.33,7276828,176818.67,2.27,105397.33,1544096,4926844,63.22,846266.67,928476,189.33,3.79,0,20.82,0,5.33,0,0.77,0.08,3.79,0,3.79,0,0,41.64,0,0.07,68.29,105273.33,1152,65391.33,0,0.02,0.02,0,0,0,0,0,0,31.90,4324,4,42,0.33,316.67,0,0.01,0,0.33,0.53,0,0.05,0,0,99.42,3574221.33,7063836,373949.33,4.8,124370.67,3450496,2944070.67,37.78,2197709.33,1689729.33,157.33,1.52,0,68.72,0,33.32,0,1.34,0.07,1.52,0,1.52,0,0,137.4,0,1.47,212.34,96882.33,1333.33,89927.33,0,4.43,6.45,0.3,1.54,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,30,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120005,121131,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,84.27,2048,5979,0,0.67,603.33,0.04,0.03,0,0.33,1.2,0,0.37,0.02,0,98.41,219377.33,2083564,1352390.67,35.46,103169.33,1888365.33,1620628,42.49,1451184,1395950.67,188,3.48,0,18.9,0,5.47,0,0.77,0.07,3.48,0,3.48,0,0,37.76,0,6.61,162.79,40190,20160,58703.33,0,8.91,8.65,1.89,23.14,0,0,0,0,N/A,N/A,N/A,N/A,0,163.67,0.02,0.02,0,0,0.81,0,0.19,0,0,98.99,5780136,7276714.67,176854.67,2.27,105442.67,1544254.67,4923200,63.18,846456,928616,234.67,3.64,0,20.44,0,5.47,0,0.73,0.07,3.64,0,3.64,0,0,40.87,0,7.68,174.28,105438.33,1130.67,65395.33,0,4.18,5.63,0.51,25,0,0,0,0,34.12,4310,14,24,0,342,0.06,0.03,0.01,0,0.7,0,0.15,0.01,0,99.14,3556558.67,7063214.67,374696,4.81,124437.33,3466864,2980008,38.24,2212044,1693630.67,213.33,1.84,0,99.35,0,38.14,0,1.29,0.07,1.84,0,1.84,0,0,198.75,0,2.99,243.77,96994,1344,90027.67,0,15.11,13.87,48.2,2.54,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,100,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120004,121144,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.07,2048,5948,0,0,603.25,0.05,0.03,0,0,0.94,0,0.26,0.02,0,98.78,217204,2081666,1353633,35.49,103208,1888533,1627600,42.67,1451291,1396081,696,2.97,0,15.85,0,5.4,0,0.7,0.06,2.97,0,2.97,0,0,31.73,0,4.96,142.22,40332.25,20336,58895.5,0,7.55,7.3,1.49,17.49,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0,0.01,0,0,0.82,0,0.21,0.01,0,98.95,5777053.33,7274240,179146.67,2.3,105486.67,1544806.67,4925340,63.2,847968,929138.67,746.67,4.54,0,22.74,0,5.01,0,0.74,0.08,4.54,0,4.54,0,0,45.49,0,7.66,174.53,105597.67,1152,65393.67,0,4.08,5.86,0.5,25.14,0,0,0,0,31.25,4317,1,21,0,367.67,0.03,0.03,0,0,0.7,0,0.16,0,0,99.13,3535668,7059434.67,378349.33,4.85,124498.67,3483305.33,2984644,38.3,2228813.33,1697545.33,5668,1.76,0,100.17,0,37.4,0,1.34,0.1,1.76,0,1.76,0,0,200.35,0,2.97,239.39,97102,1322.67,90124.67,0,15.28,13.77,48.45,2.52,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,500,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120005,121132,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,84.12,2048,5944,0,0.67,602.33,0.01,0.02,0,0,1.45,0,0.37,0.02,0.01,98.16,215017.33,2079672,1355050.67,35.53,103234.67,1888565.33,1628684,42.7,1451346.67,1396094.67,141.33,3.37,0,18.06,0,5.37,0,0.79,0.07,3.37,0,3.37,0,0,36.12,0,6.6,162.02,40464.33,20554.67,59114,0,9.36,8.83,1.92,23.42,0,0,0,0,N/A,N/A,N/A,N/A,0,163,0.03,0.02,0,0,0.33,0,0.08,0,0,99.59,5777590.67,7275273.33,178332,2.29,105556,1545229.33,4915128,63.07,848105.33,929541.33,217.33,3.78,0,20.64,0,5.37,0,0.68,0.07,3.78,0,3.78,0,0,41.28,0,2.48,111.13,105758,1120,65393,0,0.79,0.83,0.11,0.98,0,0,0,0,31.14,4313,7,22,0.67,325.33,0,0,0,0,0.66,0,0.09,0,0,99.24,3521869.33,7062888,375413.33,4.82,124566.67,3499912,2961721.33,38,2238520,1701553.33,206.67,1.91,0,101.23,0,37.49,0,1.18,0.09,1.91,0,1.91,0,0,202.42,0,2.08,224.97,97208.33,1344,90217.33,0,10.3,10.7,24.45,2.13,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,1000,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120002,121132,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.82,2048,5971,0,0,604,0.04,0.03,0,0,1.22,0,0.33,0.02,0.01,98.43,212748,2077724,1356269.33,35.56,103281.33,1888729.33,1627304,42.67,1451436,1396233.33,301.33,3.72,0,19.55,0,5.16,0,0.74,0.07,3.72,0,3.72,0,0,39.09,0,6.6,162.83,40616,20725.33,59299,0,9.03,8.76,1.9,23.55,0,0,0,0,N/A,N/A,N/A,N/A,0.67,164,0.02,0.02,0,0.33,0.8,0,0.21,0,0,98.98,5777986.67,7276045.33,177369.33,2.28,105598.67,1545520,4923472,63.18,847041.33,929814.67,166.67,3.69,0,20.41,0,5.54,0,0.75,0.07,3.69,0,3.69,0,0,40.74,0,7.68,172.81,105917,1120,65390.33,0,4.24,5.7,0.51,25.42,0,0,0,0,31.45,4308,4,36,0,351.67,0,0,0,0,0.72,0,0.18,0,0,99.09,3480604,7038970.67,399020,5.12,124638.67,3516505.33,2987238.67,38.33,2274097.33,1705477.33,606.67,2.18,0,102.22,0,35.36,0,1.25,0.09,2.18,0,2.18,0,0,204.48,0,2.99,245.16,97318,1333.33,90318.33,0,15.35,14.14,49.03,2.58,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,0,HTTP Request,99,99,100,0.66,120767.35,79,474.9,120006,121131,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.34,2048,5937,0,0,602.67,0.01,0.02,0,0,0.01,0,0.01,0.01,0,99.97,209785.33,2075226.67,1358089.33,35.61,103330.67,1889009.33,1628684,42.7,1451489.33,1396470.67,173.33,2.61,0,13.26,0,5.18,0,0.81,0.06,2.61,0,2.61,0,0,26.57,0,0.05,90.15,40749.33,20981.33,59533.33,0,6.31,4.25,2.57,0.28,0,0,0,0,N/A,N/A,N/A,N/A,0.33,163.33,0.01,0.01,0,0,0,0,0,0.01,0.01,99.98,5777308,7275492,177852,2.28,105664,1545564,4927904,63.24,847758.67,929828,225.33,3.69,0,20.16,0,5.35,0,0.7,0.07,3.69,0,3.69,0,0,40.31,0,0.05,67.22,106080.67,1184,65393.67,0,0.02,0.02,0,0,0,0,0,0,33.68,4316,7,30,0,311.67,0.01,0.01,0,0,0.57,0,0.04,0,0,99.39,3484882.67,7060777.33,377620,4.84,124734.67,3533258.67,2947793.33,37.83,2266149.33,1709501.33,213.33,1.84,0,101.39,0,32.69,0,1.19,0.07,1.84,0,1.84,0,0,202.78,0,1.48,214.66,97428,1354.67,90416.67,0,4.51,6.51,0.3,2.6,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,30,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120024,121132,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,87.56,2048,5953,0,0,604,0.02,0.02,0,0,1.22,0,0.35,0.02,0.01,98.41,206948,2073534.67,1359128,35.63,103360,1890000,1626960,42.66,1451589.33,1397458.67,177.33,3.41,0,18.17,0,5.3,0,0.78,0.06,3.41,0,3.41,0,0,36.34,0,6.61,163.57,40896,21184,59714.33,0,9.16,8.91,2.96,23.82,0,0,0,0,N/A,N/A,N/A,N/A,1,163.67,0.03,0.02,0,0,0.81,0,0.21,0,0,98.98,5777670.67,7276073.33,177405.33,2.28,105709.33,1545724,4920256,63.14,847878.67,929966.67,222.67,3.55,0,20.01,0,5.57,0,0.81,0.06,3.55,0,3.55,0,0,40.02,0,7.67,172.81,106242.33,1120,65394.33,0,4.18,5.77,0.51,25.7,0,0,0,0,33.05,4310,9,24,0,337.33,0.11,0.06,0.02,0.33,0.74,0,0.15,0,0,99.1,3453801.33,7047220,390853.33,5.02,124808,3550108,2970004,38.11,2292506.67,1713508,157.33,1.75,0,101.65,0,37.8,0,1.28,0.07,1.75,0,1.75,0,0,203.31,0,2.97,241.95,97539.33,1344,90515,0,15.45,14.07,49.58,3.6,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,100,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120028,121134,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.86,2048,5963,0,0,603.33,0.06,0.03,0,0,1.48,0,0.38,0.02,0.01,98.11,204056,2071000,1361101.33,35.69,103394.67,1890225.33,1622284,42.53,1451674.67,1397653.33,868,3.38,0,18.64,0,5.69,0,0.73,0.07,3.38,0,3.38,0,0,37.27,0,6.71,165.07,41032.67,21333.33,59885,0,9.11,8.77,2.96,23.9,0,0,0,0,N/A,N/A,N/A,N/A,0,164,0.05,0.04,0,0,0.82,0,0.2,0.01,0,98.96,5776834.67,7275609.33,177744,2.28,105744,1546024,4917276,63.1,847221.33,930236,353.33,4.14,0,21.95,0,5.32,0,0.7,0.08,4.14,0,4.14,0,0,43.9,0,7.78,175.94,106407,1120,65398,0,4.2,5.6,0.51,25.82,0,0,0,0,32.02,4323,12,29,0.33,363.67,0,0.03,0,0,0.71,0,0.16,0,0,99.13,3435258.67,7046329.33,391369.33,5.02,124896,3566936,2984644,38.3,2305624,1717456,2092,1.96,0,103.3,0,50.04,0,1.45,0.07,1.96,0,1.96,0,0,206.59,0,2.97,241.72,97646,1322.67,90611.67,0,15.2,14.14,49.77,3.63,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,500,HTTP Request,99,99,100,0.66,120767.35,79,474.9,120005,121131,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,85.09,2048,5937,0,0,603,0.01,0.02,0,0,0.71,0,0.22,0.01,0.01,99.06,201537.33,2068716,1362482.67,35.72,103454.67,1890265.33,1628120,42.69,1451809.33,1397672,166.67,3.52,0,18.77,0,5.2,0,0.85,0.07,3.52,0,3.52,0,0,37.6,0,4.03,132.38,41171,21568,60125.33,0,7.39,5.3,2.76,0.53,0,0,0,0,N/A,N/A,N/A,N/A,0.67,162.33,0.03,0.03,0,0,0.23,0,0.05,0.01,0,99.7,5776888,7276404,176832,2.27,105786.67,1546704,4918444,63.11,847046.67,930896,242.67,4.31,0,22.23,0,5.21,0,0.72,0.06,4.31,0,4.31,0,0,44.51,0,1.64,99.65,106555.33,1130.67,65385.33,0,0.47,0.49,0.07,0.08,0,0,0,0,31.09,4312,11,22,0.33,322.33,0.01,0.02,0,0,0.57,0,0.05,0.01,0,99.37,3415998.67,7044676,393552,5.05,124996,3583878.67,2960456,37.99,2320893.33,1721453.33,294.67,2.99,0,108.01,0,32.96,0,1.23,0.09,2.99,0,2.99,0,0,216.01,0,1.81,224.76,97760,1365.33,90711.33,0,6.99,9.07,0.78,3.09,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120012,121133,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,86.1,2048,5999,0,0,603.33,0,0,0,0,1.22,0,0.36,0.02,0.01,98.4,199000,2066609.33,1363938.67,35.76,103498.67,1890548,1620868,42.5,1451896,1397937.33,198.67,3.41,0,18.19,0,5.5,0,0.83,0.07,3.41,0,3.41,0,0,36.39,0,6.6,162.27,41312.67,21749.33,60300.33,0,9.03,8.77,2.96,24.17,0,0,0,0,N/A,N/A,N/A,N/A,0,164.33,0.04,0.04,0,0,0.81,0,0.22,0,0,98.96,5774710.67,7274573.33,178780,2.29,105828,1546993.33,4923712,63.18,848434.67,931158.67,258.67,3.72,0,20.54,0,5.47,0,0.73,0.08,3.72,0,3.72,0,0,41.09,0,7.67,172.82,106730.67,1152,65399.67,0,4.22,5.8,0.51,26.11,0,0,0,0,33.35,4312,8,39,0.33,349,0.02,0.02,0,0,0.8,0,0.18,0.01,0,99.01,3399462.67,7045872,391869.33,5.03,125077.33,3600872,2980085.33,38.24,2331709.33,1725404,344,2.7,0,107.21,0,32.16,0,1.33,0.11,2.7,0,2.7,0,0,214.42,0,3.08,251.15,97869,1333.33,90809.33,0,16,14.69,50.45,3.76,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,99,99,100,0.66,120777.7,79,470.6,120008,121132,121343,121343,121343,121343,121343,121343,1.65,0,N/A,N/A,N/A,N/A,,,,,84.2,2048,5990,0,0.25,603.75,0.02,0.01,0,0,0.91,0,0.27,0.02,0,98.8,195558,2063503,1366440,35.83,103536,1890721,1627888,42.68,1451978,1398055,594,3.35,0,17.46,0,5.3,0,0.72,0.06,3.35,0,3.35,0,0,34.92,0,4.97,142.85,41451.5,21936,60489.5,0,18.48,7.39,89.29,18.27,0,0,0,0,N/A,N/A,N/A,N/A,0.5,163,0.02,0.03,0,0.25,0.62,0,0.14,0,0,99.23,5775182,7275290,178009,2.28,105878,1547162,4927464,63.23,847802,931300,782,3.17,0,17.38,0,5.46,0,0.82,0.06,3.17,0,3.17,0,0,34.69,0,5.76,145.28,106883,1144,65390.5,0,3.14,4.36,0.38,19.68,0,0,0,0,33.11,4309,6,27,0,375,0,0,0,0,0.76,0,0.18,0.01,0,99.04,3377174.67,7041385.33,396400,5.09,125157.33,3617934.67,2989132,38.36,2351085.33,1729374.67,5873.33,2.32,0,106.15,0,34.68,0,1.35,0.1,2.32,0,2.32,0,0,212.3,0,3,242.87,97979,1322.67,90907.67,0,15.46,26.61,50.61,103.7,0,0,0,0
